No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
35,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100","96.62755125","93.2551025","88.19642938","93.2551025","97.75170083","98.6510205","94.37925208","93.2551025","93.92959225","94.15728624","98.6510205","92.41199031","93.2551025","96.62755125","95.09462"
36,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.5293366","99.5182216","96.62755125","89.88265375","93.2551025","100","100","97.75170083","94.94132688","93.92959225","96.56310955","100.6744898","94.66028948","96.62755125","98.31377563","98.36487333"
37,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.0586731","96.62755125","96.62755125","84.82398063","93.2551025","102.2482992","100","100","94.94132688","93.92959225","96.56310955","102.697959","91.28784073","96.62755125","98.31377563","100.8175633"
38,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.6862244","97.59110804","93.2551025","86.510205","93.2551025","106.7448975","102.697959","98.87585042","96.62755125","93.92959225","96.73495408","100","92.41199031","93.2551025","100.8431122","101.6351267"
39,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","105.0586731","99.5182216","100","89.88265375","93.2551025","104.4965983","101.3489795","100","96.62755125","93.92959225","98.28155478","102.697959","94.66028948","100","100","101.6351267"
40,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.09821469","95.66399446","103.3724488","103.3724488","100","97.75170083","110.791836","94.37925208","101.6862244","110.1173463","102.0621343","96.62755125","99.15688781","103.3724488","108.4311219","95.09462"
41,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.62755125","98.55466482","106.7448975","105.0586731","100","100","112.1408155","97.75170083","103.3724488","110.1173463","104.4679576","98.6510205","101.405187","106.7448975","110.1173463","98.36487333"
42,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","98.31377563","96.62755125","106.7448975","101.6862244","100","102.2482992","112.1408155","98.87585042","103.3724488","110.1173463","104.4679576","100","99.15688781","106.7448975","110.1173463","100"
43,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.94132688","101.4453352","103.3724488","108.4311219","100","95.50340167","113.489795","96.62755125","105.0586731","110.1173463","104.6398021","97.302041","104.2155609","103.3724488","111.8035706","95.91218333"
44,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","99.15688781","98.55466482","110.1173463","105.0586731","100","102.2482992","114.8387745","100","106.7448975","110.1173463","106.3582473","100.6744898","101.405187","110.1173463","113.489795","100.8175633"
50,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.6862244","104.3360055","93.2551025","98.31377563","93.2551025","108.9931967","95.9530615","94.37925208","91.56887813","95.27857175","97.59417669","100","100.2810374","93.2551025","94.09821469","99.18243667"
51,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","99.15688781","103.3724488","83.13775625","96.62755125","93.2551025","102.2482992","91.906123","91.00680333","86.510205","95.27857175","94.15728624","97.97653075","99.15688781","83.13775625","89.03954156","94.27705667"
52,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.7448975","104.3360055","96.62755125","94.94132688","93.2551025","113.489795","97.302041","100","93.2551025","95.27857175","100","104.0469385","99.15688781","96.62755125","95.78443906","104.90538"
54,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.88265375","94.70043768","86.510205","98.31377563","96.62755125","91.00680333","102.697959","93.2551025","91.56887813","103.3724488","94.84466433","91.906123","95.78443906","86.510205","98.31377563","91.82436667"
55,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.41199031","97.59110804","93.2551025","100","96.62755125","93.2551025","104.0469385","96.62755125","93.2551025","103.3724488","97.42233217","93.92959225","98.03273823","93.2551025","100","95.09462"
56,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.72576594","98.55466482","86.510205","101.6862244","96.62755125","91.00680333","106.7448975","95.50340167","96.62755125","103.3724488","97.42233217","92.58061275","99.15688781","86.510205","103.3724488","93.45949333"
57,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.94132688","97.59110804","96.62755125","100","96.62755125","95.50340167","106.7448975","97.75170083","96.62755125","103.3724488","99.14077739","95.9530615","98.03273823","96.62755125","103.3724488","96.72974667"
58,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","101.4453352","93.2551025","93.2551025","100","95.50340167","95.9530615","94.37925208","93.2551025","96.62755125","95.01650885","95.9530615","99.15688781","93.2551025","94.94132688","94.27705667"
59,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.78443906","104.3360055","96.62755125","94.94132688","100","97.75170083","97.302041","97.75170083","94.94132688","96.62755125","97.42233217","97.97653075","101.405187","96.62755125","96.62755125","97.54731"
83,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.77332411","96.62755125","89.88265375","93.2551025","95.50340167","97.302041","94.37925208","93.2551025","95.27857175","92.43884102","93.2551025","90.72576594","96.62755125","95.78443906","94.27705667"
84,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.78443906","95.66399446","100","91.56887813","93.2551025","97.75170083","98.6510205","97.75170083","94.94132688","95.27857175","94.84466433","95.27857175","92.9740651","100","97.47066344","97.54731"
85,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","98.31377563","93.73688089","100","88.19642938","93.2551025","102.2482992","97.302041","100","93.2551025","95.27857175","95.01650885","97.302041","90.72576594","100","95.78443906","100.8175633"
88,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","98.31377563","99.5182216","96.62755125","101.6862244","100","95.50340167","97.302041","94.37925208","93.2551025","95.27857175","96.56310955","100","100.8431122","96.62755125","95.78443906","94.27705667"
89,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.8431122","101.4453352","100","103.3724488","100","97.75170083","98.6510205","97.75170083","94.94132688","95.27857175","98.79708834","102.0234693","102.5293366","100","97.47066344","97.54731"
91,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","99.15688781","100.4817784","96.62755125","101.6862244","100","97.75170083","100","95.50340167","94.94132688","110.1173463","101.5466007","100.6744898","101.405187","96.62755125","98.31377563","95.91218333"
92,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.6862244","103.3724488","100","103.3724488","100","100","101.3489795","98.87585042","96.62755125","110.1173463","103.952424","102.697959","103.6534861","100","100","99.18243667"
100,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","99.15688781","98.55466482","96.62755125","110.1173463","100","122.4829917","97.302041","95.50340167","100","100","101.5466007","100.6744898","103.0914114","96.62755125","99.15688781","104.90538"
101,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6862244","101.4453352","100","111.8035706","100","124.7312908","98.6510205","98.87585042","101.6862244","100","103.952424","102.697959","105.3397105","100","100.8431122","108.1756333"
102,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","99.15688781","98.55466482","100","108.4311219","100","131.4761883","102.697959","98.87585042","105.0586731","100","103.952424","100.6744898","102.5293366","100","105.0586731","110.6283233"
103,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.2155609","99.5182216","100","108.4311219","100","129.2278892","97.302041","101.1241496","100","102.0234693","104.6398021","104.7214283","103.0914114","100","99.15688781","111.4458867"
104,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8431122","104.3360055","96.62755125","115.1760194","100","120.2346925","101.3489795","96.62755125","103.3724488","100","104.2961131","102.0234693","108.1500845","96.62755125","103.3724488","104.90538"
105,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","103.3724488","101.4453352","103.3724488","111.8035706","100","131.4761883","100","101.1241496","103.3724488","100","105.6708692","104.0469385","105.3397105","103.3724488","102.5293366","112.26345"
106,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.0586731","101.4453352","103.3724488","111.8035706","100","129.2278892","100","101.1241496","103.3724488","100","105.8427138","105.395918","105.3397105","103.3724488","102.5293366","111.4458867"
111,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.62755125","96.62755125","89.88265375","96.62755125","93.2551025","97.75170083","94.604082","95.50340167","100","96.62755125","95.18835338","95.9530615","95.22236427","89.88265375","97.47066344","95.91218333"
112,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.47066344","97.59110804","93.2551025","98.31377563","93.2551025","108.9931967","95.9530615","96.62755125","101.6862244","96.62755125","97.25048764","96.62755125","96.34651385","93.2551025","99.15688781","100.8175633"
119,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.78443906","96.62755125","89.88265375","96.62755125","93.2551025","104.4965983","94.604082","95.50340167","100","96.62755125","95.53204242","95.27857175","95.22236427","89.88265375","97.47066344","98.36487333"
127,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","100","100.4817784","96.62755125","101.6862244","100","100","95.9530615","95.50340167","94.94132688","100","98.79708834","101.3489795","101.405187","96.62755125","95.78443906","96.72974667"
128,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.5293366","103.3724488","100","103.3724488","100","102.2482992","97.302041","98.87585042","96.62755125","100","101.2029117","103.3724488","103.6534861","100","97.47066344","100"
129,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.6862244","105.2995623","96.62755125","106.7448975","100","97.75170083","98.6510205","96.62755125","98.31377563","100","101.2029117","102.697959","105.9017853","96.62755125","99.15688781","96.72974667"
130,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.6862244","101.4453352","96.62755125","101.6862244","100","106.7448975","100","100","98.31377563","100","101.3747562","102.697959","101.9672618","96.62755125","100","102.45269"
131,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","104.2155609","101.4453352","93.2551025","100","100","106.7448975","97.302041","100","98.31377563","100","101.2029117","104.7214283","101.405187","93.2551025","98.31377563","102.45269"
132,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","105.0586731","103.3724488","103.3724488","103.3724488","100","106.7448975","98.6510205","101.1241496","98.31377563","100","102.9213569","105.395918","103.6534861","103.3724488","99.15688781","103.2702533"
137,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.5293366","104.3360055","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","95.50340167","103.3724488","93.92959225","96.39126503","100.6744898","99.7189626","89.88265375","95.78443906","94.27705667"
138,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","105.0586731","107.2266759","93.2551025","98.31377563","93.2551025","95.50340167","90.5571435","98.87585042","105.0586731","93.92959225","98.79708834","102.697959","101.9672618","93.2551025","97.47066344","97.54731"
139,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.94132688","94.70043768","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","95.50340167","94.94132688","96.62755125","94.32913076","94.604082","94.09821469","96.62755125","96.62755125","94.27705667"
140,"職業体験","国見英","パー","WS","青城","くにみあきら","97.47066344","97.59110804","100","98.31377563","93.2551025","95.50340167","98.6510205","98.87585042","96.62755125","96.62755125","96.73495408","96.62755125","96.34651385","100","98.31377563","97.54731"
141,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.62755125","95.66399446","96.62755125","96.62755125","93.2551025","102.2482992","101.3489795","100","98.31377563","96.62755125","97.07864312","95.9530615","94.66028948","96.62755125","100.8431122","100.8175633"
142,"カンフー","国見英","グー","WS","青城","くにみあきら","100.8431122","95.66399446","106.7448975","94.94132688","93.2551025","95.50340167","98.6510205","101.1241496","93.2551025","96.62755125","97.07864312","99.32551025","94.09821469","106.7448975","96.62755125","99.18243667"
143,"中学生","国見英","パー","WS","青城","くにみあきら","96.62755125","95.66399446","100","96.62755125","93.2551025","108.9931967","105.395918","102.2482992","101.6862244","96.62755125","98.96893287","95.9530615","94.66028948","100","105.0586731","104.90538"
148,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.09821469","95.66399446","103.3724488","96.62755125","93.2551025","100","97.302041","95.50340167","98.31377563","96.62755125","95.53204242","93.92959225","94.66028948","103.3724488","98.31377563","96.72974667"
149,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.62755125","98.55466482","106.7448975","98.31377563","93.2551025","102.2482992","98.6510205","98.87585042","100","96.62755125","97.93786573","95.9530615","96.90858865","106.7448975","100","100"
150,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","99.15688781","96.62755125","113.489795","94.94132688","93.2551025","102.2482992","98.6510205","101.1241496","96.62755125","96.62755125","98.10971025","97.97653075","94.66028948","113.489795","98.31377563","101.6351267"
151,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.78443906","101.4453352","103.3724488","101.6862244","93.2551025","97.75170083","101.3489795","96.62755125","101.6862244","96.62755125","98.28155478","95.27857175","99.7189626","103.3724488","102.5293366","96.72974667"
