No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
42,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.22915457","96.14577286","93.2551025","88.19642938","93.2551025","96.62755125","98.6510205","93.2551025","93.2551025","93.92959225","93.08215641","97.92464692","92.4457148","93.2551025","95.64845323","94.37925208"
43,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.5416909","99.03644321","96.62755125","89.88265375","93.2551025","98.31377563","100","97.302041","94.94132688","93.92959225","95.50340167","100","94.604082","96.62755125","97.38907194","97.37698431"
44,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","103.8542271","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","94.94132688","93.92959225","95.50340167","102.0753531","91.3665312","96.62755125","97.38907194","99.6252835"
45,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.7708454","97.10932964","93.2551025","86.510205","93.2551025","103.3724488","102.697959","98.6510205","96.62755125","93.92959225","95.67634776","99.30821564","92.4457148","93.2551025","100","100.3747165"
46,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.8542271","99.03644321","100","89.88265375","93.2551025","101.6862244","101.3489795","100","96.62755125","93.92959225","97.23286256","102.0753531","94.604082","100","99.12969065","100.3747165"
47,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.3125363","99.03644321","96.62755125","89.88265375","93.2551025","103.3724488","102.697959","101.3489795","98.31377563","93.92959225","97.40580865","100.6917844","94.604082","96.62755125","100.8703094","101.8735826"
48,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","93.83323657","95.18221607","103.3724488","103.3724488","100","96.62755125","110.791836","93.2551025","101.6862244","110.1173463","101.0376765","95.84929385","98.9208164","103.3724488","107.8327842","94.37925208"
49,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.14577286","98.07288643","106.7448975","105.0586731","100","98.31377563","112.1408155","97.302041","103.3724488","110.1173463","103.4589218","97.92464692","101.0791836","106.7448975","109.5734029","97.37698431"
50,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.68746371","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.6510205","103.3724488","110.1173463","103.4589218","99.30821564","98.9208164","106.7448975","109.5734029","98.87585042"
51,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.604082","100.9635568","103.3724488","108.4311219","100","94.94132688","113.489795","95.9530615","105.0586731","110.1173463","103.6318679","96.54107821","103.7771426","103.3724488","111.3140216","95.12868514"
52,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.45830914","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","106.7448975","110.1173463","105.3613288","100","101.0791836","110.1173463","113.0546403","99.6252835"
53,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","96.91661829","101.9271136","106.7448975","108.4311219","100","98.31377563","116.187754","98.6510205","105.0586731","110.1173463","105.5342749","98.61643128","104.3167344","106.7448975","113.0546403","98.12641736"
60,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.7708454","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","93.2551025","91.56887813","95.27857175","96.54107821","99.30821564","100","93.2551025","93.03752516","98.12641736"
61,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.45830914","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","86.510205","95.27857175","93.08215641","97.23286256","98.9208164","83.13775625","87.81566903","93.62981903"
62,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.395918","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","93.2551025","95.27857175","98.96232346","103.4589218","98.9208164","96.62755125","94.77814387","103.3724488"
63,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","106.9376089","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.697959","94.94132688","95.27857175","100.6917844","104.8424905","98.9208164","100","96.51876258","107.119614"
64,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","107.7084543","103.8542271","100","94.94132688","93.2551025","110.1173463","100","102.697959","96.62755125","95.27857175","100.8647304","105.5342749","98.9208164","100","98.25938129","105.6207479"
66,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.97900943","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","91.906123","91.56887813","103.3724488","93.77394077","91.00680333","95.6832656","86.510205","97.38907194","91.38151986"
67,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.29154571","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","95.9530615","93.2551025","103.3724488","96.36813212","93.08215641","97.8416328","93.2551025","99.12969065","94.37925208"
68,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.74985486","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","94.604082","96.62755125","103.3724488","96.36813212","91.69858769","98.9208164","86.510205","102.6109281","92.88038597"
69,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.604082","97.10932964","96.62755125","100","96.62755125","94.94132688","106.7448975","97.302041","96.62755125","103.3724488","98.09759301","95.15750949","97.8416328","96.62755125","102.6109281","95.87811819"
70,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.06239114","100.9635568","93.2551025","93.2551025","100","94.94132688","95.9530615","93.2551025","93.2551025","96.62755125","93.94688686","95.15750949","98.9208164","93.2551025","93.90783452","93.62981903"
71,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.37492743","103.8542271","96.62755125","94.94132688","100","96.62755125","97.302041","97.302041","94.94132688","96.62755125","96.36813212","97.23286256","101.0791836","96.62755125","95.64845323","96.62755125"
101,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.06239114","92.29154571","96.62755125","89.88265375","93.2551025","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","91.35269551","92.39037205","90.8269394","96.62755125","94.77814387","93.62981903"
102,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.37492743","95.18221607","100","91.56887813","93.2551025","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","93.77394077","94.46572513","92.9853066","100","96.51876258","96.62755125"
103,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.68746371","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","93.2551025","95.27857175","93.94688686","96.54107821","90.8269394","100","94.77814387","99.6252835"
106,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.68746371","99.03644321","96.62755125","101.6862244","100","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","95.50340167","99.30821564","100.5395918","96.62755125","94.77814387","93.62981903"
107,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","97.75170083","101.3835687","102.1583672","100","96.51876258","96.62755125"
110,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.45830914","100","96.62755125","101.6862244","100","96.62755125","100","94.604082","94.94132688","110.1173463","100.5188383","100","101.0791836","96.62755125","97.38907194","95.12868514"
111,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.7708454","102.8906704","100","103.3724488","100","98.31377563","101.3489795","98.6510205","96.62755125","110.1173463","102.9400835","102.0753531","103.2375508","100","99.12969065","98.12641736"
120,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.45830914","98.07288643","96.62755125","110.1173463","100","115.1760194","97.302041","94.604082","100","100","100.5188383","100","102.697959","96.62755125","98.25938129","103.3724488"
121,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.7708454","100.9635568","100","111.8035706","100","116.8622438","98.6510205","98.6510205","101.6862244","100","102.9400835","102.0753531","104.8563262","100","100","106.370181"
