No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.5784439","96.14577286","93.2551025","88.19642938","93.2551025","96.62755125","98.6510205","94.13487174","93.2551025","93.92959225","93.64674171","97.75170083","91.96352638","93.2551025","96.14577286","94.75396861"
42,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.1077805","99.03644321","96.62755125","89.88265375","93.2551025","98.31377563","100","97.6539487","94.94132688","93.92959225","96.0836079","100","94.2596617","96.62755125","97.68746371","97.75170083"
43,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.637117","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","94.94132688","93.92959225","96.0836079","102.2482992","90.81545872","96.62755125","97.68746371","100"
44,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.2646683","97.10932964","93.2551025","86.510205","93.2551025","103.3724488","102.697959","98.82697435","96.62755125","93.92959225","96.25766977","99.25056694","91.96352638","93.2551025","100","100.7494331"
45,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.637117","99.03644321","100","89.88265375","93.2551025","101.6862244","101.3489795","100","96.62755125","93.92959225","97.82422661","102.2482992","94.2596617","100","99.22915457","100.7494331"
46,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","93.67665859","95.18221607","103.3724488","103.3724488","100","96.62755125","110.791836","94.13487174","101.6862244","110.1173463","101.6535878","95.50340167","98.85193234","103.3724488","106.9376089","94.75396861"
47,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.20599516","98.07288643","106.7448975","105.0586731","100","98.31377563","112.1408155","97.6539487","103.3724488","110.1173463","104.090454","97.75170083","101.1480677","106.7448975","108.4792997","97.75170083"
48,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.89221953","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.82697435","103.3724488","110.1173463","104.090454","99.25056694","98.85193234","106.7448975","108.4792997","99.25056694"
49,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.51977078","100.9635568","103.3724488","108.4311219","100","94.94132688","113.489795","96.48092304","105.0586731","110.1173463","104.2645158","96.25283472","104.0182368","103.3724488","110.0209906","95.50340167"
50,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.73533172","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","106.7448975","110.1173463","106.0051345","100","101.1480677","110.1173463","111.5626814","100"
57,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.2646683","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","94.13487174","91.56887813","95.27857175","97.12797913","99.25056694","100","93.2551025","93.83323657","98.50113389"
58,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.73533172","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","90.61579478","86.510205","95.27857175","93.64674171","97.00226778","98.85193234","83.13775625","89.208164","94.00453556"
59,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.3233414","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","93.2551025","95.27857175","99.5648453","103.7471653","98.85193234","96.62755125","95.37492743","103.7471653"
60,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.0095658","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.3460513","94.94132688","95.27857175","101.305464","105.2460314","98.85193234","100","96.91661829","107.4943306"
62,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.46109766","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","92.96184609","91.56887813","103.3724488","94.34298919","90.25737028","95.40772936","86.510205","97.68746371","91.75623639"
63,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","91.99043422","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","96.48092304","93.2551025","103.3724488","96.95391726","92.50566944","97.70386468","93.2551025","99.22915457","94.75396861"
64,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.30420984","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","95.30789739","96.62755125","103.3724488","96.95391726","91.00680333","98.85193234","86.510205","102.3125363","93.2551025"
