No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
39,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100","96.14577286","93.2551025","88.19642938","93.2551025","98.31377563","98.6510205","94.37925208","93.2551025","93.92959225","93.74002977","97.75170083","91.60634978","93.2551025","96.72974667","94.75396861"
40,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.5293366","99.03644321","96.62755125","89.88265375","93.2551025","100","100","97.75170083","94.94132688","93.92959225","96.20875042","100","94.00453556","96.62755125","98.36487333","97.75170083"
41,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.0586731","96.14577286","96.62755125","84.82398063","93.2551025","101.6862244","100","100","94.94132688","93.92959225","96.20875042","102.2482992","90.40725689","96.62755125","98.36487333","100"
42,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.6862244","97.10932964","93.2551025","86.510205","93.2551025","105.0586731","102.697959","98.87585042","96.62755125","93.92959225","96.38508761","99.25056694","91.60634978","93.2551025","100.8175633","100.7494331"
43,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","105.0586731","99.03644321","100","89.88265375","93.2551025","103.3724488","101.3489795","100","96.62755125","93.92959225","97.97212232","102.2482992","94.00453556","100","100","100.7494331"
44,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.09821469","95.18221607","103.3724488","103.3724488","100","98.31377563","110.791836","94.37925208","101.6862244","110.1173463","101.8515405","95.50340167","98.80090711","103.3724488","108.1756333","94.75396861"
45,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.62755125","98.07288643","106.7448975","105.0586731","100","100","112.1408155","97.75170083","103.3724488","110.1173463","104.3202611","97.75170083","101.1990929","106.7448975","109.81076","97.75170083"
46,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","98.31377563","96.14577286","106.7448975","101.6862244","100","101.6862244","112.1408155","98.87585042","103.3724488","110.1173463","104.3202611","99.25056694","98.80090711","106.7448975","109.81076","99.25056694"
47,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.94132688","100.9635568","103.3724488","108.4311219","100","96.62755125","113.489795","96.62755125","105.0586731","110.1173463","104.4965983","96.25283472","104.1968251","103.3724488","111.4458867","95.50340167"
48,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","99.15688781","98.07288643","110.1173463","105.0586731","100","101.6862244","114.8387745","100","106.7448975","110.1173463","106.2599702","100","101.1990929","110.1173463","113.0810133","100"
55,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.6862244","103.8542271","93.2551025","98.31377563","93.2551025","106.7448975","95.9530615","94.37925208","91.56887813","95.27857175","97.26677356","99.25056694","100","93.2551025","94.27705667","98.50113389"
56,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","99.15688781","102.8906704","83.13775625","96.62755125","93.2551025","101.6862244","91.906123","91.00680333","86.510205","95.27857175","93.74002977","97.00226778","98.80090711","83.13775625","89.37167667","94.00453556"
57,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.7448975","103.8542271","96.62755125","94.94132688","93.2551025","110.1173463","97.302041","100","93.2551025","95.27857175","99.7354942","103.7471653","98.80090711","96.62755125","95.91218333","103.7471653"
58,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.4311219","103.8542271","100","94.94132688","93.2551025","115.1760194","98.6510205","102.2482992","94.94132688","95.27857175","101.4988661","105.2460314","98.80090711","100","97.54731","107.4943306"
60,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.88265375","94.21865929","86.510205","98.31377563","96.62755125","93.2551025","102.697959","93.2551025","91.56887813","103.3724488","94.44537853","90.25737028","95.20362844","86.510205","98.36487333","91.75623639"
61,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.41199031","97.10932964","93.2551025","100","96.62755125","94.94132688","104.0469385","96.62755125","93.2551025","103.3724488","97.09043637","92.50566944","97.60181422","93.2551025","100","94.75396861"
62,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.72576594","98.07288643","86.510205","101.6862244","96.62755125","93.2551025","106.7448975","95.50340167","96.62755125","103.3724488","97.09043637","91.00680333","98.80090711","86.510205","103.2702533","93.2551025"
63,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.94132688","97.10932964","96.62755125","100","96.62755125","96.62755125","106.7448975","97.75170083","96.62755125","103.3724488","98.85380827","94.75396861","97.60181422","96.62755125","103.2702533","96.25283472"
64,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","96.62755125","95.9530615","94.37925208","93.2551025","96.62755125","94.62171572","94.75396861","98.80090711","93.2551025","95.09462","94.00453556"
65,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.78443906","103.8542271","96.62755125","94.94132688","100","98.31377563","97.302041","97.75170083","94.94132688","96.62755125","97.09043637","97.00226778","101.1990929","96.62755125","96.72974667","97.00226778"
92,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","96.62755125","97.302041","94.37925208","93.2551025","95.27857175","91.97665788","91.75623639","89.80771044","96.62755125","95.91218333","94.00453556"
93,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.78443906","95.18221607","100","91.56887813","93.2551025","98.31377563","98.6510205","97.75170083","94.94132688","95.27857175","94.44537853","94.00453556","92.20589622","100","97.54731","97.00226778"
94,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","98.31377563","93.2551025","100","88.19642938","93.2551025","101.6862244","97.302041","100","93.2551025","95.27857175","94.62171572","96.25283472","89.80771044","100","95.91218333","100"
97,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","98.31377563","99.03644321","96.62755125","101.6862244","100","96.62755125","97.302041","94.37925208","93.2551025","95.27857175","96.20875042","99.25056694","100.5995464","96.62755125","95.91218333","94.00453556"
98,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.8431122","100.9635568","100","103.3724488","100","98.31377563","98.6510205","97.75170083","94.94132688","95.27857175","98.50113389","101.4988661","102.3981858","100","97.54731","97.00226778"
101,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","99.15688781","100","96.62755125","101.6862244","100","98.31377563","100","95.50340167","94.94132688","110.1173463","101.3225289","100","101.1990929","96.62755125","98.36487333","95.50340167"
102,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.6862244","102.8906704","100","103.3724488","100","100","101.3489795","98.87585042","96.62755125","110.1173463","103.7912496","102.2482992","103.5972787","100","100","98.50113389"
110,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","96.62755125","110.1173463","100","116.8622438","97.302041","95.50340167","100","100","101.3225289","100","102.9977322","96.62755125","99.18243667","103.7471653"
111,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6862244","100.9635568","100","111.8035706","100","118.5484681","98.6510205","98.87585042","101.6862244","100","103.7912496","102.2482992","105.395918","100","100.8175633","106.7448975"
112,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","100","108.4311219","100","123.6071413","102.697959","98.87585042","105.0586731","100","103.7912496","100","102.3981858","100","104.90538","108.9931967"
113,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.2155609","99.03644321","100","108.4311219","100","121.9209169","97.302041","101.1241496","100","102.0234693","104.4965983","104.4965983","102.9977322","100","99.18243667","109.7426297"
114,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8431122","103.8542271","96.62755125","115.1760194","100","115.1760194","101.3489795","96.62755125","103.3724488","100","104.143924","101.4988661","108.3936502","96.62755125","103.2702533","103.7471653"
115,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","103.3724488","100.9635568","103.3724488","111.8035706","100","123.6071413","100","101.1241496","103.3724488","100","105.5546215","103.7471653","105.395918","103.3724488","102.45269","110.4920628"
116,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.0586731","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.1241496","103.3724488","100","105.7309587","105.2460314","105.395918","103.3724488","102.45269","109.7426297"
122,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.62755125","96.14577286","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","95.50340167","100","96.62755125","94.79805291","94.75396861","94.604082","89.88265375","97.54731","95.50340167"
123,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.47066344","97.10932964","93.2551025","98.31377563","93.2551025","106.7448975","95.9530615","96.62755125","101.6862244","96.62755125","96.91409918","95.50340167","95.80317489","93.2551025","99.18243667","100"
124,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","100","100","96.62755125","100","93.2551025","108.4311219","97.302041","100","103.3724488","96.62755125","99.38281984","97.75170083","98.20136067","96.62755125","100.8175633","102.9977322"
131,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.78443906","96.14577286","89.88265375","96.62755125","93.2551025","103.3724488","94.604082","95.50340167","100","96.62755125","95.15072729","94.00453556","94.604082","89.88265375","97.54731","97.75170083"
140,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","100","100","96.62755125","101.6862244","100","100","95.9530615","95.50340167","94.94132688","100","98.50113389","100.7494331","101.1990929","96.62755125","95.91218333","96.25283472"
141,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.5293366","102.8906704","100","103.3724488","100","101.6862244","97.302041","98.87585042","96.62755125","100","100.9698545","102.9977322","103.5972787","100","97.54731","99.25056694"
142,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.6862244","104.8177839","96.62755125","106.7448975","100","98.31377563","98.6510205","96.62755125","98.31377563","100","100.9698545","102.2482992","105.9954644","96.62755125","99.18243667","96.25283472"
143,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.6862244","100.9635568","96.62755125","101.6862244","100","105.0586731","100","100","98.31377563","100","101.1461917","102.2482992","101.7986393","96.62755125","100","101.4988661"
144,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","104.2155609","100.9635568","93.2551025","100","100","105.0586731","97.302041","100","98.31377563","100","100.9698545","104.4965983","101.1990929","93.2551025","98.36487333","101.4988661"
