No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
40,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100","96.14577286","93.2551025","88.19642938","93.2551025","97.47066344","98.6510205","94.13487174","93.2551025","93.92959225","93.69884576","98.12641736","92.2505433","93.2551025","96.20599516","94.75396861"
41,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.5293366","99.03644321","96.62755125","89.88265375","93.2551025","99.15688781","100","97.6539487","94.94132688","93.92959225","96.18380799","100.3747165","94.54667862","96.62755125","97.89221953","97.75170083"
42,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.0586731","96.14577286","96.62755125","84.82398063","93.2551025","100.8431122","100","100","94.94132688","93.92959225","96.18380799","102.6230157","91.10247564","96.62755125","97.89221953","100"
43,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.6862244","97.10932964","93.2551025","86.510205","93.2551025","104.2155609","102.697959","98.82697435","96.62755125","93.92959225","96.3613053","99.6252835","92.2505433","93.2551025","100.4215561","100.7494331"
44,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","105.0586731","99.03644321","100","89.88265375","93.2551025","102.5293366","101.3489795","100","96.62755125","93.92959225","97.95878102","102.6230157","94.54667862","100","99.5784439","100.7494331"
45,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.09821469","95.18221607","103.3724488","103.3724488","100","97.47066344","110.791836","94.13487174","101.6862244","110.1173463","101.8637217","95.87811819","99.13894926","103.3724488","108.0095658","94.75396861"
46,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.62755125","98.07288643","106.7448975","105.0586731","100","99.15688781","112.1408155","97.6539487","103.3724488","110.1173463","104.3486839","98.12641736","101.4350846","106.7448975","109.6957902","97.75170083"
47,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","98.31377563","96.14577286","106.7448975","101.6862244","100","100.8431122","112.1408155","98.82697435","103.3724488","110.1173463","104.3486839","99.6252835","99.13894926","106.7448975","109.6957902","99.25056694"
48,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.94132688","100.9635568","103.3724488","108.4311219","100","95.78443906","113.489795","96.48092304","105.0586731","110.1173463","104.5261812","96.62755125","104.3052537","103.3724488","111.3820145","95.50340167"
49,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","99.15688781","98.07288643","110.1173463","105.0586731","100","100.8431122","114.8387745","100","106.7448975","110.1173463","106.3011542","100.3747165","101.4350846","110.1173463","113.0682389","100"
56,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.6862244","103.8542271","93.2551025","98.31377563","93.2551025","105.9017853","95.9530615","94.13487174","91.56887813","95.27857175","97.24879181","99.6252835","100.2870169","93.2551025","93.67665859","98.50113389"
57,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","99.15688781","102.8906704","83.13775625","96.62755125","93.2551025","100.8431122","91.906123","90.61579478","86.510205","95.27857175","93.69884576","97.37698431","99.13894926","83.13775625","88.61798547","94.00453556"
58,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.7448975","103.8542271","96.62755125","94.94132688","93.2551025","109.2742341","97.302041","100","93.2551025","95.27857175","99.733754","104.1218818","99.13894926","96.62755125","95.36288297","103.7471653"
59,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.4311219","103.8542271","100","94.94132688","93.2551025","114.3329072","98.6510205","102.3460513","94.94132688","95.27857175","101.5087271","105.6207479","99.13894926","100","97.04910734","107.4943306"
