No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
36,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100","96.14577286","93.2551025","88.19642938","93.2551025","97.75170083","98.6510205","94.37925208","93.2551025","93.92959225","94.0333599","98.6510205","92.13095292","93.2551025","96.62755125","94.51977078"
37,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.6109281","99.03644321","96.62755125","89.88265375","93.2551025","100","100","97.75170083","94.94132688","93.92959225","96.45460516","100.6744898","94.37925208","96.62755125","98.31377563","97.89221953"
38,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.2218561","96.14577286","96.62755125","84.82398063","93.2551025","102.2482992","100","100","94.94132688","93.92959225","96.45460516","102.697959","91.00680333","96.62755125","98.31377563","100.4215561"
39,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.7406187","97.10932964","93.2551025","86.510205","93.2551025","106.7448975","102.697959","98.87585042","96.62755125","93.92959225","96.62755125","100","92.13095292","93.2551025","100.8431122","101.2646683"
40,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","105.2218561","99.03644321","100","89.88265375","93.2551025","104.4965983","101.3489795","100","96.62755125","93.92959225","98.18406606","102.697959","94.37925208","100","100","101.2646683"
41,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","93.90783452","95.18221607","103.3724488","103.3724488","100","97.75170083","110.791836","94.37925208","101.6862244","110.1173463","101.98888","96.62755125","98.87585042","103.3724488","108.4311219","94.51977078"
42,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.51876258","98.07288643","106.7448975","105.0586731","100","100","112.1408155","97.75170083","103.3724488","110.1173463","104.4101253","98.6510205","101.1241496","106.7448975","110.1173463","97.89221953"
43,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","98.25938129","96.14577286","106.7448975","101.6862244","100","102.2482992","112.1408155","98.87585042","103.3724488","110.1173463","104.4101253","100","98.87585042","106.7448975","110.1173463","99.5784439"
44,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.77814387","100.9635568","103.3724488","108.4311219","100","95.50340167","113.489795","96.62755125","105.0586731","110.1173463","104.5830714","97.302041","103.9345235","103.3724488","111.8035706","95.36288297"
45,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","99.12969065","98.07288643","110.1173463","105.0586731","100","102.2482992","114.8387745","100","106.7448975","110.1173463","106.3125323","100.6744898","101.1241496","110.1173463","113.489795","100.4215561"
51,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.7406187","103.8542271","93.2551025","98.31377563","93.2551025","108.9931967","95.9530615","94.37925208","91.56887813","95.27857175","97.4922817","100","100","93.2551025","94.09821469","98.73533172"
52,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","99.12969065","102.8906704","83.13775625","96.62755125","93.2551025","102.2482992","91.906123","91.00680333","86.510205","95.27857175","94.0333599","97.97653075","98.87585042","83.13775625","89.03954156","93.67665859"
53,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.9624748","103.8542271","96.62755125","94.94132688","93.2551025","113.489795","97.302041","100","93.2551025","95.27857175","99.913527","104.0469385","98.87585042","96.62755125","95.78443906","104.637117"
55,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.55628774","94.21865929","86.510205","98.31377563","96.62755125","91.00680333","102.697959","93.2551025","91.56887813","103.3724488","94.72514426","91.906123","95.50340167","86.510205","98.31377563","91.14732203"
56,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.16721581","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","96.62755125","93.2551025","103.3724488","97.31933561","93.92959225","97.75170083","93.2551025","100","94.51977078"
57,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.4265971","98.07288643","86.510205","101.6862244","96.62755125","91.00680333","106.7448975","95.50340167","96.62755125","103.3724488","97.31933561","92.58061275","98.87585042","86.510205","103.3724488","92.83354641"
58,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.77814387","97.10932964","96.62755125","100","96.62755125","95.50340167","106.7448975","97.75170083","96.62755125","103.3724488","99.04879651","95.9530615","97.75170083","96.62755125","103.3724488","96.20599516"
59,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.03752516","100.9635568","93.2551025","93.2551025","100","95.50340167","95.9530615","94.37925208","93.2551025","96.62755125","94.89809035","95.9530615","98.87585042","93.2551025","94.94132688","93.67665859"
60,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.64845323","103.8542271","96.62755125","94.94132688","100","97.75170083","97.302041","97.75170083","94.94132688","96.62755125","97.31933561","97.97653075","101.1241496","96.62755125","96.62755125","97.04910734"
85,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.03752516","92.29154571","96.62755125","89.88265375","93.2551025","95.50340167","97.302041","94.37925208","93.2551025","95.27857175","92.30389901","93.2551025","90.44472854","96.62755125","95.78443906","93.67665859"
86,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.64845323","95.18221607","100","91.56887813","93.2551025","97.75170083","98.6510205","97.75170083","94.94132688","95.27857175","94.72514426","95.27857175","92.69302771","100","97.47066344","97.04910734"
87,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","98.25938129","93.2551025","100","88.19642938","93.2551025","102.2482992","97.302041","100","93.2551025","95.27857175","94.89809035","97.302041","90.44472854","100","95.78443906","100.4215561"
90,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","98.25938129","99.03644321","96.62755125","101.6862244","100","95.50340167","97.302041","94.37925208","93.2551025","95.27857175","96.45460516","100","100.5620748","96.62755125","95.78443906","93.67665859"
91,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.8703094","100.9635568","100","103.3724488","100","97.75170083","98.6510205","97.75170083","94.94132688","95.27857175","98.70290433","102.0234693","102.2482992","100","97.47066344","97.04910734"
93,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","99.12969065","100","96.62755125","101.6862244","100","97.75170083","100","95.50340167","94.94132688","110.1173463","101.4700418","100.6744898","101.1241496","96.62755125","98.31377563","95.36288297"
94,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.7406187","102.8906704","100","103.3724488","100","100","101.3489795","98.87585042","96.62755125","110.1173463","103.891287","102.697959","103.3724488","100","100","98.73533172"
102,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","99.12969065","98.07288643","96.62755125","110.1173463","100","122.4829917","97.302041","95.50340167","100","100","101.4700418","100.6744898","102.810374","96.62755125","99.15688781","104.637117"
103,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.7406187","100.9635568","100","111.8035706","100","124.7312908","98.6510205","98.87585042","101.6862244","100","103.891287","102.697959","105.0586731","100","100.8431122","108.0095658"
104,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","99.12969065","98.07288643","100","108.4311219","100","131.4761883","102.697959","98.87585042","105.0586731","100","103.891287","100.6744898","102.2482992","100","105.0586731","110.5389023"
105,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.3515468","99.03644321","100","108.4311219","100","129.2278892","97.302041","101.1241496","100","102.0234693","104.5830714","104.7214283","102.810374","100","99.15688781","111.3820145"
106,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8703094","103.8542271","96.62755125","115.1760194","100","120.2346925","101.3489795","96.62755125","103.3724488","100","104.2371792","102.0234693","107.8690471","96.62755125","103.3724488","104.637117"
107,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","103.4812374","100.9635568","103.3724488","111.8035706","100","131.4761883","100","101.1241496","103.3724488","100","105.6207479","104.0469385","105.0586731","103.3724488","102.5293366","112.2251267"
108,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.2218561","100.9635568","103.3724488","111.8035706","100","129.2278892","100","101.1241496","103.3724488","100","105.793694","105.395918","105.0586731","103.3724488","102.5293366","111.3820145"
113,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.51876258","96.14577286","89.88265375","96.62755125","93.2551025","97.75170083","94.604082","95.50340167","100","96.62755125","95.07103644","95.9530615","94.94132688","89.88265375","97.47066344","95.36288297"
114,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.38907194","97.10932964","93.2551025","98.31377563","93.2551025","108.9931967","95.9530615","96.62755125","101.6862244","96.62755125","97.14638952","96.62755125","96.06547646","93.2551025","99.15688781","100.4215561"
121,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.64845323","96.14577286","89.88265375","96.62755125","93.2551025","104.4965983","94.604082","95.50340167","100","96.62755125","95.41692862","95.27857175","94.94132688","89.88265375","97.47066344","97.89221953"
129,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","100","100","96.62755125","101.6862244","100","100","95.9530615","95.50340167","94.94132688","100","98.70290433","101.3489795","101.1241496","96.62755125","95.78443906","96.20599516"
130,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.6109281","102.8906704","100","103.3724488","100","102.2482992","97.302041","98.87585042","96.62755125","100","101.1241496","103.3724488","103.3724488","100","97.47066344","99.5784439"
131,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.7406187","104.8177839","96.62755125","106.7448975","100","97.75170083","98.6510205","96.62755125","98.31377563","100","101.1241496","102.697959","105.6207479","96.62755125","99.15688781","96.20599516"
132,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.7406187","100.9635568","96.62755125","101.6862244","100","106.7448975","100","100","98.31377563","100","101.2970957","102.697959","101.6862244","96.62755125","100","102.1077805"
133,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","104.3515468","100.9635568","93.2551025","100","100","106.7448975","97.302041","100","98.31377563","100","101.1241496","104.7214283","101.1241496","93.2551025","98.31377563","102.1077805"
134,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","105.2218561","102.8906704","103.3724488","103.3724488","100","106.7448975","98.6510205","101.1241496","98.31377563","100","102.8536105","105.395918","103.3724488","103.3724488","99.15688781","102.9508927"
139,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.6109281","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","95.50340167","103.3724488","93.92959225","96.28165907","100.6744898","99.43792521","89.88265375","95.78443906","93.67665859"
140,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","105.2218561","106.7448975","93.2551025","98.31377563","93.2551025","95.50340167","90.5571435","98.87585042","105.0586731","93.92959225","98.70290433","102.697959","101.6862244","93.2551025","97.47066344","97.04910734"
141,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.77814387","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","95.50340167","94.94132688","96.62755125","94.20630599","94.604082","93.81717729","96.62755125","96.62755125","93.67665859"
142,"職業体験","国見英","パー","WS","青城","くにみあきら","97.38907194","97.10932964","100","98.31377563","93.2551025","95.50340167","98.6510205","98.87585042","96.62755125","96.62755125","96.62755125","96.62755125","96.06547646","100","98.31377563","97.04910734"
143,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.51876258","95.18221607","96.62755125","96.62755125","93.2551025","102.2482992","101.3489795","100","98.31377563","96.62755125","96.97344343","95.9530615","94.37925208","96.62755125","100.8431122","100.4215561"
144,"カンフー","国見英","グー","WS","青城","くにみあきら","100.8703094","95.18221607","106.7448975","94.94132688","93.2551025","95.50340167","98.6510205","101.1241496","93.2551025","96.62755125","96.97344343","99.32551025","93.81717729","106.7448975","96.62755125","98.73533172"
145,"中学生","国見英","パー","WS","青城","くにみあきら","96.51876258","95.18221607","100","96.62755125","93.2551025","108.9931967","105.395918","102.2482992","101.6862244","96.62755125","98.87585042","95.9530615","94.37925208","100","105.0586731","104.637117"
150,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","93.90783452","95.18221607","103.3724488","96.62755125","93.2551025","100","97.302041","95.50340167","98.31377563","96.62755125","95.41692862","93.92959225","94.37925208","103.3724488","98.31377563","96.20599516"
151,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.51876258","98.07288643","106.7448975","98.31377563","93.2551025","102.2482992","98.6510205","98.87585042","100","96.62755125","97.83817388","95.9530615","96.62755125","106.7448975","100","99.5784439"
152,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","99.12969065","96.14577286","113.489795","94.94132688","93.2551025","102.2482992","98.6510205","101.1241496","96.62755125","96.62755125","98.01111997","97.97653075","94.37925208","113.489795","98.31377563","101.2646683"
153,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.64845323","100.9635568","103.3724488","101.6862244","93.2551025","97.75170083","101.3489795","96.62755125","101.6862244","96.62755125","98.18406606","95.27857175","99.43792521","103.3724488","102.5293366","96.20599516"
156,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.51876258","94.21865929","96.62755125","94.94132688","100","97.75170083","94.604082","95.50340167","96.62755125","103.3724488","96.97344343","98.6510205","95.50340167","96.62755125","95.78443906","95.36288297"
158,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.03752516","93.2551025","96.62755125","96.62755125","93.2551025","97.75170083","97.302041","96.62755125","96.62755125","96.62755125","94.37925208","93.2551025","93.2551025","96.62755125","97.47066344","96.20599516"
162,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.03752516","95.18221607","96.62755125","98.31377563","93.2551025","97.75170083","97.302041","96.62755125","94.94132688","96.62755125","94.72514426","93.2551025","94.94132688","96.62755125","96.62755125","96.20599516"
163,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.64845323","98.07288643","100","100","93.2551025","100","98.6510205","100","96.62755125","96.62755125","97.14638952","95.27857175","97.18962604","100","98.31377563","99.5784439"
164,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.77814387","100.9635568","96.62755125","103.3724488","93.2551025","95.50340167","101.3489795","97.75170083","98.31377563","96.62755125","97.4922817","94.604082","100","96.62755125","100.8431122","96.20599516"
165,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.51876258","95.18221607","96.62755125","100","93.2551025","97.75170083","97.302041","96.62755125","94.94132688","103.3724488","97.31933561","95.9530615","95.50340167","96.62755125","96.62755125","96.20599516"
167,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.51876258","96.14577286","96.62755125","100","93.2551025","100","98.6510205","96.62755125","96.62755125","96.62755125","96.28165907","95.9530615","96.06547646","96.62755125","98.31377563","97.04910734"
168,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","93.90783452","95.18221607","96.62755125","96.62755125","93.2551025","100","97.302041","96.62755125","94.94132688","96.62755125","94.89809035","93.92959225","94.37925208","96.62755125","96.62755125","97.04910734"
176,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","93.90783452","95.18221607","96.62755125","93.2551025","93.2551025","100","95.9530615","96.62755125","96.62755125","100","95.41692862","93.92959225","93.2551025","96.62755125","96.62755125","97.04910734"
179,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.64845323","96.14577286","96.62755125","93.2551025","93.2551025","95.50340167","94.604082","95.50340167","94.94132688","96.62755125","94.20630599","95.27857175","93.81717729","96.62755125","94.94132688","94.51977078"
181,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.77814387","97.10932964","100","93.2551025","93.2551025","97.75170083","95.9530615","95.50340167","94.94132688","96.62755125","94.72514426","94.604082","94.37925208","100","95.78443906","95.36288297"
182,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.38907194","100","103.3724488","94.94132688","93.2551025","100","97.302041","98.87585042","96.62755125","96.62755125","97.14638952","96.62755125","96.62755125","103.3724488","97.47066344","98.73533172"
183,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.38907194","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.75170083","101.6862244","103.3724488","99.5676348","99.32551025","101.1241496","96.62755125","99.15688781","95.36288297"
184,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","100","102.8906704","100","103.3724488","100","95.50340167","97.302041","101.1241496","103.3724488","103.3724488","101.98888","101.3489795","103.3724488","100","100.8431122","98.73533172"
185,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.6109281","100","100","98.31377563","100","97.75170083","97.302041","103.3724488","103.3724488","103.3724488","101.98888","103.3724488","100","100","100.8431122","101.2646683"
