No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
36,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100","96.14577286","93.2551025","88.19642938","93.2551025","97.75170083","98.6510205","94.37925208","93.2551025","93.92959225","94.11983295","98.6510205","92.13095292","93.2551025","96.62755125","94.94132688"
37,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.5293366","99.03644321","96.62755125","89.88265375","93.2551025","100","100","97.75170083","94.94132688","93.92959225","96.54107821","100.6744898","94.37925208","96.62755125","98.31377563","98.31377563"
38,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.0586731","96.14577286","96.62755125","84.82398063","93.2551025","102.2482992","100","100","94.94132688","93.92959225","96.54107821","102.697959","91.00680333","96.62755125","98.31377563","100.8431122"
39,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.6862244","97.10932964","93.2551025","86.510205","93.2551025","106.7448975","102.697959","98.87585042","96.62755125","93.92959225","96.71402429","100","92.13095292","93.2551025","100.8431122","101.6862244"
40,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","105.0586731","99.03644321","100","89.88265375","93.2551025","104.4965983","101.3489795","100","96.62755125","93.92959225","98.2705391","102.697959","94.37925208","100","100","101.6862244"
41,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.09821469","95.18221607","103.3724488","103.3724488","100","97.75170083","110.791836","94.37925208","101.6862244","110.1173463","102.0753531","96.62755125","98.87585042","103.3724488","108.4311219","94.94132688"
42,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.62755125","98.07288643","106.7448975","105.0586731","100","100","112.1408155","97.75170083","103.3724488","110.1173463","104.4965983","98.6510205","101.1241496","106.7448975","110.1173463","98.31377563"
43,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","98.31377563","96.14577286","106.7448975","101.6862244","100","102.2482992","112.1408155","98.87585042","103.3724488","110.1173463","104.4965983","100","98.87585042","106.7448975","110.1173463","100"
44,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.94132688","100.9635568","103.3724488","108.4311219","100","95.50340167","113.489795","96.62755125","105.0586731","110.1173463","104.6695444","97.302041","103.9345235","103.3724488","111.8035706","95.78443906"
45,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","99.15688781","98.07288643","110.1173463","105.0586731","100","102.2482992","114.8387745","100","106.7448975","110.1173463","106.3990053","100.6744898","101.1241496","110.1173463","113.489795","100.8431122"
51,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.6862244","103.8542271","93.2551025","98.31377563","93.2551025","108.9931967","95.9530615","94.37925208","91.56887813","95.27857175","97.57875474","100","100","93.2551025","94.09821469","99.15688781"
52,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","99.15688781","102.8906704","83.13775625","96.62755125","93.2551025","102.2482992","91.906123","91.00680333","86.510205","95.27857175","94.11983295","97.97653075","98.87585042","83.13775625","89.03954156","94.09821469"
53,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.7448975","103.8542271","96.62755125","94.94132688","93.2551025","113.489795","97.302041","100","93.2551025","95.27857175","100","104.0469385","98.87585042","96.62755125","95.78443906","105.0586731"
55,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.88265375","94.21865929","86.510205","98.31377563","96.62755125","91.00680333","102.697959","93.2551025","91.56887813","103.3724488","94.81161731","91.906123","95.50340167","86.510205","98.31377563","91.56887813"
56,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.41199031","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","96.62755125","93.2551025","103.3724488","97.40580865","93.92959225","97.75170083","93.2551025","100","94.94132688"
57,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.72576594","98.07288643","86.510205","101.6862244","96.62755125","91.00680333","106.7448975","95.50340167","96.62755125","103.3724488","97.40580865","92.58061275","98.87585042","86.510205","103.3724488","93.2551025"
58,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.94132688","97.10932964","96.62755125","100","96.62755125","95.50340167","106.7448975","97.75170083","96.62755125","103.3724488","99.13526955","95.9530615","97.75170083","96.62755125","103.3724488","96.62755125"
59,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","95.50340167","95.9530615","94.37925208","93.2551025","96.62755125","94.9845634","95.9530615","98.87585042","93.2551025","94.94132688","94.09821469"
60,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.78443906","103.8542271","96.62755125","94.94132688","100","97.75170083","97.302041","97.75170083","94.94132688","96.62755125","97.40580865","97.97653075","101.1241496","96.62755125","96.62755125","97.47066344"
84,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","95.50340167","97.302041","94.37925208","93.2551025","95.27857175","92.39037205","93.2551025","90.44472854","96.62755125","95.78443906","94.09821469"
85,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.78443906","95.18221607","100","91.56887813","93.2551025","97.75170083","98.6510205","97.75170083","94.94132688","95.27857175","94.81161731","95.27857175","92.69302771","100","97.47066344","97.47066344"
86,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","98.31377563","93.2551025","100","88.19642938","93.2551025","102.2482992","97.302041","100","93.2551025","95.27857175","94.9845634","97.302041","90.44472854","100","95.78443906","100.8431122"
89,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","98.31377563","99.03644321","96.62755125","101.6862244","100","95.50340167","97.302041","94.37925208","93.2551025","95.27857175","96.54107821","100","100.5620748","96.62755125","95.78443906","94.09821469"
90,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.8431122","100.9635568","100","103.3724488","100","97.75170083","98.6510205","97.75170083","94.94132688","95.27857175","98.78937737","102.0234693","102.2482992","100","97.47066344","97.47066344"
92,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","99.15688781","100","96.62755125","101.6862244","100","97.75170083","100","95.50340167","94.94132688","110.1173463","101.5565148","100.6744898","101.1241496","96.62755125","98.31377563","95.78443906"
93,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.6862244","102.8906704","100","103.3724488","100","100","101.3489795","98.87585042","96.62755125","110.1173463","103.9777601","102.697959","103.3724488","100","100","99.15688781"
101,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","96.62755125","110.1173463","100","122.4829917","97.302041","95.50340167","100","100","101.5565148","100.6744898","102.810374","96.62755125","99.15688781","105.0586731"
102,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6862244","100.9635568","100","111.8035706","100","124.7312908","98.6510205","98.87585042","101.6862244","100","103.9777601","102.697959","105.0586731","100","100.8431122","108.4311219"
103,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","100","108.4311219","100","131.4761883","102.697959","98.87585042","105.0586731","100","103.9777601","100.6744898","102.2482992","100","105.0586731","110.9604584"
104,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.2155609","99.03644321","100","108.4311219","100","129.2278892","97.302041","101.1241496","100","102.0234693","104.6695444","104.7214283","102.810374","100","99.15688781","111.8035706"
105,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8431122","103.8542271","96.62755125","115.1760194","100","120.2346925","101.3489795","96.62755125","103.3724488","100","104.3236522","102.0234693","107.8690471","96.62755125","103.3724488","105.0586731"
