No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
42,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.20648265","96.14577286","93.2551025","88.19642938","93.2551025","96.62755125","98.6510205","93.2551025","93.2551025","93.92959225","93.08215641","97.97653075","92.13095292","93.2551025","95.78443906","94.75396861"
43,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.5870347","99.03644321","96.62755125","89.88265375","93.2551025","98.31377563","100","97.302041","94.94132688","93.92959225","95.50340167","100","94.37925208","96.62755125","97.47066344","97.75170083"
44,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","103.9675868","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","94.94132688","93.92959225","95.50340167","102.0234693","91.00680333","96.62755125","97.47066344","100"
45,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.7935174","97.10932964","93.2551025","86.510205","93.2551025","103.3724488","102.697959","98.6510205","96.62755125","93.92959225","95.67634776","99.32551025","92.13095292","93.2551025","100","100.7494331"
46,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.9675868","99.03644321","100","89.88265375","93.2551025","101.6862244","101.3489795","100","96.62755125","93.92959225","97.23286256","102.0234693","94.37925208","100","99.15688781","100.7494331"
47,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.3805521","99.03644321","96.62755125","89.88265375","93.2551025","103.3724488","102.697959","101.3489795","98.31377563","93.92959225","97.40580865","100.6744898","94.37925208","96.62755125","100.8431122","102.2482992"
48,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","93.65186118","95.18221607","103.3724488","103.3724488","100","96.62755125","110.791836","93.2551025","101.6862244","110.1173463","101.0376765","95.9530615","98.87585042","103.3724488","107.5880097","94.75396861"
49,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.03241324","98.07288643","106.7448975","105.0586731","100","98.31377563","112.1408155","97.302041","103.3724488","110.1173463","103.4589218","97.97653075","101.1241496","106.7448975","109.2742341","97.75170083"
50,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.61944794","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.6510205","103.3724488","110.1173463","103.4589218","99.32551025","98.87585042","106.7448975","109.2742341","99.25056694"
51,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.44537853","100.9635568","103.3724488","108.4311219","100","94.94132688","113.489795","95.9530615","105.0586731","110.1173463","103.6318679","96.62755125","103.9345235","103.3724488","110.9604584","95.50340167"
52,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.41296529","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","106.7448975","110.1173463","105.3613288","100","101.1241496","110.1173463","112.6466828","100"
53,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","96.82593059","101.9271136","106.7448975","108.4311219","100","98.31377563","116.187754","98.6510205","105.0586731","110.1173463","105.5342749","98.6510205","104.4965983","106.7448975","112.6466828","98.50113389"
60,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.7935174","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","93.2551025","91.56887813","95.27857175","96.54107821","99.32551025","100","93.2551025","93.2551025","98.50113389"
