No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
42,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.15688781","96.14577286","93.2551025","88.19642938","93.2551025","96.62755125","98.6510205","93.2551025","93.2551025","93.92959225","93.08215641","97.75170083","92.73626423","93.2551025","95.78443906","94.75396861"
43,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.6862244","99.03644321","96.62755125","89.88265375","93.2551025","98.31377563","100","97.302041","94.94132688","93.92959225","95.50340167","100","94.81161731","96.62755125","97.47066344","97.75170083"
44,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.2155609","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","94.94132688","93.92959225","95.50340167","102.2482992","91.69858769","96.62755125","97.47066344","100"
45,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.8431122","97.10932964","93.2551025","86.510205","93.2551025","103.3724488","102.697959","98.6510205","96.62755125","93.92959225","95.67634776","99.25056694","92.73626423","93.2551025","100","100.7494331"
46,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.2155609","99.03644321","100","89.88265375","93.2551025","101.6862244","101.3489795","100","96.62755125","93.92959225","97.23286256","102.2482992","94.81161731","100","99.15688781","100.7494331"
47,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.5293366","99.03644321","96.62755125","89.88265375","93.2551025","103.3724488","102.697959","101.3489795","98.31377563","93.92959225","97.40580865","100.7494331","94.81161731","96.62755125","100.8431122","102.2482992"
48,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","93.2551025","95.18221607","103.3724488","103.3724488","100","96.62755125","110.791836","93.2551025","101.6862244","110.1173463","101.0376765","95.50340167","98.96232346","103.3724488","107.5880097","94.75396861"
49,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","95.78443906","98.07288643","106.7448975","105.0586731","100","98.31377563","112.1408155","97.302041","103.3724488","110.1173463","103.4589218","97.75170083","101.0376765","106.7448975","109.2742341","97.75170083"
50,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.47066344","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.6510205","103.3724488","110.1173463","103.4589218","99.25056694","98.96232346","106.7448975","109.2742341","99.25056694"
51,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.09821469","100.9635568","103.3724488","108.4311219","100","94.94132688","113.489795","95.9530615","105.0586731","110.1173463","103.6318679","96.25283472","103.6318679","103.3724488","110.9604584","95.50340167"
52,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.31377563","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","106.7448975","110.1173463","105.3613288","100","101.0376765","110.1173463","112.6466828","100"
53,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","96.62755125","101.9271136","106.7448975","108.4311219","100","98.31377563","116.187754","98.6510205","105.0586731","110.1173463","105.5342749","98.50113389","104.1507062","106.7448975","112.6466828","98.50113389"
60,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.8431122","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","93.2551025","91.56887813","95.27857175","96.54107821","99.25056694","100","93.2551025","93.2551025","98.50113389"
61,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.31377563","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","86.510205","95.27857175","93.08215641","97.00226778","98.96232346","83.13775625","88.19642938","94.00453556"
62,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.9017853","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","93.2551025","95.27857175","98.96232346","103.7471653","98.96232346","96.62755125","94.94132688","103.7471653"
63,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","107.5880097","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.697959","94.94132688","95.27857175","100.6917844","105.2460314","98.96232346","100","96.62755125","107.4943306"
65,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.03954156","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","91.906123","91.56887813","103.3724488","93.77394077","90.25737028","95.84929385","86.510205","97.47066344","91.75623639"
66,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","91.56887813","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","95.9530615","93.2551025","103.3724488","96.36813212","92.50566944","97.92464692","93.2551025","99.15688781","94.75396861"
67,"RPG","縁下力","グー","WS","烏野","えんのしたちから","89.88265375","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","94.604082","96.62755125","103.3724488","96.36813212","91.00680333","98.96232346","86.510205","102.5293366","93.2551025"
68,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.09821469","97.10932964","96.62755125","100","96.62755125","94.94132688","106.7448975","97.302041","96.62755125","103.3724488","98.09759301","94.75396861","97.92464692","96.62755125","102.5293366","96.25283472"
