No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
38,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.5784439","96.14577286","93.2551025","88.19642938","93.2551025","97.75170083","98.6510205","94.37925208","93.2551025","93.92959225","93.64674171","97.75170083","91.96352638","93.2551025","96.91661829","94.75396861"
39,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.1077805","99.03644321","96.62755125","89.88265375","93.2551025","100","100","97.75170083","94.94132688","93.92959225","96.0836079","100","94.2596617","96.62755125","98.45830914","97.75170083"
40,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.637117","96.14577286","96.62755125","84.82398063","93.2551025","102.2482992","100","100","94.94132688","93.92959225","96.0836079","102.2482992","90.81545872","96.62755125","98.45830914","100"
41,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.2646683","97.10932964","93.2551025","86.510205","93.2551025","106.7448975","102.697959","98.87585042","96.62755125","93.92959225","96.25766977","99.25056694","91.96352638","93.2551025","100.7708454","100.7494331"
42,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.637117","99.03644321","100","89.88265375","93.2551025","104.4965983","101.3489795","100","96.62755125","93.92959225","97.82422661","102.2482992","94.2596617","100","100","100.7494331"
43,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","93.67665859","95.18221607","103.3724488","103.3724488","100","97.75170083","110.791836","94.37925208","101.6862244","110.1173463","101.6535878","95.50340167","98.85193234","103.3724488","107.7084543","94.75396861"
44,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.20599516","98.07288643","106.7448975","105.0586731","100","100","112.1408155","97.75170083","103.3724488","110.1173463","104.090454","97.75170083","101.1480677","106.7448975","109.2501451","97.75170083"
45,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.89221953","96.14577286","106.7448975","101.6862244","100","102.2482992","112.1408155","98.87585042","103.3724488","110.1173463","104.090454","99.25056694","98.85193234","106.7448975","109.2501451","99.25056694"
46,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.51977078","100.9635568","103.3724488","108.4311219","100","95.50340167","113.489795","96.62755125","105.0586731","110.1173463","104.2645158","96.25283472","104.0182368","103.3724488","110.791836","95.50340167"
47,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.73533172","98.07288643","110.1173463","105.0586731","100","102.2482992","114.8387745","100","106.7448975","110.1173463","106.0051345","100","101.1480677","110.1173463","112.3335269","100"
