No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
36,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100","96.14577286","93.2551025","88.19642938","93.2551025","97.75170083","98.6510205","94.37925208","93.2551025","93.92959225","93.94688686","97.87003237","92.13095292","93.2551025","96.62755125","94.75396861"
37,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.5293366","99.03644321","96.62755125","89.88265375","93.2551025","100","100","97.75170083","94.94132688","93.92959225","96.36813212","100","94.37925208","96.62755125","98.31377563","97.75170083"
38,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.0586731","96.14577286","96.62755125","84.82398063","93.2551025","102.2482992","100","100","94.94132688","93.92959225","96.36813212","102.1299676","91.00680333","96.62755125","98.31377563","100"
39,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.6862244","97.10932964","93.2551025","86.510205","93.2551025","106.7448975","102.697959","98.87585042","96.62755125","93.92959225","96.54107821","99.29001079","92.13095292","93.2551025","100.8431122","100.7494331"
40,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","105.0586731","99.03644321","100","89.88265375","93.2551025","104.4965983","101.3489795","100","96.62755125","93.92959225","98.09759301","102.1299676","94.37925208","100","100","100.7494331"
41,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.09821469","95.18221607","103.3724488","103.3724488","100","97.75170083","110.791836","94.37925208","101.6862244","110.1173463","101.902407","95.74006474","98.87585042","103.3724488","108.4311219","94.75396861"
42,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.62755125","98.07288643","106.7448975","105.0586731","100","100","112.1408155","97.75170083","103.3724488","110.1173463","104.3236522","97.87003237","101.1241496","106.7448975","110.1173463","97.75170083"
43,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","98.31377563","96.14577286","106.7448975","101.6862244","100","102.2482992","112.1408155","98.87585042","103.3724488","110.1173463","104.3236522","99.29001079","98.87585042","106.7448975","110.1173463","99.25056694"
44,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.94132688","100.9635568","103.3724488","108.4311219","100","95.50340167","113.489795","96.62755125","105.0586731","110.1173463","104.4965983","96.45005395","103.9345235","103.3724488","111.8035706","95.50340167"
45,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","99.15688781","98.07288643","110.1173463","105.0586731","100","102.2482992","114.8387745","100","106.7448975","110.1173463","106.2260592","100","101.1241496","110.1173463","113.489795","100"
52,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.6862244","103.8542271","93.2551025","98.31377563","93.2551025","108.9931967","95.9530615","94.37925208","91.56887813","95.27857175","97.40580865","99.29001079","100","93.2551025","94.09821469","98.50113389"
53,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","99.15688781","102.8906704","83.13775625","96.62755125","93.2551025","102.2482992","91.906123","91.00680333","86.510205","95.27857175","93.94688686","97.16004316","98.87585042","83.13775625","89.03954156","94.00453556"
54,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.7448975","103.8542271","96.62755125","94.94132688","93.2551025","113.489795","97.302041","100","93.2551025","95.27857175","99.8270539","103.5499461","98.87585042","96.62755125","95.78443906","103.7471653"
55,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.4311219","103.8542271","100","94.94132688","93.2551025","120.2346925","98.6510205","102.2482992","94.94132688","95.27857175","101.5565148","104.9699245","98.87585042","100","97.47066344","107.4943306"
57,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.88265375","94.21865929","86.510205","98.31377563","96.62755125","91.00680333","102.697959","93.2551025","91.56887813","103.3724488","94.63867122","90.77014026","95.50340167","86.510205","98.31377563","91.75623639"
