No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.5784439","96.14577286","93.2551025","88.19642938","93.2551025","96.62755125","98.6510205","93.5762881","93.2551025","93.92959225","93.68746772","97.75170083","92.13095292","93.2551025","96.25283472","94.75396861"
42,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.1077805","99.03644321","96.62755125","89.88265375","93.2551025","98.31377563","100","97.43051524","94.94132688","93.92959225","96.10871298","100","94.37925208","96.62755125","97.75170083","97.75170083"
43,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.637117","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","94.94132688","93.92959225","96.10871298","102.2482992","91.00680333","96.62755125","97.75170083","100"
44,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.2646683","97.10932964","93.2551025","86.510205","93.2551025","103.3724488","102.697959","98.71525762","96.62755125","93.92959225","96.28165907","99.25056694","92.13095292","93.2551025","100","100.7494331"
45,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.637117","99.03644321","100","89.88265375","93.2551025","101.6862244","101.3489795","100","96.62755125","93.92959225","97.83817388","102.2482992","94.37925208","100","99.25056694","100.7494331"
46,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.9508927","99.03644321","96.62755125","89.88265375","93.2551025","103.3724488","102.697959","101.2847424","98.31377563","93.92959225","98.01111997","100.7494331","94.37925208","96.62755125","100.7494331","102.2482992"
47,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","93.67665859","95.18221607","103.3724488","103.3724488","100","96.62755125","110.791836","93.5762881","101.6862244","110.1173463","101.6429879","95.50340167","98.87585042","103.3724488","106.7448975","94.75396861"
48,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.20599516","98.07288643","106.7448975","105.0586731","100","98.31377563","112.1408155","97.43051524","103.3724488","110.1173463","104.0642331","97.75170083","101.1241496","106.7448975","108.2437636","97.75170083"
49,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.89221953","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.71525762","103.3724488","110.1173463","104.0642331","99.25056694","98.87585042","106.7448975","108.2437636","99.25056694"
50,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.51977078","100.9635568","103.3724488","108.4311219","100","94.94132688","113.489795","96.14577286","105.0586731","110.1173463","104.2371792","96.25283472","103.9345235","103.3724488","109.7426297","95.50340167"
51,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.73533172","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","106.7448975","110.1173463","105.9666401","100","101.1241496","110.1173463","111.2414958","100"
52,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","97.04910734","101.9271136","106.7448975","108.4311219","100","98.31377563","116.187754","98.71525762","105.0586731","110.1173463","106.1395862","98.50113389","104.4965983","106.7448975","111.2414958","98.50113389"
59,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.2646683","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","93.5762881","91.56887813","95.27857175","97.14638952","99.25056694","100","93.2551025","94.00453556","98.50113389"
60,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.73533172","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.72206095","86.510205","95.27857175","93.68746772","97.00226778","98.87585042","83.13775625","89.50793722","94.00453556"
61,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.3233414","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","93.2551025","95.27857175","99.5676348","103.7471653","98.87585042","96.62755125","95.50340167","103.7471653"
62,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.0095658","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.5694848","94.94132688","95.27857175","101.2970957","105.2460314","98.87585042","100","97.00226778","107.4943306"
64,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.46109766","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","92.29154571","91.56887813","103.3724488","94.37925208","90.25737028","95.50340167","86.510205","97.75170083","91.75623639"
65,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","91.99043422","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","96.14577286","93.2551025","103.3724488","96.97344343","92.50566944","97.75170083","93.2551025","99.25056694","94.75396861"
