No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
39,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100","96.14577286","93.2551025","88.19642938","93.2551025","98.31377563","98.6510205","94.37925208","93.2551025","93.92959225","93.61009711","97.75170083","91.415585","93.2551025","96.62755125","94.75396861"
40,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.5293366","99.03644321","96.62755125","89.88265375","93.2551025","100","100","97.75170083","94.94132688","93.92959225","96.09505934","100","93.868275","96.62755125","98.31377563","97.75170083"
41,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.0586731","96.14577286","96.62755125","84.82398063","93.2551025","101.6862244","100","100","94.94132688","93.92959225","96.09505934","102.2482992","90.18924","96.62755125","98.31377563","100"
42,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.6862244","97.10932964","93.2551025","86.510205","93.2551025","105.0586731","102.697959","98.87585042","96.62755125","93.92959225","96.27255664","99.25056694","91.415585","93.2551025","100.8431122","100.7494331"
43,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","105.0586731","99.03644321","100","89.88265375","93.2551025","103.3724488","101.3489795","100","96.62755125","93.92959225","97.87003237","102.2482992","93.868275","100","100","100.7494331"
44,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.09821469","95.18221607","103.3724488","103.3724488","100","98.31377563","110.791836","94.37925208","101.6862244","110.1173463","101.774973","95.50340167","98.773655","103.3724488","108.4311219","94.75396861"
45,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.62755125","98.07288643","106.7448975","105.0586731","100","100","112.1408155","97.75170083","103.3724488","110.1173463","104.2599353","97.75170083","101.226345","106.7448975","110.1173463","97.75170083"
46,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","98.31377563","96.14577286","106.7448975","101.6862244","100","101.6862244","112.1408155","98.87585042","103.3724488","110.1173463","104.2599353","99.25056694","98.773655","106.7448975","110.1173463","99.25056694"
47,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.94132688","100.9635568","103.3724488","108.4311219","100","96.62755125","113.489795","96.62755125","105.0586731","110.1173463","104.4374326","96.25283472","104.2922075","103.3724488","111.8035706","95.50340167"
48,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","99.15688781","98.07288643","110.1173463","105.0586731","100","101.6862244","114.8387745","100","106.7448975","110.1173463","106.2124056","100","101.226345","110.1173463","113.489795","100"
55,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.6862244","103.8542271","93.2551025","98.31377563","93.2551025","106.7448975","95.9530615","94.37925208","91.56887813","95.27857175","97.16004316","99.25056694","100","93.2551025","94.09821469","98.50113389"
56,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","99.15688781","102.8906704","83.13775625","96.62755125","93.2551025","101.6862244","91.906123","91.00680333","86.510205","95.27857175","93.61009711","97.00226778","98.773655","83.13775625","89.03954156","94.00453556"
57,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.7448975","103.8542271","96.62755125","94.94132688","93.2551025","110.1173463","97.302041","100","93.2551025","95.27857175","99.6450054","103.7471653","98.773655","96.62755125","95.78443906","103.7471653"
58,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.4311219","103.8542271","100","94.94132688","93.2551025","115.1760194","98.6510205","102.2482992","94.94132688","95.27857175","101.4199784","105.2460314","98.773655","100","97.47066344","107.4943306"
60,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.88265375","94.21865929","86.510205","98.31377563","96.62755125","93.2551025","102.697959","93.2551025","91.56887813","103.3724488","94.32008632","90.25737028","95.09462","86.510205","98.31377563","91.75623639"
