No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100","96.14577286","93.2551025","88.19642938","93.2551025","97.47066344","98.6510205","94.37925208","93.2551025","93.92959225","93.74002977","98.12641736","92.41199031","93.2551025","96.20599516","94.75396861"
42,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.5293366","99.03644321","96.62755125","89.88265375","93.2551025","99.15688781","100","97.75170083","94.94132688","93.92959225","96.20875042","100.3747165","94.66028948","96.62755125","97.89221953","97.75170083"
43,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.0586731","96.14577286","96.62755125","84.82398063","93.2551025","100.8431122","100","100","94.94132688","93.92959225","96.20875042","102.6230157","91.28784073","96.62755125","97.89221953","100"
44,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.6862244","97.10932964","93.2551025","86.510205","93.2551025","104.2155609","102.697959","98.87585042","96.62755125","93.92959225","96.38508761","99.6252835","92.41199031","93.2551025","100.4215561","100.7494331"
45,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","105.0586731","99.03644321","100","89.88265375","93.2551025","102.5293366","101.3489795","100","96.62755125","93.92959225","97.97212232","102.6230157","94.66028948","100","99.5784439","100.7494331"
46,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.09821469","95.18221607","103.3724488","103.3724488","100","97.47066344","110.791836","94.37925208","101.6862244","110.1173463","101.8515405","95.87811819","99.15688781","103.3724488","108.0095658","94.75396861"
47,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.62755125","98.07288643","106.7448975","105.0586731","100","99.15688781","112.1408155","97.75170083","103.3724488","110.1173463","104.3202611","98.12641736","101.405187","106.7448975","109.6957902","97.75170083"
48,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","98.31377563","96.14577286","106.7448975","101.6862244","100","100.8431122","112.1408155","98.87585042","103.3724488","110.1173463","104.3202611","99.6252835","99.15688781","106.7448975","109.6957902","99.25056694"
49,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.94132688","100.9635568","103.3724488","108.4311219","100","95.78443906","113.489795","96.62755125","105.0586731","110.1173463","104.4965983","96.62755125","104.2155609","103.3724488","111.3820145","95.50340167"
50,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","99.15688781","98.07288643","110.1173463","105.0586731","100","100.8431122","114.8387745","100","106.7448975","110.1173463","106.2599702","100.3747165","101.405187","110.1173463","113.0682389","100"
57,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.6862244","103.8542271","93.2551025","98.31377563","93.2551025","105.9017853","95.9530615","94.37925208","91.56887813","95.27857175","97.26677356","99.6252835","100.2810374","93.2551025","93.67665859","98.50113389"
58,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","99.15688781","102.8906704","83.13775625","96.62755125","93.2551025","100.8431122","91.906123","91.00680333","86.510205","95.27857175","93.74002977","97.37698431","99.15688781","83.13775625","88.61798547","94.00453556"
59,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.7448975","103.8542271","96.62755125","94.94132688","93.2551025","109.2742341","97.302041","100","93.2551025","95.27857175","99.7354942","104.1218818","99.15688781","96.62755125","95.36288297","103.7471653"
60,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.4311219","103.8542271","100","94.94132688","93.2551025","114.3329072","98.6510205","102.2482992","94.94132688","95.27857175","101.4988661","105.6207479","99.15688781","100","97.04910734","107.4943306"
62,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.88265375","94.21865929","86.510205","98.31377563","96.62755125","92.41199031","102.697959","93.2551025","91.56887813","103.3724488","94.44537853","90.63208681","95.78443906","86.510205","97.89221953","91.75623639"
63,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.41199031","97.10932964","93.2551025","100","96.62755125","94.09821469","104.0469385","96.62755125","93.2551025","103.3724488","97.09043637","92.88038597","98.03273823","93.2551025","99.5784439","94.75396861"
64,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.72576594","98.07288643","86.510205","101.6862244","96.62755125","92.41199031","106.7448975","95.50340167","96.62755125","103.3724488","97.09043637","91.38151986","99.15688781","86.510205","102.9508927","93.2551025"
65,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.94132688","97.10932964","96.62755125","100","96.62755125","95.78443906","106.7448975","97.75170083","96.62755125","103.3724488","98.85380827","95.12868514","98.03273823","96.62755125","102.9508927","96.25283472"
66,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","95.78443906","95.9530615","94.37925208","93.2551025","96.62755125","94.62171572","95.12868514","99.15688781","93.2551025","94.51977078","94.00453556"
67,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.78443906","103.8542271","96.62755125","94.94132688","100","97.47066344","97.302041","97.75170083","94.94132688","96.62755125","97.09043637","97.37698431","101.405187","96.62755125","96.20599516","97.00226778"
95,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","95.78443906","97.302041","94.37925208","93.2551025","95.27857175","91.97665788","92.13095292","90.72576594","96.62755125","95.36288297","94.00453556"
96,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.78443906","95.18221607","100","91.56887813","93.2551025","97.47066344","98.6510205","97.75170083","94.94132688","95.27857175","94.44537853","94.37925208","92.9740651","100","97.04910734","97.00226778"
97,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","98.31377563","93.2551025","100","88.19642938","93.2551025","100.8431122","97.302041","100","93.2551025","95.27857175","94.62171572","96.62755125","90.72576594","100","95.36288297","100"
100,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","98.31377563","99.03644321","96.62755125","101.6862244","100","95.78443906","97.302041","94.37925208","93.2551025","95.27857175","96.20875042","99.6252835","100.8431122","96.62755125","95.36288297","94.00453556"
101,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.8431122","100.9635568","100","103.3724488","100","97.47066344","98.6510205","97.75170083","94.94132688","95.27857175","98.50113389","101.8735826","102.5293366","100","97.04910734","97.00226778"
104,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","99.15688781","100","96.62755125","101.6862244","100","97.47066344","100","95.50340167","94.94132688","110.1173463","101.3225289","100.3747165","101.405187","96.62755125","97.89221953","95.50340167"
105,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.6862244","102.8906704","100","103.3724488","100","99.15688781","101.3489795","98.87585042","96.62755125","110.1173463","103.7912496","102.6230157","103.6534861","100","99.5784439","98.50113389"
113,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","96.62755125","110.1173463","100","116.0191316","97.302041","95.50340167","100","100","101.3225289","100.3747165","103.0914114","96.62755125","98.73533172","103.7471653"
114,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6862244","100.9635568","100","111.8035706","100","117.7053559","98.6510205","98.87585042","101.6862244","100","103.7912496","102.6230157","105.3397105","100","100.4215561","106.7448975"
115,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","100","108.4311219","100","122.7640291","102.697959","98.87585042","105.0586731","100","103.7912496","100.3747165","102.5293366","100","104.637117","108.9931967"
116,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.2155609","99.03644321","100","108.4311219","100","121.0778047","97.302041","101.1241496","100","102.0234693","104.4965983","104.8713149","103.0914114","100","98.73533172","109.7426297"
117,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8431122","103.8542271","96.62755125","115.1760194","100","114.3329072","101.3489795","96.62755125","103.3724488","100","104.143924","101.8735826","108.1500845","96.62755125","102.9508927","103.7471653"
118,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","103.3724488","100.9635568","103.3724488","111.8035706","100","122.7640291","100","101.1241496","103.3724488","100","105.5546215","104.1218818","105.3397105","103.3724488","102.1077805","110.4920628"
119,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.0586731","100.9635568","103.3724488","111.8035706","100","121.0778047","100","101.1241496","103.3724488","100","105.7309587","105.6207479","105.3397105","103.3724488","102.1077805","109.7426297"
125,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.62755125","96.14577286","89.88265375","96.62755125","93.2551025","97.47066344","94.604082","95.50340167","100","96.62755125","94.79805291","95.12868514","95.22236427","89.88265375","97.04910734","95.50340167"
126,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.47066344","97.10932964","93.2551025","98.31377563","93.2551025","105.9017853","95.9530615","96.62755125","101.6862244","96.62755125","96.91409918","95.87811819","96.34651385","93.2551025","98.73533172","100"
127,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","100","100","96.62755125","100","93.2551025","107.5880097","97.302041","100","103.3724488","96.62755125","99.38281984","98.12641736","98.59481302","96.62755125","100.4215561","102.9977322"
134,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.78443906","96.14577286","89.88265375","96.62755125","93.2551025","102.5293366","94.604082","95.50340167","100","96.62755125","95.15072729","94.37925208","95.22236427","89.88265375","97.04910734","97.75170083"
143,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","100","100","96.62755125","101.6862244","100","99.15688781","95.9530615","95.50340167","94.94132688","100","98.50113389","101.1241496","101.405187","96.62755125","95.36288297","96.25283472"
144,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.5293366","102.8906704","100","103.3724488","100","100.8431122","97.302041","98.87585042","96.62755125","100","100.9698545","103.3724488","103.6534861","100","97.04910734","99.25056694"
145,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.6862244","104.8177839","96.62755125","106.7448975","100","97.47066344","98.6510205","96.62755125","98.31377563","100","100.9698545","102.6230157","105.9017853","96.62755125","98.73533172","96.25283472"
146,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.6862244","100.9635568","96.62755125","101.6862244","100","104.2155609","100","100","98.31377563","100","101.1461917","102.6230157","101.9672618","96.62755125","99.5784439","101.4988661"
147,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","104.2155609","100.9635568","93.2551025","100","100","104.2155609","97.302041","100","98.31377563","100","100.9698545","104.8713149","101.405187","93.2551025","97.89221953","101.4988661"
