No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
36,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100","96.14577286","93.2551025","88.19642938","93.2551025","97.75170083","98.6510205","94.37925208","93.2551025","93.92959225","93.77394077","97.75170083","92.13095292","93.2551025","96.62755125","94.75396861"
37,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.5293366","99.03644321","96.62755125","89.88265375","93.2551025","100","100","97.75170083","94.94132688","93.92959225","96.19518603","100","94.37925208","96.62755125","98.31377563","97.75170083"
38,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.0586731","96.14577286","96.62755125","84.82398063","93.2551025","102.2482992","100","100","94.94132688","93.92959225","96.19518603","102.2482992","91.00680333","96.62755125","98.31377563","100"
39,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.6862244","97.10932964","93.2551025","86.510205","93.2551025","106.7448975","102.697959","98.87585042","96.62755125","93.92959225","96.36813212","99.25056694","92.13095292","93.2551025","100.8431122","100.7494331"
40,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","105.0586731","99.03644321","100","89.88265375","93.2551025","104.4965983","101.3489795","100","96.62755125","93.92959225","97.92464692","102.2482992","94.37925208","100","100","100.7494331"
41,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.09821469","95.18221607","103.3724488","103.3724488","100","97.75170083","110.791836","94.37925208","101.6862244","110.1173463","101.7294609","95.50340167","98.87585042","103.3724488","108.4311219","94.75396861"
42,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.62755125","98.07288643","106.7448975","105.0586731","100","100","112.1408155","97.75170083","103.3724488","110.1173463","104.1507062","97.75170083","101.1241496","106.7448975","110.1173463","97.75170083"
43,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","98.31377563","96.14577286","106.7448975","101.6862244","100","102.2482992","112.1408155","98.87585042","103.3724488","110.1173463","104.1507062","99.25056694","98.87585042","106.7448975","110.1173463","99.25056694"
44,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.94132688","100.9635568","103.3724488","108.4311219","100","95.50340167","113.489795","96.62755125","105.0586731","110.1173463","104.3236522","96.25283472","103.9345235","103.3724488","111.8035706","95.50340167"
45,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","99.15688781","98.07288643","110.1173463","105.0586731","100","102.2482992","114.8387745","100","106.7448975","110.1173463","106.0531131","100","101.1241496","110.1173463","113.489795","100"
