No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
38,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100","96.14577286","93.2551025","88.19642938","93.2551025","98.07288643","98.6510205","94.37925208","93.2551025","93.92959225","93.69308286","97.75170083","91.78882043","93.2551025","96.82593059","94.75396861"
39,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.5293366","99.03644321","96.62755125","89.88265375","93.2551025","100","100","97.75170083","94.94132688","93.92959225","96.14577286","100","94.13487174","96.62755125","98.41296529","97.75170083"
40,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.0586731","96.14577286","96.62755125","84.82398063","93.2551025","101.9271136","100","100","94.94132688","93.92959225","96.14577286","102.2482992","90.61579478","96.62755125","98.41296529","100"
41,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.6862244","97.10932964","93.2551025","86.510205","93.2551025","105.7813407","102.697959","98.87585042","96.62755125","93.92959225","96.320965","99.25056694","91.78882043","93.2551025","100.7935174","100.7494331"
42,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","105.0586731","99.03644321","100","89.88265375","93.2551025","103.8542271","101.3489795","100","96.62755125","93.92959225","97.89769429","102.2482992","94.13487174","100","100","100.7494331"
43,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.09821469","95.18221607","103.3724488","103.3724488","100","98.07288643","110.791836","94.37925208","101.6862244","110.1173463","101.7519214","95.50340167","98.82697435","103.3724488","107.9351735","94.75396861"
44,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.62755125","98.07288643","106.7448975","105.0586731","100","100","112.1408155","97.75170083","103.3724488","110.1173463","104.2046114","97.75170083","101.1730257","106.7448975","109.5222082","97.75170083"
45,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","98.31377563","96.14577286","106.7448975","101.6862244","100","101.9271136","112.1408155","98.87585042","103.3724488","110.1173463","104.2046114","99.25056694","98.82697435","106.7448975","109.5222082","99.25056694"
46,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.94132688","100.9635568","103.3724488","108.4311219","100","96.14577286","113.489795","96.62755125","105.0586731","110.1173463","104.3798036","96.25283472","104.1055898","103.3724488","111.1092429","95.50340167"
47,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","99.15688781","98.07288643","110.1173463","105.0586731","100","101.9271136","114.8387745","100","106.7448975","110.1173463","106.131725","100","101.1730257","110.1173463","112.6962776","100"
