No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100","96.14577286","93.2551025","88.19642938","93.2551025","96.62755125","98.6510205","94.37925208","93.2551025","93.92959225","93.61009711","97.75170083","92.13095292","93.2551025","95.78443906","94.75396861"
42,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.5293366","99.03644321","96.62755125","89.88265375","93.2551025","98.31377563","100","97.75170083","94.94132688","93.92959225","96.09505934","100","94.37925208","96.62755125","97.47066344","97.75170083"
43,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.0586731","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","94.94132688","93.92959225","96.09505934","102.2482992","91.00680333","96.62755125","97.47066344","100"
44,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.6862244","97.10932964","93.2551025","86.510205","93.2551025","103.3724488","102.697959","98.87585042","96.62755125","93.92959225","96.27255664","99.25056694","92.13095292","93.2551025","100","100.7494331"
45,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","105.0586731","99.03644321","100","89.88265375","93.2551025","101.6862244","101.3489795","100","96.62755125","93.92959225","97.87003237","102.2482992","94.37925208","100","99.15688781","100.7494331"
46,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.09821469","95.18221607","103.3724488","103.3724488","100","96.62755125","110.791836","94.37925208","101.6862244","110.1173463","101.774973","95.50340167","98.87585042","103.3724488","107.5880097","94.75396861"
47,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.62755125","98.07288643","106.7448975","105.0586731","100","98.31377563","112.1408155","97.75170083","103.3724488","110.1173463","104.2599353","97.75170083","101.1241496","106.7448975","109.2742341","97.75170083"
48,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","98.31377563","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.87585042","103.3724488","110.1173463","104.2599353","99.25056694","98.87585042","106.7448975","109.2742341","99.25056694"
49,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.94132688","100.9635568","103.3724488","108.4311219","100","94.94132688","113.489795","96.62755125","105.0586731","110.1173463","104.4374326","96.25283472","103.9345235","103.3724488","110.9604584","95.50340167"
50,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","99.15688781","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","106.7448975","110.1173463","106.2124056","100","101.1241496","110.1173463","112.6466828","100"
57,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.6862244","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","94.37925208","91.56887813","95.27857175","97.16004316","99.25056694","100","93.2551025","93.2551025","98.50113389"
58,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","99.15688781","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","91.00680333","86.510205","95.27857175","93.61009711","97.00226778","98.87585042","83.13775625","88.19642938","94.00453556"
59,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.7448975","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","93.2551025","95.27857175","99.6450054","103.7471653","98.87585042","96.62755125","94.94132688","103.7471653"
60,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.4311219","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.2482992","94.94132688","95.27857175","101.4199784","105.2460314","98.87585042","100","96.62755125","107.4943306"
62,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.88265375","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","93.2551025","91.56887813","103.3724488","94.32008632","90.25737028","95.50340167","86.510205","97.47066344","91.75623639"
63,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.41199031","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","96.62755125","93.2551025","103.3724488","96.98254586","92.50566944","97.75170083","93.2551025","99.15688781","94.75396861"
64,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.72576594","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","95.50340167","96.62755125","103.3724488","96.98254586","91.00680333","98.87585042","86.510205","102.5293366","93.2551025"
65,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.94132688","97.10932964","96.62755125","100","96.62755125","94.94132688","106.7448975","97.75170083","96.62755125","103.3724488","98.75751888","94.75396861","97.75170083","96.62755125","102.5293366","96.25283472"
66,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","94.94132688","95.9530615","94.37925208","93.2551025","96.62755125","94.49758362","94.75396861","98.87585042","93.2551025","94.09821469","94.00453556"
67,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.78443906","103.8542271","96.62755125","94.94132688","100","96.62755125","97.302041","97.75170083","94.94132688","96.62755125","96.98254586","97.00226778","101.1241496","96.62755125","95.78443906","97.00226778"
95,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","94.94132688","97.302041","94.37925208","93.2551025","95.27857175","91.83512408","91.75623639","90.44472854","96.62755125","94.94132688","94.00453556"
96,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.78443906","95.18221607","100","91.56887813","93.2551025","96.62755125","98.6510205","97.75170083","94.94132688","95.27857175","94.32008632","94.00453556","92.69302771","100","96.62755125","97.00226778"
97,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","98.31377563","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","93.2551025","95.27857175","94.49758362","96.25283472","90.44472854","100","94.94132688","100"
100,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","98.31377563","99.03644321","96.62755125","101.6862244","100","94.94132688","97.302041","94.37925208","93.2551025","95.27857175","96.09505934","99.25056694","100.5620748","96.62755125","94.94132688","94.00453556"
101,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.8431122","100.9635568","100","103.3724488","100","96.62755125","98.6510205","97.75170083","94.94132688","95.27857175","98.40252428","101.4988661","102.2482992","100","96.62755125","97.00226778"
104,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","99.15688781","100","96.62755125","101.6862244","100","96.62755125","100","95.50340167","94.94132688","110.1173463","101.2424811","100","101.1241496","96.62755125","97.47066344","95.50340167"
105,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.6862244","102.8906704","100","103.3724488","100","98.31377563","101.3489795","98.87585042","96.62755125","110.1173463","103.7274434","102.2482992","103.3724488","100","99.15688781","98.50113389"
113,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","96.62755125","110.1173463","100","115.1760194","97.302041","95.50340167","100","100","101.2424811","100","102.810374","96.62755125","98.31377563","103.7471653"
114,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6862244","100.9635568","100","111.8035706","100","116.8622438","98.6510205","98.87585042","101.6862244","100","103.7274434","102.2482992","105.0586731","100","100","106.7448975"
