No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
45,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.25056694","96.14577286","93.2551025","88.19642938","93.2551025","97.00226778","98.6510205","93.2551025","94.604082","93.92959225","92.90921032","97.97653075","92.13095292","93.2551025","95.78443906","94.604082"
46,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.4988661","99.03644321","96.62755125","89.88265375","93.2551025","98.50113389","100","97.302041","95.9530615","93.92959225","95.33045558","100","94.37925208","96.62755125","97.47066344","97.302041"
47,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","103.7471653","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","95.9530615","93.92959225","95.33045558","102.0234693","91.00680333","96.62755125","97.47066344","99.32551025"
48,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.7494331","97.10932964","93.2551025","86.510205","93.2551025","102.9977322","102.697959","98.6510205","97.302041","93.92959225","95.50340167","99.32551025","92.13095292","93.2551025","100","100"
49,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.7471653","99.03644321","100","89.88265375","93.2551025","101.4988661","101.3489795","100","97.302041","93.92959225","97.05991647","102.0234693","94.37925208","100","99.15688781","100"
50,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.2482992","99.03644321","96.62755125","89.88265375","93.2551025","102.9977322","102.697959","101.3489795","98.6510205","93.92959225","97.23286256","100.6744898","94.37925208","96.62755125","100.8431122","101.3489795"
51,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.00453556","95.18221607","103.3724488","103.3724488","100","97.00226778","110.791836","93.2551025","101.3489795","110.1173463","100.8647304","95.9530615","98.87585042","103.3724488","107.5880097","94.604082"
52,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.25283472","98.07288643","106.7448975","105.0586731","100","98.50113389","112.1408155","97.302041","102.697959","110.1173463","103.2859757","97.97653075","101.1241496","106.7448975","109.2742341","97.302041"
53,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.75170083","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.6510205","102.697959","110.1173463","103.2859757","99.32551025","98.87585042","106.7448975","109.2742341","98.6510205"
54,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.75396861","100.9635568","103.3724488","108.4311219","100","95.50340167","113.489795","95.9530615","104.0469385","110.1173463","103.4589218","96.62755125","103.9345235","103.3724488","110.9604584","95.27857175"
