No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
48,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.25056694","96.14577286","93.2551025","88.19642938","93.2551025","97.302041","98.6510205","93.2551025","94.604082","93.92959225","93.08648006","97.302041","92.13095292","93.2551025","95.78443906","94.604082"
49,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.4988661","99.03644321","96.62755125","89.88265375","93.2551025","98.6510205","100","97.302041","95.9530615","93.92959225","95.44719419","99.32551025","94.37925208","96.62755125","97.47066344","97.302041"
50,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","103.7471653","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","95.9530615","93.92959225","95.44719419","101.3489795","91.00680333","96.62755125","97.47066344","99.32551025"
51,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.7494331","97.10932964","93.2551025","86.510205","93.2551025","102.697959","102.697959","98.6510205","97.302041","93.92959225","95.61581663","98.6510205","92.13095292","93.2551025","100","100"
52,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.7471653","99.03644321","100","89.88265375","93.2551025","101.3489795","101.3489795","100","97.302041","93.92959225","97.13341856","101.3489795","94.37925208","100","99.15688781","100"
53,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.2482992","99.03644321","96.62755125","89.88265375","93.2551025","102.697959","102.697959","101.3489795","98.6510205","93.92959225","97.302041","100","94.37925208","96.62755125","100.8431122","101.3489795"
54,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.00453556","95.18221607","103.3724488","103.3724488","100","97.302041","110.791836","93.2551025","101.3489795","110.1173463","100.8431122","95.27857175","98.87585042","103.3724488","107.5880097","94.604082"
55,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.25283472","98.07288643","106.7448975","105.0586731","100","98.6510205","112.1408155","97.302041","102.697959","110.1173463","103.2038263","97.302041","101.1241496","106.7448975","109.2742341","97.302041"
56,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.75170083","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.6510205","102.697959","110.1173463","103.2038263","98.6510205","98.87585042","106.7448975","109.2742341","98.6510205"
57,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.75396861","100.9635568","103.3724488","108.4311219","100","95.9530615","113.489795","95.9530615","104.0469385","110.1173463","103.3724488","95.9530615","103.9345235","103.3724488","110.9604584","95.27857175"
58,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.50113389","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","105.395918","110.1173463","105.0586731","99.32551025","101.1241496","110.1173463","112.6466828","99.32551025"
59,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","97.00226778","101.9271136","106.7448975","108.4311219","100","98.6510205","116.187754","98.6510205","104.0469385","110.1173463","105.2272956","97.97653075","104.4965983","106.7448975","112.6466828","97.97653075"
66,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.7494331","103.8542271","93.2551025","98.31377563","93.2551025","104.0469385","95.9530615","93.2551025","93.2551025","95.27857175","96.45892881","98.6510205","100","93.2551025","93.2551025","97.97653075"
67,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.50113389","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","89.208164","95.27857175","93.08648006","96.62755125","98.87585042","83.13775625","88.19642938","93.92959225"
68,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.2460314","103.8542271","96.62755125","94.94132688","93.2551025","106.7448975","97.302041","100","94.604082","95.27857175","98.81964294","102.697959","98.87585042","96.62755125","94.94132688","102.697959"
69,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","106.7448975","103.8542271","100","94.94132688","93.2551025","110.791836","98.6510205","102.697959","95.9530615","95.27857175","100.5058673","104.0469385","98.87585042","100","96.62755125","106.0704078"
70,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","107.4943306","103.8542271","100","94.94132688","93.2551025","108.093877","100","102.697959","97.302041","95.27857175","100.6744898","104.7214283","98.87585042","100","98.31377563","104.7214283"
72,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","90.25737028","94.21865929","86.510205","98.31377563","96.62755125","93.2551025","102.697959","91.906123","93.2551025","103.3724488","93.76096981","90.5571435","95.50340167","86.510205","97.47066344","91.906123"
73,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.50566944","97.10932964","93.2551025","100","96.62755125","94.604082","104.0469385","95.9530615","94.604082","103.3724488","96.29030638","92.58061275","97.75170083","93.2551025","99.15688781","94.604082"
74,"RPG","縁下力","グー","WS","烏野","えんのしたちから","91.00680333","98.07288643","86.510205","101.6862244","96.62755125","93.2551025","106.7448975","94.604082","97.302041","103.3724488","96.29030638","91.23163325","98.87585042","86.510205","102.5293366","93.2551025"
75,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.75396861","97.10932964","96.62755125","100","96.62755125","95.9530615","106.7448975","97.302041","97.302041","103.3724488","97.97653075","94.604082","97.75170083","96.62755125","102.5293366","95.9530615"
76,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","95.9530615","95.9530615","93.2551025","94.604082","96.62755125","93.92959225","94.604082","98.87585042","93.2551025","94.09821469","93.92959225"
77,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.50340167","103.8542271","96.62755125","94.94132688","100","97.302041","97.302041","97.302041","95.9530615","96.62755125","96.29030638","96.62755125","101.1241496","96.62755125","95.78443906","96.62755125"
112,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","95.9530615","97.302041","93.2551025","94.604082","95.27857175","91.40025569","91.906123","90.44472854","96.62755125","94.94132688","93.92959225"
113,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.50340167","95.18221607","100","91.56887813","93.2551025","97.302041","98.6510205","97.302041","95.9530615","95.27857175","93.76096981","93.92959225","92.69302771","100","96.62755125","96.62755125"
114,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.75170083","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","94.604082","95.27857175","93.92959225","95.9530615","90.44472854","100","94.94132688","99.32551025"
117,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.75170083","99.03644321","96.62755125","101.6862244","100","95.9530615","97.302041","93.2551025","94.604082","95.27857175","95.44719419","98.6510205","100.5620748","96.62755125","94.94132688","93.92959225"
118,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","97.302041","98.6510205","97.302041","95.9530615","95.27857175","97.63928588","100.6744898","102.2482992","100","96.62755125","96.62755125"
119,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","102.2482992","99.03644321","100","100","100","100","97.302041","100","94.604082","95.27857175","97.80790831","102.697959","100","100","94.94132688","99.32551025"
122,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.50113389","100","96.62755125","101.6862244","100","97.302041","100","94.604082","95.9530615","110.1173463","100.3372449","99.32551025","101.1241496","96.62755125","97.47066344","95.27857175"
123,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.7494331","102.8906704","100","103.3724488","100","98.6510205","101.3489795","98.6510205","97.302041","110.1173463","102.697959","101.3489795","103.3724488","100","99.15688781","97.97653075"
132,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","96.62755125","110.1173463","100","112.1408155","97.302041","94.604082","100","100","100.3372449","99.32551025","102.810374","96.62755125","98.31377563","102.697959"
133,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.7494331","100.9635568","100","111.8035706","100","113.489795","98.6510205","98.6510205","101.3489795","100","102.697959","101.3489795","105.0586731","100","100","105.395918"
134,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","100","108.4311219","100","117.5367335","102.697959","98.6510205","104.0469385","100","102.697959","99.32551025","102.2482992","100","104.2155609","107.4193873"
135,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","102.9977322","99.03644321","100","108.4311219","100","116.187754","97.302041","101.3489795","100","102.0234693","103.3724488","103.3724488","102.810374","100","98.31377563","108.093877"
136,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","110.791836","101.3489795","95.9530615","102.697959","100","103.0352039","100.6744898","107.8690471","96.62755125","102.5293366","102.697959"
137,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100.9635568","103.3724488","111.8035706","100","117.5367335","100","101.3489795","102.697959","100","104.3841834","102.697959","105.0586731","103.3724488","101.6862244","108.7683668"
138,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.7471653","100.9635568","103.3724488","111.8035706","100","116.187754","100","101.3489795","102.697959","100","104.5528058","104.0469385","105.0586731","103.3724488","101.6862244","108.093877"
