No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.62493135","96.7624492","97.75170083","91.906123","100","97.97653075","86.510205","113.489795","135.9727867","93.2551025","96.73294027","96.62755125","92.80544267","97.75170083","111.5626814","103.2561574"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.81246568","97.8416328","100","93.2551025","100","100","89.88265375","117.5367335","138.9705189","93.2551025","99.6838329","98.31377563","94.00453556","100","114.1321662","106.0471495"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.81246568","95.6832656","95.50340167","90.5571435","100","101.3489795","96.62755125","120.2346925","138.9705189","93.2551025","99.6838329","98.31377563","91.60634978","95.50340167","116.701651","107.9078109"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.81246568","97.8416328","106.7448975","90.5571435","100","97.97653075","100","113.489795","147.9637156","93.2551025","99.894611","98.31377563","92.80544267","106.7448975","121.8406205","103.2561574"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.8416328","102.2482992","93.2551025","100","101.3489795","93.2551025","120.2346925","141.9682511","93.2551025","101.7916134","100","94.00453556","102.2482992","116.701651","107.9078109"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.27082189","97.8416328","102.2482992","93.2551025","100","101.3489795","100","118.885713","144.9659833","93.2551025","102.0023914","99.43792521","94.00453556","102.2482992","120.5558781","107.4426455"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.27082189","97.8416328","102.2482992","94.604082","100","102.0234693","93.2551025","121.583672","144.9659833","93.2551025","102.4239475","99.43792521","94.604082","102.2482992","117.9863933","108.8381416"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7291781","98.9208164","104.4965983","94.604082","100","102.697959","100","122.9326515","144.9659833","93.2551025","104.1101719","100.5620748","95.20362844","104.4965983","120.5558781","109.7684722"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.35410946","96.7624492","97.75170083","108.093877","100","100.6744898","93.2551025","95.9530615","94.00453556","106.7448975","97.15449637","97.18962604","100","97.75170083","96.14577286","99.06966931"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.54164378","97.8416328","100","109.4428565","100","102.697959","96.62755125","100","97.00226778","106.7448975","100.105389","98.87585042","101.1990929","100","98.71525762","101.8606614"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7291781","100","100","110.791836","100","101.3489795","89.88265375","98.6510205","94.00453556","106.7448975","100.105389","100.5620748","102.9977322","100","94.86103048","100.4651653"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.6832656","100","106.7448975","100","104.7214283","86.510205","104.0469385","97.00226778","106.7448975","100.3161671","100","98.80090711","100","94.86103048","104.6516534"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.8416328","102.2482992","109.4428565","100","104.7214283","100","102.697959","100","106.7448975","102.2131695","100","101.1990929","102.2482992","101.2847424","104.1864881"
