No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.9530615","97.00226778","97.75170083","91.23163325","100","97.63928588","86.510205","113.489795","140.469385","93.2551025","96.7047829","96.62755125","92.33534375","97.75170083","109.970718","102.7836085"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.97653075","98.00151185","100","92.58061275","100","99.6627551","89.88265375","117.5367335","143.8418338","93.2551025","99.5880979","98.31377563","93.56168875","100","112.3167693","105.3530933"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.97653075","96.0030237","95.50340167","89.88265375","100","101.0117346","96.62755125","120.2346925","143.8418338","93.2551025","99.5880979","98.31377563","91.10899875","95.50340167","114.6628207","107.0660831"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.97653075","98.00151185","106.7448975","89.88265375","100","97.63928588","100","113.489795","153.95918","93.2551025","99.7940489","98.31377563","92.33534375","106.7448975","119.3549233","102.7836085"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","98.00151185","102.2482992","92.58061275","100","101.0117346","93.2551025","120.2346925","147.2142825","93.2551025","101.6476085","100","93.56168875","102.2482992","114.6628207","107.0660831"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.32551025","98.00151185","102.2482992","92.58061275","100","101.0117346","100","118.885713","150.5867313","93.2551025","101.8535596","99.43792521","93.56168875","102.2482992","118.1818976","106.6378356"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.32551025","98.00151185","102.2482992","93.92959225","100","101.6862244","93.2551025","121.583672","150.5867313","93.2551025","102.2654618","99.43792521","94.17486125","102.2482992","115.8358463","107.922578"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.6744898","99.00075593","104.4965983","93.92959225","100","102.3607141","100","122.9326515","150.5867313","93.2551025","103.9130703","100.5620748","94.78803375","104.4965983","118.1818976","108.7790729"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.62755125","97.00226778","97.75170083","107.4193873","100","100.3372449","93.2551025","95.9530615","93.2551025","106.7448975","97.11668504","97.18962604","99.6934138","97.75170083","95.89441022","98.92938135"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.6510205","98.00151185","100","108.7683668","100","102.3607141","96.62755125","100","96.62755125","106.7448975","100","98.87585042","100.9197588","100","98.24046152","101.4988661"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","100","100","110.1173463","100","101.0117346","89.88265375","98.6510205","93.2551025","106.7448975","100","100.5620748","102.7592763","100","94.72138457","100.2141237"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","96.0030237","100","106.0704078","100","104.3841834","86.510205","104.0469385","96.62755125","106.7448975","100.2059511","100","98.46706875","100","94.72138457","104.0683509"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","98.00151185","102.2482992","108.7683668","100","104.3841834","100","102.697959","100","106.7448975","102.0595107","100","100.9197588","102.2482992","100.5865128","103.6401034"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","98.00151185","106.7448975","108.7683668","100","103.0352039","100","102.697959","100","106.7448975","102.2654618","100.5620748","100.9197588","106.7448975","100.5865128","102.7836085"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.6744898","99.00075593","104.4965983","110.1173463","100","105.7331629","103.3724488","105.395918","103.3724488","106.7448975","104.1190214","100.5620748","102.1461038","104.4965983","102.9325641","105.3530933"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.0234693","99.00075593","104.4965983","110.1173463","100","105.0586731","106.7448975","104.0469385","106.7448975","106.7448975","104.5309235","101.6862244","102.1461038","104.4965983","105.2786154","104.4965983"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.3489795","100","106.7448975","111.4663258","100","107.0821424","106.7448975","108.093877","106.7448975","106.7448975","106.1785321","101.1241496","103.3724488","106.7448975","105.2786154","107.0660831"
28,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.697959","100","106.7448975","111.4663258","100","106.4076526","106.7448975","106.7448975","106.7448975","106.7448975","106.1785321","102.2482992","103.3724488","106.7448975","105.2786154","106.2095882"
29,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","95.27857175","107.9939526","111.2414958","99.32551025","100","94.26683713","106.7448975","93.2551025","106.7448975","100","97.32263611","96.06547646","102.7592763","111.2414958","105.2786154","94.21865929"
30,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.9530615","110.9916848","113.489795","103.3724488","100","96.29030638","110.1173463","94.604082","110.1173463","100","100.2059511","96.62755125","106.4383113","113.489795","107.6246667","95.93164913"
31,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.604082","112.990173","106.7448975","106.0704078","100","94.94132688","120.2346925","94.604082","110.1173463","100","100.2059511","95.50340167","108.8910013","106.7448975","111.1437437","95.07515421"
32,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.62755125","113.989417","113.489795","106.0704078","100","96.29030638","116.8622438","95.9530615","113.489795","100","102.2654618","97.18962604","109.5041738","113.489795","111.1437437","96.35989659"
33,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.97653075","110.9916848","115.7380942","103.3724488","100","96.96479613","116.8622438","97.302041","116.8622438","100","102.4714128","98.31377563","106.4383113","115.7380942","112.3167693","97.21639151"
34,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.302041","115.9879052","115.7380942","108.7683668","100","96.96479613","120.2346925","97.302041","116.8622438","100","104.3249724","97.75170083","111.9568638","115.7380942","113.489795","97.21639151"
72,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.604082","100.9992441","97.75170083","103.3724488","120","94.94132688","89.88265375","93.2551025","89.88265375","100","94.02741901","97.75170083","102.7592763","97.75170083","93.54835891","94.64690675"
82,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.3724488","105.9954644","102.2482992","97.97653075","120","101.6862244","103.3724488","95.9530615","93.2551025","106.7448975","101.8535596","105.0586731","103.3724488","102.2482992","99.41348717","99.7858763"
83,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.395918","106.9947085","104.4965983","99.32551025","120","103.7096936","106.7448975","100","96.62755125","106.7448975","104.7368746","106.7448975","104.5987938","104.4965983","101.7595385","102.355361"
84,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","109.9924407","104.4965983","103.3724488","120","101.6862244","106.7448975","95.9530615","89.88265375","106.7448975","104.7368746","107.8690471","108.2778288","104.4965983","99.41348717","99.7858763"
85,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","103.9969763","104.4965983","99.32551025","120","101.6862244","116.8622438","97.302041","103.3724488","106.7448975","104.7368746","108.4311219","102.7592763","104.4965983","107.6246667","100.2141237"
86,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.7448975","106.9947085","106.7448975","99.32551025","120","105.7331629","110.1173463","102.697959","100","106.7448975","106.7963853","107.8690471","104.5987938","106.7448975","104.1055898","104.4965983"
87,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","106.9947085","106.7448975","99.32551025","120","104.3841834","113.489795","102.697959","103.3724488","106.7448975","107.0023363","108.4311219","104.5987938","106.7448975","106.4516411","103.6401034"
88,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","107.9939526","108.9931967","100.6744898","120","106.4076526","113.489795","104.0469385","103.3724488","106.7448975","108.4439938","108.4311219","105.8251388","108.9931967","106.4516411","105.3530933"
89,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.7683668","107.9939526","108.9931967","100.6744898","120","105.0586731","116.8622438","105.395918","106.7448975","106.7448975","109.061847","109.5552715","105.8251388","108.9931967","108.7976924","104.9248458"
90,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","107.9939526","108.9931967","100.6744898","120","107.7566321","113.489795","106.7448975","103.3724488","106.7448975","109.2677981","108.4311219","105.8251388","108.9931967","106.4516411","107.0660831"
91,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.302041","99.00075593","100","96.62755125","100","97.63928588","96.62755125","94.604082","93.2551025","94.604082","93.61551687","97.75170083","96.01437875","100","97.06743587","96.78814405"
92,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.32551025","100","102.2482992","97.97653075","100","99.6627551","100","98.6510205","96.62755125","94.604082","96.49883183","99.43792521","97.24072375","102.2482992","99.41348717","99.35762881"
93,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.3489795","98.00151185","102.2482992","95.27857175","100","101.0117346","96.62755125","101.3489795","93.2551025","94.604082","96.7047829","101.1241496","94.78803375","102.2482992","97.06743587","101.0706187"
94,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","97.00226778","97.75170083","95.27857175","100","101.6862244","106.7448975","102.697959","100","94.604082","97.11668504","100","94.17486125","97.75170083","102.9325641","101.9271136"
95,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.3489795","100","104.4965983","97.97653075","100","101.0117346","103.3724488","101.3489795","103.3724488","94.604082","98.76429359","101.1241496","97.24072375","104.4965983","102.9325641","101.0706187"
105,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.9530615","99.00075593","100","96.62755125","100","96.29030638","96.62755125","95.9530615","93.2551025","106.7448975","94.85122328","96.62755125","96.01437875","100","97.06743587","96.35989659"
106,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.97653075","100","102.2482992","97.97653075","100","98.31377563","100","100","96.62755125","106.7448975","97.73453824","98.31377563","97.24072375","102.2482992","99.41348717","98.92938135"
116,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.697959","98.00151185","97.75170083","102.0234693","100","102.3607141","96.62755125","95.9530615","93.2551025","100","98.14644038","102.2482992","97.85389625","97.75170083","97.06743587","100.2141237"
117,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.7214283","99.00075593","100","103.3724488","100","104.3841834","100","100","96.62755125","100","101.0297553","103.9345235","99.08024125","100","99.41348717","102.7836085"
118,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.0704078","99.00075593","100","103.3724488","100","103.0352039","100","100","96.62755125","100","101.0297553","105.0586731","99.08024125","100","99.41348717","101.9271136"
119,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.0704078","99.00075593","102.2482992","103.3724488","100","106.4076526","103.3724488","102.697959","100","100","103.089266","105.0586731","99.08024125","102.2482992","101.7595385","104.9248458"
120,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","99.00075593","102.2482992","103.3724488","100","105.0586731","110.1173463","101.3489795","103.3724488","100","103.2952171","105.6207479","99.08024125","102.2482992","105.2786154","103.6401034"
121,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.7448975","100","104.4965983","104.7214283","100","107.7566321","106.7448975","105.395918","103.3724488","100","105.1487767","105.6207479","100.3065863","104.4965983","104.1055898","106.6378356"
140,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.697959","98.00151185","97.75170083","102.0234693","100","98.98826538","96.62755125","95.9530615","93.2551025","100","97.11668504","102.2482992","97.85389625","97.75170083","97.06743587","98.07288643"
143,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","103.9969763","97.75170083","100.6744898","100","97.63928588","96.62755125","94.604082","93.2551025","100","96.7047829","100","100.9197588","97.75170083","97.06743587","96.78814405"
144,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.0234693","104.9962204","100","102.0234693","100","99.6627551","100","98.6510205","96.62755125","100","99.5880979","101.6862244","102.1461038","100","99.41348717","99.35762881"
162,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.97653075","98.00151185","97.75170083","93.92959225","100","95.61581663","96.62755125","94.604082","93.2551025","100","93.20361473","98.31377563","94.17486125","97.75170083","97.06743587","95.50340167"
163,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","99.00075593","100","95.27857175","100","97.63928588","100","98.6510205","96.62755125","100","96.08692969","100","95.40120625","100","99.41348717","98.07288643"
164,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","101.9984881","97.75170083","97.97653075","100","96.29030638","106.7448975","95.9530615","100","100","96.49883183","99.43792521","98.46706875","97.75170083","102.9325641","96.35989659"
165,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.3489795","97.00226778","100","92.58061275","100","99.6627551","96.62755125","102.697959","96.62755125","100","96.7047829","101.1241496","92.94851625","100","98.24046152","100.6423712"
176,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.62755125","98.00151185","97.75170083","95.27857175","100","95.61581663","96.62755125","94.604082","93.2551025","100","92.99766366","97.18962604","94.78803375","97.75170083","97.06743587","95.50340167"
177,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.6510205","99.00075593","100","96.62755125","100","97.63928588","100","98.6510205","96.62755125","100","95.88097863","98.87585042","96.01437875","100","99.41348717","98.07288643"
178,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.97653075","101.9984881","95.50340167","97.97653075","100","98.98826538","96.62755125","100","93.2551025","100","96.29288076","98.31377563","98.46706875","95.50340167","97.06743587","99.35762881"
179,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","99.00075593","104.4965983","96.62755125","100","99.6627551","103.3724488","101.3489795","96.62755125","100","97.94048931","100","96.01437875","104.4965983","100.5865128","100.2141237"
188,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.62755125","100","100","96.62755125","100","95.61581663","100","94.604082","93.2551025","100","94.02741901","97.18962604","96.62755125","100","98.24046152","95.50340167"
192,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.9530615","99.00075593","97.75170083","97.97653075","100","95.61581663","96.62755125","94.604082","93.2551025","100","93.4095658","96.62755125","96.62755125","97.75170083","97.06743587","95.50340167"
197,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.62755125","99.00075593","97.75170083","96.62755125","100","95.61581663","96.62755125","94.604082","93.2551025","100","93.4095658","97.18962604","96.01437875","97.75170083","97.06743587","95.50340167"
200,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.97653075","102.9977322","97.75170083","99.32551025","100","95.61581663","96.62755125","94.604082","93.2551025","100","95.05717435","98.31377563","99.6934138","97.75170083","97.06743587","95.50340167"
201,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","103.9969763","100","100.6744898","100","97.63928588","100","98.6510205","96.62755125","100","97.94048931","100","100.9197588","100","99.41348717","98.07288643"
209,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.62755125","100.9992441","97.75170083","99.32551025","100","95.61581663","96.62755125","95.9530615","96.62755125","100","94.64527221","97.18962604","98.46706875","97.75170083","98.24046152","95.93164913"
211,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.9530615","100","97.75170083","99.32551025","100","95.61581663","96.62755125","97.302041","96.62755125","100","94.43932115","96.62755125","97.85389625","97.75170083","98.24046152","96.35989659"
