No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","96.25283472","97.10932964","96.62755125","89.88265375","100","98.45830914","88.43731857","114.8387745","126.97959","93.2551025","97.14199258","96.9341375","93.2551025","96.62755125","112.1408155","103.5972787"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","98.50113389","98.07288643","100","91.56887813","100","100.7708454","92.29154571","118.885713","129.2278892","93.2551025","100.3429609","98.773655","94.4814475","100","114.8387745","106.2952377"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.50113389","96.14577286","93.2551025","88.19642938","100","102.3125363","100","121.583672","129.2278892","93.2551025","100.3429609","98.773655","92.0287575","93.2551025","117.5367335","108.093877"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.50113389","98.07288643","110.1173463","88.19642938","100","98.45830914","103.8542271","114.8387745","135.9727867","93.2551025","100.5716015","98.773655","93.2551025","110.1173463","122.9326515","103.5972787"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","98.07288643","103.3724488","91.56887813","100","102.3125363","96.14577286","121.583672","131.4761883","93.2551025","102.6293668","100.6131725","94.4814475","103.3724488","117.5367335","108.093877"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","100","98.07288643","103.3724488","91.56887813","100","102.3125363","103.8542271","120.2346925","133.7244875","93.2551025","102.8580074","100","94.4814475","103.3724488","121.583672","107.6442172"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","100","98.07288643","103.3724488","93.2551025","100","103.0833817","96.14577286","122.9326515","133.7244875","93.2551025","103.3152886","100","95.09462","103.3724488","118.885713","108.9931967"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","97.00226778","97.10932964","96.62755125","110.1173463","100","101.5416909","96.14577286","97.302041","95.50340167","106.7448975","97.59927377","97.54731","100.6131725","96.62755125","95.9530615","99.5503402"
18,"水着","月島蛍","グー","MB","烏野","つきしまけい","99.25056694","98.07288643","100","111.8035706","100","103.8542271","100","101.3489795","97.75170083","106.7448975","100.8002421","99.3868275","101.8395175","100","98.6510205","102.2482992"
19,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","100","100","113.489795","100","102.3125363","92.29154571","100","95.50340167","106.7448975","100.8002421","101.226345","103.679035","100","94.604082","100.8993197"
20,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","96.14577286","100","108.4311219","100","106.1667634","88.43731857","105.395918","97.75170083","106.7448975","101.0288827","100.6131725","99.3868275","100","94.604082","104.9462582"
21,"花火","月島蛍","グー","MB","烏野","つきしまけい","100.7494331","98.07288643","103.3724488","111.8035706","100","106.1667634","103.8542271","104.0469385","100","106.7448975","103.086648","100.6131725","101.8395175","103.3724488","101.3489795","104.4965983"
22,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","98.07288643","110.1173463","111.8035706","100","104.6250726","103.8542271","104.0469385","100","106.7448975","103.3152886","101.226345","101.8395175","110.1173463","101.3489795","103.5972787"
23,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","101.4988661","99.03644321","106.7448975","113.489795","100","107.7084543","107.7084543","106.7448975","102.2482992","106.7448975","105.3730539","101.226345","103.0658625","106.7448975","104.0469385","106.2952377"
24,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","95.50340167","107.7084543","116.8622438","100","100","94.604082","111.5626814","94.604082","104.4965983","100","97.82791436","96.320965","103.679035","116.8622438","106.7448975","94.604082"
25,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","96.25283472","110.5991246","120.2346925","105.0586731","100","96.91661829","115.4169086","95.9530615","106.7448975","100","101.0288827","96.9341375","107.35807","120.2346925","109.4428565","96.40272133"
26,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.75396861","112.5262382","110.1173463","108.4311219","100","95.37492743","126.97959","95.9530615","106.7448975","100","101.0288827","95.7077925","109.81076","110.1173463","113.489795","95.50340167"
27,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","97.00226778","113.489795","120.2346925","108.4311219","100","96.91661829","123.1253629","97.302041","108.9931967","100","103.3152886","97.54731","110.4239325","120.2346925","113.489795","96.85238117"
28,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","98.50113389","110.5991246","123.6071413","105.0586731","100","97.68746371","123.1253629","98.6510205","111.2414958","100","103.5439292","98.773655","107.35807","123.6071413","114.8387745","97.75170083"
60,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.75396861","100.9635568","96.62755125","105.0586731","120","95.37492743","92.29154571","94.604082","93.2551025","100","94.16966487","98.1604825","103.679035","96.62755125","93.2551025","95.05374183"
68,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","104.4965983","105.7813407","103.3724488","98.31377563","120","103.0833817","107.7084543","97.302041","95.50340167","106.7448975","102.8580074","106.131725","104.2922075","103.3724488","100","100.4496598"
69,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.7448975","106.7448975","106.7448975","100","120","105.395918","111.5626814","101.3489795","97.75170083","106.7448975","106.0589757","107.9712425","105.5185525","106.7448975","102.697959","103.1476188"
70,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","109.6355679","106.7448975","105.0586731","120","103.0833817","111.5626814","97.302041","93.2551025","106.7448975","106.0589757","109.1975875","109.1975875","106.7448975","100","100.4496598"
71,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.9931967","103.8542271","106.7448975","100","120","103.0833817","123.1253629","98.6510205","102.2482992","106.7448975","106.0589757","109.81076","103.679035","106.7448975","109.4428565","100.8993197"
