No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","96.62755125","97.75170083","91.906123","100","97.97653075","86.510205","114.1642848","129.43228","93.2551025","96.94371832","96.320965","93.11159404","97.75170083","110.5572309","103.2009683"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","100","93.2551025","100","100","89.88265375","118.2112233","131.88497","93.2551025","99.894611","98.1604825","94.2596617","100","112.9032822","105.9446554"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","95.50340167","95.50340167","90.5571435","100","101.3489795","96.62755125","120.9091823","131.88497","93.2551025","99.894611","98.1604825","91.96352638","95.50340167","115.2493335","107.7737802"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","106.7448975","90.5571435","100","97.97653075","100","114.1642848","139.24304","93.2551025","100.105389","98.1604825","93.11159404","106.7448975","119.9414361","103.2009683"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","102.2482992","93.2551025","100","101.3489795","93.2551025","120.9091823","134.33766","93.2551025","102.0023914","100","94.2596617","102.2482992","115.2493335","107.7737802"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","102.2482992","93.2551025","100","101.3489795","100","119.5602028","136.79035","93.2551025","102.2131695","99.3868275","94.2596617","102.2482992","118.7684104","107.316499"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","102.2482992","94.604082","100","102.0234693","93.2551025","122.2581618","136.79035","93.2551025","102.6347256","99.3868275","94.83369553","102.2482992","116.4223591","108.6883425"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","98.87585042","104.4965983","94.604082","100","102.697959","100","123.6071413","136.79035","93.2551025","104.32095","100.6131725","95.40772936","104.4965983","118.7684104","109.6029049"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","96.62755125","97.75170083","108.093877","100","100.6744898","93.2551025","96.62755125","95.09462","106.7448975","97.36527441","96.9341375","100","97.75170083","96.48092304","99.08543763"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","97.75170083","100","109.4428565","100","102.697959","96.62755125","100.6744898","97.54731","106.7448975","100.3161671","98.773655","101.1480677","100","98.82697435","101.8291247"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","100","100","110.791836","100","101.3489795","89.88265375","99.32551025","95.09462","106.7448975","100.3161671","100.6131725","102.8701691","100","95.30789739","100.4572812"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","106.7448975","100","104.7214283","86.510205","104.7214283","97.54731","106.7448975","100.5269451","100","98.85193234","100","95.30789739","104.5728119"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","102.2482992","109.4428565","100","104.7214283","100","103.3724488","100","106.7448975","102.4239475","100","101.1480677","102.2482992","101.1730257","104.1155307"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","97.75170083","106.7448975","109.4428565","100","103.3724488","100","103.3724488","100","106.7448975","102.6347256","100.6131725","101.1480677","106.7448975","101.1730257","103.2009683"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","98.87585042","104.4965983","110.791836","100","106.0704078","103.3724488","106.0704078","102.45269","106.7448975","104.531728","100.6131725","102.2961353","104.4965983","103.519077","105.9446554"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","98.87585042","104.4965983","110.791836","100","105.395918","106.7448975","104.7214283","104.90538","106.7448975","104.9532841","101.8395175","102.2961353","104.4965983","105.8651283","105.0300931"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","100","106.7448975","112.1408155","100","107.4193873","106.7448975","108.7683668","104.90538","106.7448975","106.6395085","101.226345","103.444203","106.7448975","105.8651283","107.7737802"
28,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.9977322","100","106.7448975","112.1408155","100","106.7448975","106.7448975","107.4193873","104.90538","106.7448975","106.6395085","102.45269","103.444203","106.7448975","105.8651283","106.8592178"
29,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","108.9931967","111.2414958","100","100","94.604082","106.7448975","93.92959225","104.90538","100","97.57605246","95.7077925","102.8701691","111.2414958","105.8651283","94.05534458"
30,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","112.3656454","113.489795","104.0469385","100","96.62755125","110.1173463","95.27857175","107.35807","100","100.5269451","96.320965","106.3143721","113.489795","108.2111796","95.88446932"
31,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","114.6139446","106.7448975","106.7448975","100","95.27857175","120.2346925","95.27857175","107.35807","100","100.5269451","95.09462","108.6105074","106.7448975","111.7302565","94.96990695"
32,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","115.7380942","113.489795","106.7448975","100","96.62755125","116.8622438","96.62755125","109.81076","100","102.6347256","96.9341375","109.1845413","113.489795","111.7302565","96.34175051"
