No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","96.62755125","96.62755125","89.88265375","100","97.75170083","86.510205","114.8387745","126.97959","93.2551025","96.85238117","96.320965","92.64193","96.62755125","110.1173463","103.5972787"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","100","91.56887813","100","100","89.88265375","118.885713","129.2278892","93.2551025","100","98.1604825","93.868275","100","112.3656454","106.2952377"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","95.50340167","93.2551025","88.19642938","100","101.4988661","96.62755125","121.583672","129.2278892","93.2551025","100","98.1604825","91.415585","93.2551025","114.6139446","108.093877"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","110.1173463","88.19642938","100","97.75170083","100","114.8387745","135.9727867","93.2551025","100.2248299","98.1604825","92.64193","110.1173463","119.1105429","103.5972787"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","103.3724488","91.56887813","100","101.4988661","93.2551025","121.583672","131.4761883","93.2551025","102.2482992","100","93.868275","103.3724488","114.6139446","108.093877"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","103.3724488","91.56887813","100","101.4988661","100","120.2346925","133.7244875","93.2551025","102.4731291","99.3868275","93.868275","103.3724488","117.9863933","107.6442172"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","103.3724488","93.2551025","100","102.2482992","93.2551025","122.9326515","133.7244875","93.2551025","102.9227889","99.3868275","94.4814475","103.3724488","115.7380942","108.9931967"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","98.87585042","106.7448975","93.2551025","100","102.9977322","100","124.281631","133.7244875","93.2551025","104.7214283","100.6131725","95.09462","106.7448975","117.9863933","109.8925163"
18,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","96.62755125","96.62755125","110.1173463","100","100.7494331","93.2551025","97.302041","95.50340167","106.7448975","97.302041","96.9341375","100","96.62755125","96.62755125","99.5503402"
19,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","97.75170083","100","111.8035706","100","102.9977322","96.62755125","101.3489795","97.75170083","106.7448975","100.4496598","98.773655","101.226345","100","98.87585042","102.2482992"
