No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.9530615","96.62755125","97.75170083","91.906123","100","97.16004316","86.510205","111.2414958","126.97959","93.2551025","96.87193159","96.62755125","93.2551025","97.75170083","108.9931967","102.5293366"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.97653075","97.75170083","100","93.2551025","100","99.29001079","89.88265375","114.6139446","129.2278892","93.2551025","99.6089914","98.31377563","94.37925208","100","111.2414958","105.0586731"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.97653075","95.50340167","95.50340167","90.5571435","100","100.7099892","96.62755125","116.8622438","129.2278892","93.2551025","99.6089914","98.31377563","92.13095292","95.50340167","113.489795","106.7448975"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.97653075","97.75170083","106.7448975","90.5571435","100","97.16004316","100","111.2414958","135.9727867","93.2551025","99.8044957","98.31377563","93.2551025","106.7448975","117.9863933","102.5293366"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","102.2482992","93.2551025","100","100.7099892","93.2551025","116.8622438","131.4761883","93.2551025","101.5640342","100","94.37925208","102.2482992","113.489795","106.7448975"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.32551025","97.75170083","102.2482992","93.2551025","100","100.7099892","100","115.7380942","133.7244875","93.2551025","101.7595385","99.43792521","94.37925208","102.2482992","116.8622438","106.3233414"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.32551025","97.75170083","102.2482992","94.604082","100","101.4199784","93.2551025","117.9863933","133.7244875","93.2551025","102.150547","99.43792521","94.94132688","102.2482992","114.6139446","107.5880097"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.6744898","98.87585042","104.4965983","94.604082","100","102.1299676","100","119.1105429","133.7244875","93.2551025","103.7145812","100.5620748","95.50340167","104.4965983","116.8622438","108.4311219"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","102.0234693","98.87585042","104.4965983","94.604082","100","101.4199784","96.62755125","119.1105429","135.9727867","93.2551025","103.9100855","101.6862244","95.50340167","104.4965983","116.8622438","108.0095658"
10,"格ゲー","日向翔陽","パー","MB","烏野","ひなたしょうよう","101.3489795","100","106.7448975","95.9530615","100","103.5499461","103.3724488","121.3588421","135.9727867","93.2551025","105.669624","101.1241496","96.62755125","106.7448975","119.1105429","110.1173463"
21,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.62755125","96.62755125","97.75170083","108.093877","100","100","93.2551025","96.62755125","95.50340167","106.7448975","97.26294014","97.18962604","100","97.75170083","95.50340167","98.73533172"
22,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.6510205","97.75170083","100","109.4428565","100","102.1299676","96.62755125","100","97.75170083","106.7448975","100","98.87585042","101.1241496","100","97.75170083","101.2646683"
23,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","100","100","110.791836","100","100.7099892","89.88265375","98.87585042","95.50340167","106.7448975","100","100.5620748","102.810374","100","94.37925208","100"
24,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","106.7448975","100","104.2599353","86.510205","103.3724488","97.75170083","106.7448975","100.1955043","100","98.87585042","100","94.37925208","103.7940048"
25,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","102.2482992","109.4428565","100","104.2599353","100","102.2482992","100","106.7448975","101.9550428","100","101.1241496","102.2482992","100","103.3724488"
26,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","97.75170083","106.7448975","109.4428565","100","102.8399568","100","102.2482992","100","106.7448975","102.150547","100.5620748","101.1241496","106.7448975","100","102.5293366"
27,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.6744898","98.87585042","104.4965983","110.791836","100","105.6799137","103.3724488","104.4965983","102.2482992","106.7448975","103.9100855","100.5620748","102.2482992","104.4965983","102.2482992","105.0586731"
28,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.0234693","98.87585042","104.4965983","110.791836","100","104.9699245","106.7448975","103.3724488","104.4965983","106.7448975","104.3010941","101.6862244","102.2482992","104.4965983","104.4965983","104.2155609"
29,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.3489795","100","106.7448975","112.1408155","100","107.0998921","106.7448975","106.7448975","104.4965983","106.7448975","105.8651283","101.1241496","103.3724488","106.7448975","104.4965983","106.7448975"
30,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.697959","100","106.7448975","112.1408155","100","106.3899029","106.7448975","105.6207479","104.4965983","106.7448975","105.8651283","102.2482992","103.3724488","106.7448975","104.4965983","105.9017853"
31,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","95.27857175","108.9931967","111.2414958","100","100","93.61009711","106.7448975","94.37925208","104.4965983","100","97.45844442","96.06547646","102.810374","111.2414958","104.4965983","94.09821469"
32,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.9530615","112.3656454","113.489795","104.0469385","100","95.74006474","110.1173463","95.50340167","106.7448975","100","100.1955043","96.62755125","106.1828227","113.489795","106.7448975","95.78443906"
33,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.604082","114.6139446","106.7448975","106.7448975","100","94.32008632","120.2346925","95.50340167","106.7448975","100","100.1955043","95.50340167","108.4311219","106.7448975","110.1173463","94.94132688"
34,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.62755125","115.7380942","113.489795","106.7448975","100","95.74006474","116.8622438","96.62755125","108.9931967","100","102.150547","97.18962604","108.9931967","113.489795","110.1173463","96.20599516"
35,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.97653075","112.3656454","115.7380942","104.0469385","100","96.45005395","116.8622438","97.75170083","111.2414958","100","102.3460513","98.31377563","106.1828227","115.7380942","111.2414958","97.04910734"
36,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.302041","117.9863933","115.7380942","109.4428565","100","96.45005395","120.2346925","97.75170083","111.2414958","100","104.1055898","97.75170083","111.2414958","115.7380942","112.3656454","97.04910734"
74,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.604082","101.1241496","97.75170083","104.0469385","120","94.32008632","89.88265375","94.37925208","93.2551025","100","94.33037601","97.75170083","102.810374","97.75170083","93.2551025","94.51977078"
76,"格ゲー","谷地仁花","グー","MB","烏野","やちひとか","96.62755125","95.50340167","95.50340167","90.5571435","100","97.87003237","83.13775625","112.3656454","124.7312908","93.2551025","96.48092304","97.18962604","92.13095292","95.50340167","106.7448975","103.3724488"
86,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.3724488","106.7448975","102.2482992","98.6510205","120","101.4199784","103.3724488","96.62755125","95.50340167","106.7448975","101.7595385","105.0586731","103.3724488","102.2482992","98.87585042","99.5784439"
87,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.395918","107.8690471","104.4965983","100","120","103.5499461","106.7448975","100","97.75170083","106.7448975","104.4965983","106.7448975","104.4965983","104.4965983","101.1241496","102.1077805"
88,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","111.2414958","104.4965983","104.0469385","120","101.4199784","106.7448975","96.62755125","93.2551025","106.7448975","104.4965983","107.8690471","107.8690471","104.4965983","98.87585042","99.5784439"
89,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","104.4965983","104.4965983","100","120","101.4199784","116.8622438","97.75170083","102.2482992","106.7448975","104.4965983","108.4311219","102.810374","104.4965983","106.7448975","100"
90,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.7448975","107.8690471","106.7448975","100","120","105.6799137","110.1173463","102.2482992","100","106.7448975","106.4516411","107.8690471","104.4965983","106.7448975","103.3724488","104.2155609"
91,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","107.8690471","106.7448975","100","120","104.2599353","113.489795","102.2482992","102.2482992","106.7448975","106.6471454","108.4311219","104.4965983","106.7448975","105.6207479","103.3724488"
92,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","108.9931967","108.9931967","101.3489795","120","106.3899029","113.489795","103.3724488","102.2482992","106.7448975","108.0156753","108.4311219","105.6207479","108.9931967","105.6207479","105.0586731"
93,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.7683668","108.9931967","108.9931967","101.3489795","120","104.9699245","116.8622438","104.4965983","104.4965983","106.7448975","108.6021881","109.5552715","105.6207479","108.9931967","107.8690471","104.637117"
94,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","108.9931967","108.9931967","101.3489795","120","107.8098813","113.489795","105.6207479","102.2482992","106.7448975","108.7976924","108.4311219","105.6207479","108.9931967","105.6207479","106.7448975"
95,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.302041","98.87585042","100","97.302041","100","97.16004316","96.62755125","95.50340167","95.50340167","94.604082","93.93936746","97.75170083","96.62755125","100","96.62755125","96.62755125"
96,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.32551025","100","102.2482992","98.6510205","100","99.29001079","100","98.87585042","97.75170083","94.604082","96.67642732","99.43792521","97.75170083","102.2482992","98.87585042","99.15688781"
97,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.3489795","97.75170083","102.2482992","95.9530615","100","100.7099892","96.62755125","101.1241496","95.50340167","94.604082","96.87193159","101.1241496","95.50340167","102.2482992","96.62755125","100.8431122"
98,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","97.75170083","95.9530615","100","101.4199784","106.7448975","102.2482992","100","94.604082","97.26294014","100","94.94132688","97.75170083","102.2482992","101.6862244"
99,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.3489795","100","104.4965983","98.6510205","100","100.7099892","103.3724488","101.1241496","102.2482992","94.604082","98.82697435","101.1241496","97.75170083","104.4965983","102.2482992","100.8431122"
109,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.9530615","98.87585042","100","97.302041","100","95.74006474","96.62755125","96.62755125","95.50340167","106.7448975","95.11239312","96.62755125","96.62755125","100","96.62755125","96.20599516"
110,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.97653075","100","102.2482992","98.6510205","100","97.87003237","100","100","97.75170083","106.7448975","97.84945297","98.31377563","97.75170083","102.2482992","98.87585042","98.73533172"
120,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.697959","97.75170083","97.75170083","102.697959","100","102.1299676","96.62755125","96.62755125","95.50340167","100","98.24046152","102.2482992","98.31377563","97.75170083","96.62755125","100"
121,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.7214283","98.87585042","100","104.0469385","100","104.2599353","100","100","97.75170083","100","100.9775214","103.9345235","99.43792521","100","98.87585042","102.5293366"
122,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.0704078","98.87585042","100","104.0469385","100","102.8399568","100","100","97.75170083","100","100.9775214","105.0586731","99.43792521","100","98.87585042","101.6862244"
123,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.0704078","98.87585042","102.2482992","104.0469385","100","106.3899029","103.3724488","102.2482992","100","100","102.9325641","105.0586731","99.43792521","102.2482992","101.1241496","104.637117"
