No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.84929385","96.62755125","97.75170083","91.23163325","100","96.88697038","86.510205","111.2414958","129.43228","93.2551025","96.82026261","96.55579702","93.11159404","97.75170083","108.9931967","102.5293366"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.92464692","97.75170083","100","92.58061275","100","98.96232346","89.88265375","114.6139446","131.88497","93.2551025","99.5182216","98.27789851","94.2596617","100","111.2414958","105.0586731"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.92464692","95.50340167","95.50340167","89.88265375","100","100.3458922","96.62755125","116.8622438","131.88497","93.2551025","99.5182216","98.27789851","91.96352638","95.50340167","113.489795","106.7448975"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.92464692","97.75170083","106.7448975","89.88265375","100","96.88697038","100","111.2414958","139.24304","93.2551025","99.710933","98.27789851","93.11159404","106.7448975","117.9863933","102.5293366"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","102.2482992","92.58061275","100","100.3458922","93.2551025","116.8622438","134.33766","93.2551025","101.4453352","100","94.2596617","102.2482992","113.489795","106.7448975"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.30821564","97.75170083","102.2482992","92.58061275","100","100.3458922","100","115.7380942","136.79035","93.2551025","101.6380465","99.42596617","94.2596617","102.2482992","116.8622438","106.3233414"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.30821564","97.75170083","102.2482992","93.92959225","100","101.0376765","93.2551025","117.9863933","136.79035","93.2551025","102.0234693","99.42596617","94.83369553","102.2482992","114.6139446","107.5880097"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.6917844","98.87585042","104.4965983","93.92959225","100","101.7294609","100","119.1105429","136.79035","93.2551025","103.5651601","100.5740338","95.40772936","104.4965983","116.8622438","108.4311219"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","102.0753531","98.87585042","104.4965983","93.92959225","100","101.0376765","96.62755125","119.1105429","139.24304","93.2551025","103.7578715","101.7221015","95.40772936","104.4965983","116.8622438","108.0095658"
10,"格ゲー","日向翔陽","パー","MB","烏野","ひなたしょうよう","101.3835687","100","106.7448975","95.27857175","100","103.1130296","103.3724488","121.3588421","139.24304","93.2551025","105.4922737","101.1480677","96.55579702","106.7448975","119.1105429","110.1173463"
21,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.54107821","96.62755125","97.75170083","107.4193873","100","99.6541078","93.2551025","96.62755125","95.09462","106.7448975","97.20568532","97.12983085","100","97.75170083","95.50340167","98.73533172"
22,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.61643128","97.75170083","100","108.7683668","100","101.7294609","96.62755125","100","97.54731","106.7448975","99.9036443","98.85193234","101.1480677","100","97.75170083","101.2646683"
23,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.6917844","100","100","110.1173463","100","100.3458922","89.88265375","98.87585042","95.09462","106.7448975","99.9036443","100.5740338","102.8701691","100","94.37925208","100"
24,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","106.0704078","100","103.804814","86.510205","103.3724488","97.54731","106.7448975","100.0963557","100","98.85193234","100","94.37925208","103.7940048"
25,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","102.2482992","108.7683668","100","103.804814","100","102.2482992","100","106.7448975","101.8307579","100","101.1480677","102.2482992","100","103.3724488"
26,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.6917844","97.75170083","106.7448975","108.7683668","100","102.4212453","100","102.2482992","100","106.7448975","102.0234693","100.5740338","101.1480677","106.7448975","100","102.5293366"
27,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.6917844","98.87585042","104.4965983","110.1173463","100","105.1883827","103.3724488","104.4965983","102.45269","106.7448975","103.7578715","100.5740338","102.2961353","104.4965983","102.2482992","105.0586731"
28,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.0753531","98.87585042","104.4965983","110.1173463","100","104.4965983","106.7448975","103.3724488","104.90538","106.7448975","104.1432942","101.7221015","102.2961353","104.4965983","104.4965983","104.2155609"
29,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.3835687","100","106.7448975","111.4663258","100","106.5719514","106.7448975","106.7448975","104.90538","106.7448975","105.684985","101.1480677","103.444203","106.7448975","104.4965983","106.7448975"
30,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.7671374","100","106.7448975","111.4663258","100","105.8801671","106.7448975","105.6207479","104.90538","106.7448975","105.684985","102.2961353","103.444203","106.7448975","104.4965983","105.9017853"
31,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","95.15750949","108.9931967","111.2414958","99.32551025","100","93.42804859","106.7448975","94.37925208","104.90538","100","97.39839668","95.98176319","102.8701691","111.2414958","104.4965983","94.09821469"
32,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.84929385","112.3656454","113.489795","103.3724488","100","95.50340167","110.1173463","95.50340167","107.35807","100","100.0963557","96.55579702","106.3143721","113.489795","106.7448975","95.78443906"
33,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.46572513","114.6139446","106.7448975","106.0704078","100","94.11983295","120.2346925","95.50340167","107.35807","100","100.0963557","95.40772936","108.6105074","106.7448975","110.1173463","94.94132688"
34,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.54107821","115.7380942","113.489795","106.0704078","100","95.50340167","116.8622438","96.62755125","109.81076","100","102.0234693","97.12983085","109.1845413","113.489795","110.1173463","96.20599516"
35,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.92464692","112.3656454","115.7380942","103.3724488","100","96.19518603","116.8622438","97.75170083","112.26345","100","102.2161806","98.27789851","106.3143721","115.7380942","111.2414958","97.04910734"
36,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.23286256","117.9863933","115.7380942","108.7683668","100","96.19518603","120.2346925","97.75170083","112.26345","100","103.9505828","97.70386468","111.4806766","115.7380942","112.3656454","97.04910734"
74,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.46572513","101.1241496","97.75170083","103.3724488","120","94.11983295","89.88265375","94.37925208","92.64193","100","94.31501496","97.70386468","102.8701691","97.75170083","93.2551025","94.51977078"
85,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.4589218","106.7448975","102.2482992","97.97653075","120","101.0376765","103.3724488","96.62755125","95.09462","106.7448975","101.6380465","105.1663045","103.444203","102.2482992","98.87585042","99.5784439"
86,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.5342749","107.8690471","104.4965983","99.32551025","120","103.1130296","106.7448975","100","97.54731","106.7448975","104.3360055","106.888406","104.5922706","104.4965983","101.1241496","102.1077805"
87,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.9178436","111.2414958","104.4965983","103.3724488","120","101.0376765","106.7448975","96.62755125","92.64193","106.7448975","104.3360055","108.0364736","108.0364736","104.4965983","98.87585042","99.5784439"
88,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.6096279","104.4965983","104.4965983","99.32551025","120","101.0376765","116.8622438","97.75170083","102.45269","106.7448975","104.3360055","108.6105074","102.8701691","104.4965983","106.7448975","100"
89,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.9178436","107.8690471","106.7448975","99.32551025","120","105.1883827","110.1173463","102.2482992","100","106.7448975","106.2631191","108.0364736","104.5922706","106.7448975","103.3724488","104.2155609"
90,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.6096279","107.8690471","106.7448975","99.32551025","120","103.804814","113.489795","102.2482992","102.45269","106.7448975","106.4558305","108.6105074","104.5922706","106.7448975","105.6207479","103.3724488"
91,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.6096279","108.9931967","108.9931967","100.6744898","120","105.8801671","113.489795","103.3724488","102.45269","106.7448975","107.80481","108.6105074","105.7403383","108.9931967","105.6207479","105.0586731"
92,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.9931967","108.9931967","108.9931967","100.6744898","120","104.4965983","116.8622438","104.4965983","104.90538","106.7448975","108.382944","109.7585751","105.7403383","108.9931967","107.8690471","104.637117"
93,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.6096279","108.9931967","108.9931967","100.6744898","120","107.2637358","113.489795","105.6207479","102.45269","106.7448975","108.5756554","108.6105074","105.7403383","108.9931967","105.6207479","106.7448975"
94,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.23286256","98.87585042","100","96.62755125","100","96.88697038","96.62755125","95.50340167","95.09462","94.604082","93.92959225","97.70386468","96.55579702","100","96.62755125","96.62755125"
95,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.30821564","100","102.2482992","97.97653075","100","98.96232346","100","98.87585042","97.54731","94.604082","96.62755125","99.42596617","97.70386468","102.2482992","98.87585042","99.15688781"
96,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.3835687","97.75170083","102.2482992","95.27857175","100","100.3458922","96.62755125","101.1241496","95.09462","94.604082","96.82026261","101.1480677","95.40772936","102.2482992","96.62755125","100.8431122"
97,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","97.75170083","95.27857175","100","101.0376765","106.7448975","102.2482992","100","94.604082","97.20568532","100","94.83369553","97.75170083","102.2482992","101.6862244"
98,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.3835687","100","104.4965983","97.97653075","100","100.3458922","103.3724488","101.1241496","102.45269","94.604082","98.74737618","101.1480677","97.70386468","104.4965983","102.2482992","100.8431122"
108,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.84929385","98.87585042","100","96.62755125","100","95.50340167","96.62755125","96.62755125","95.09462","106.7448975","95.08586039","96.55579702","96.55579702","100","96.62755125","96.20599516"
109,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.92464692","100","102.2482992","97.97653075","100","97.57875474","100","100","97.54731","106.7448975","97.78381939","98.27789851","97.70386468","102.2482992","98.87585042","98.73533172"
119,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.7671374","97.75170083","97.75170083","102.0234693","100","101.7294609","96.62755125","96.62755125","95.09462","100","98.16924211","102.2961353","98.27789851","97.75170083","96.62755125","100"
120,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.8424905","98.87585042","100","103.3724488","100","103.804814","100","100","97.54731","100","100.8672011","104.0182368","99.42596617","100","98.87585042","102.5293366"
121,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.2260592","98.87585042","100","103.3724488","100","102.4212453","100","100","97.54731","100","100.8672011","105.1663045","99.42596617","100","98.87585042","101.6862244"
122,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.2260592","98.87585042","102.2482992","103.3724488","100","105.8801671","103.3724488","102.2482992","100","100","102.7943147","105.1663045","99.42596617","102.2482992","101.1241496","104.637117"
123,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.9178436","98.87585042","102.2482992","103.3724488","100","104.4965983","110.1173463","101.1241496","102.45269","100","102.987026","105.7403383","99.42596617","102.2482992","104.4965983","103.3724488"
124,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.9178436","100","104.4965983","104.7214283","100","107.2637358","106.7448975","104.4965983","102.45269","100","104.7214283","105.7403383","100.5740338","104.4965983","103.3724488","106.3233414"
143,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.7671374","97.75170083","97.75170083","102.0234693","100","98.2705391","96.62755125","96.62755125","95.09462","100","97.20568532","102.2961353","98.27789851","97.75170083","96.62755125","97.89221953"
146,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","97.75170083","100.6744898","100","96.88697038","96.62755125","95.50340167","95.09462","100","96.82026261","100","101.1480677","97.75170083","96.62755125","96.62755125"
147,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.0753531","105.6207479","100","102.0234693","100","98.96232346","100","98.87585042","97.54731","100","99.5182216","101.7221015","102.2961353","100","98.87585042","99.15688781"
