No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.9530615","96.88697038","97.75170083","91.906123","100","97.302041","86.510205","112.26345","140.469385","93.2551025","96.72974667","96.62755125","92.96184609","97.75170083","108.9931967","102.5293366"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.97653075","97.92464692","100","93.2551025","100","99.32551025","89.88265375","115.942485","143.8418338","93.2551025","99.5912183","98.31377563","94.13487174","100","111.2414958","105.0586731"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.97653075","95.84929385","95.50340167","90.5571435","100","100.6744898","96.62755125","118.395175","143.8418338","93.2551025","99.5912183","98.31377563","91.78882043","95.50340167","113.489795","106.7448975"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.97653075","97.92464692","106.7448975","90.5571435","100","97.302041","100","112.26345","153.95918","93.2551025","99.7956092","98.31377563","92.96184609","106.7448975","117.9863933","102.5293366"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.92464692","102.2482992","93.2551025","100","100.6744898","93.2551025","118.395175","147.2142825","93.2551025","101.6351267","100","94.13487174","102.2482992","113.489795","106.7448975"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.32551025","97.92464692","102.2482992","93.2551025","100","100.6744898","100","117.16883","150.5867313","93.2551025","101.8395175","99.43792521","94.13487174","102.2482992","116.8622438","106.3233414"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.32551025","97.92464692","102.2482992","94.604082","100","101.3489795","93.2551025","119.62152","150.5867313","93.2551025","102.2482992","99.43792521","94.72138457","102.2482992","114.6139446","107.5880097"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.6744898","98.96232346","104.4965983","94.604082","100","102.0234693","100","120.847865","150.5867313","93.2551025","103.8834258","100.5620748","95.30789739","104.4965983","116.8622438","108.4311219"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","102.0234693","98.96232346","104.4965983","94.604082","100","101.3489795","96.62755125","120.847865","153.95918","93.2551025","104.0878167","101.6862244","95.30789739","104.4965983","116.8622438","108.0095658"
20,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.62755125","96.88697038","97.75170083","108.093877","100","100","93.2551025","96.320965","93.2551025","106.7448975","97.13852833","97.18962604","100","97.75170083","95.50340167","98.73533172"
21,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.6510205","97.92464692","100","109.4428565","100","102.0234693","96.62755125","100","96.62755125","106.7448975","100","98.87585042","101.1730257","100","97.75170083","101.2646683"
22,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","100","100","110.791836","100","100.6744898","89.88265375","98.773655","93.2551025","106.7448975","100","100.5620748","102.9325641","100","94.37925208","100"
23,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.84929385","100","106.7448975","100","104.0469385","86.510205","103.679035","96.62755125","106.7448975","100.2043908","100","98.82697435","100","94.37925208","103.7940048"
24,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.92464692","102.2482992","109.4428565","100","104.0469385","100","102.45269","100","106.7448975","102.0439083","100","101.1730257","102.2482992","100","103.3724488"
25,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","97.92464692","106.7448975","109.4428565","100","102.697959","100","102.45269","100","106.7448975","102.2482992","100.5620748","101.1730257","106.7448975","100","102.5293366"
26,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.6744898","98.96232346","104.4965983","110.791836","100","105.395918","103.3724488","104.90538","103.3724488","106.7448975","104.0878167","100.5620748","102.3460513","104.4965983","102.2482992","105.0586731"
27,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.0234693","98.96232346","104.4965983","110.791836","100","104.7214283","106.7448975","103.679035","106.7448975","106.7448975","104.4965983","101.6862244","102.3460513","104.4965983","104.4965983","104.2155609"
