No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","96.62755125","96.62755125","91.906123","100","97.75170083","89.88265375","114.8387745","126.97959","93.2551025","96.62755125","96.320965","92.64193","96.62755125","112.1408155","103.5972787"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","100","93.2551025","100","100","93.2551025","118.885713","129.2278892","93.2551025","100","98.1604825","93.868275","100","114.8387745","106.2952377"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","95.50340167","93.2551025","90.5571435","100","101.4988661","100","121.583672","129.2278892","93.2551025","100","98.1604825","91.415585","93.2551025","117.5367335","108.093877"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","110.1173463","90.5571435","100","97.75170083","103.3724488","114.8387745","135.9727867","93.2551025","100.2408892","98.1604825","92.64193","110.1173463","122.9326515","103.5972787"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","103.3724488","93.2551025","100","101.4988661","96.62755125","121.583672","131.4761883","93.2551025","102.408892","100","93.868275","103.3724488","117.5367335","108.093877"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","103.3724488","93.2551025","100","101.4988661","103.3724488","120.2346925","133.7244875","93.2551025","102.6497812","99.3868275","93.868275","103.3724488","121.583672","107.6442172"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","103.3724488","94.604082","100","102.2482992","96.62755125","122.9326515","133.7244875","93.2551025","103.1315596","99.3868275","94.4814475","103.3724488","118.885713","108.9931967"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","96.62755125","96.62755125","108.093877","100","100.7494331","96.62755125","97.302041","95.50340167","106.7448975","97.10932964","96.9341375","100","96.62755125","95.9530615","99.5503402"
18,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","97.75170083","100","109.4428565","100","102.9977322","100","101.3489795","97.75170083","106.7448975","100.4817784","98.773655","101.226345","100","98.6510205","102.2482992"
19,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","100","100","110.791836","100","101.4988661","93.2551025","100","95.50340167","106.7448975","100.4817784","100.6131725","103.0658625","100","94.604082","100.8993197"
20,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","106.7448975","100","105.2460314","89.88265375","105.395918","97.75170083","106.7448975","100.7226676","100","98.773655","100","94.604082","104.9462582"
21,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","103.3724488","109.4428565","100","105.2460314","103.3724488","104.0469385","100","106.7448975","102.8906704","100","101.226345","103.3724488","101.3489795","104.4965983"
22,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","97.75170083","110.1173463","109.4428565","100","103.7471653","103.3724488","104.0469385","100","106.7448975","103.1315596","100.6131725","101.226345","110.1173463","101.3489795","103.5972787"
23,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","98.87585042","106.7448975","110.791836","100","106.7448975","106.7448975","106.7448975","102.2482992","106.7448975","105.2995623","100.6131725","102.45269","106.7448975","104.0469385","106.2952377"
24,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","98.87585042","106.7448975","110.791836","100","105.9954644","110.1173463","105.395918","104.4965983","106.7448975","105.7813407","101.8395175","102.45269","106.7448975","106.7448975","105.395918"
25,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","100","110.1173463","112.1408155","100","108.2437636","110.1173463","109.4428565","104.4965983","106.7448975","107.7084543","101.226345","103.679035","110.1173463","106.7448975","108.093877"
