No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.37492743","96.62755125","96.62755125","91.48012947","100","98.12641736","88.19642938","114.8387745","126.97959","93.2551025","97.06743587","96.23540605","92.47081209","96.62755125","112.1408155","103.5972787"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.68746371","97.75170083","100","92.90010789","100","100.3747165","91.56887813","118.885713","129.2278892","93.2551025","100.3519077","98.11770302","93.72567674","100","114.8387745","106.2952377"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.68746371","95.50340167","93.2551025","90.06015105","100","101.8735826","98.31377563","121.583672","129.2278892","93.2551025","100.3519077","98.11770302","91.21594744","93.2551025","117.5367335","108.093877"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.68746371","97.75170083","110.1173463","90.06015105","100","98.12641736","101.6862244","114.8387745","135.9727867","93.2551025","100.5865128","98.11770302","92.47081209","110.1173463","122.9326515","103.5972787"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","103.3724488","92.90010789","100","101.8735826","94.94132688","121.583672","131.4761883","93.2551025","102.697959","100","93.72567674","103.3724488","117.5367335","108.093877"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.22915457","97.75170083","103.3724488","92.90010789","100","101.8735826","101.6862244","120.2346925","133.7244875","93.2551025","102.9325641","99.37256767","93.72567674","103.3724488","121.583672","107.6442172"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.22915457","97.75170083","103.3724488","94.32008632","100","102.6230157","94.94132688","122.9326515","133.7244875","93.2551025","103.4017744","99.37256767","94.35310907","103.3724488","118.885713","108.9931967"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.14577286","96.62755125","96.62755125","108.5198705","100","101.1241496","94.94132688","97.302041","95.50340167","106.7448975","97.53664613","96.86283837","100","96.62755125","95.9530615","99.5503402"
18,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.45830914","97.75170083","100","109.9398489","100","103.3724488","98.31377563","101.3489795","97.75170083","106.7448975","100.821118","98.74513535","101.2548647","100","98.6510205","102.2482992"
19,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7708454","100","100","111.3598274","100","101.8735826","91.56887813","100","95.50340167","106.7448975","100.821118","100.6274323","103.1371616","100","94.604082","100.8993197"
20,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","107.0998921","100","105.6207479","88.19642938","105.395918","97.75170083","106.7448975","101.0557231","100","98.74513535","100","94.604082","104.9462582"
21,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","103.3724488","109.9398489","100","105.6207479","101.6862244","104.0469385","100","106.7448975","103.1671693","100","101.2548647","103.3724488","101.3489795","104.4965983"
22,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7708454","97.75170083","110.1173463","109.9398489","100","104.1218818","101.6862244","104.0469385","100","106.7448975","103.4017744","100.6274323","101.2548647","110.1173463","101.3489795","103.5972787"
23,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7708454","98.87585042","106.7448975","111.3598274","100","107.119614","105.0586731","106.7448975","102.2482992","106.7448975","105.5132206","100.6274323","102.5097293","106.7448975","104.0469385","106.2952377"
24,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.3125363","98.87585042","106.7448975","111.3598274","100","106.370181","108.4311219","105.395918","104.4965983","106.7448975","105.9824308","101.882297","102.5097293","106.7448975","106.7448975","105.395918"
25,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.5416909","100","110.1173463","112.7798058","100","108.6184801","108.4311219","109.4428565","104.4965983","106.7448975","107.8592719","101.2548647","103.764594","110.1173463","106.7448975","108.093877"
26,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.604082","108.9931967","116.8622438","100","100","94.37925208","108.4311219","94.604082","104.4965983","100","97.77125126","95.60797372","103.1371616","116.8622438","106.7448975","94.604082"
27,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.37492743","112.3656454","120.2346925","104.2599353","100","96.62755125","111.8035706","95.9530615","106.7448975","100","101.0557231","96.23540605","106.9017556","120.2346925","109.4428565","96.40272133"
28,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.83323657","114.6139446","110.1173463","107.0998921","100","95.12868514","121.9209169","95.9530615","106.7448975","100","101.0557231","94.9805414","109.4114849","110.1173463","113.489795","95.50340167"
29,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.14577286","115.7380942","120.2346925","107.0998921","100","96.62755125","118.5484681","97.302041","108.9931967","100","103.4017744","96.86283837","110.0389172","120.2346925","113.489795","96.85238117"
30,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.68746371","112.3656454","123.6071413","104.2599353","100","97.37698431","118.5484681","98.6510205","111.2414958","100","103.6363795","98.11770302","106.9017556","123.6071413","114.8387745","97.75170083"
31,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.91661829","117.9863933","123.6071413","109.9398489","100","97.37698431","121.9209169","98.6510205","111.2414958","100","105.7478257","97.4902707","112.5486465","123.6071413","116.187754","97.75170083"
66,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.83323657","101.1241496","96.62755125","104.2599353","120","95.12868514","91.56887813","94.604082","93.2551025","100","94.01756917","97.4902707","103.1371616","96.62755125","93.2551025","95.05374183"
75,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.8542271","106.7448975","103.3724488","98.58002158","120","102.6230157","105.0586731","97.302041","95.50340167","106.7448975","102.9325641","105.6468909","103.764594","103.3724488","100","100.4496598"
76,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.1667634","107.8690471","106.7448975","100","120","104.8713149","108.4311219","101.3489795","97.75170083","106.7448975","106.217036","107.5291879","105.0194586","106.7448975","102.697959","103.1476188"
77,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.7084543","111.2414958","106.7448975","104.2599353","120","102.6230157","108.4311219","97.302041","93.2551025","106.7448975","106.217036","108.7840526","108.7840526","106.7448975","100","100.4496598"
78,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.4792997","104.4965983","106.7448975","100","120","102.6230157","118.5484681","98.6510205","102.2482992","106.7448975","106.217036","109.4114849","103.1371616","106.7448975","109.4428565","100.8993197"
79,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.7084543","107.8690471","110.1173463","100","120","107.119614","111.8035706","104.0469385","100","106.7448975","108.5630873","108.7840526","105.0194586","110.1173463","105.395918","105.395918"
80,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.4792997","107.8690471","110.1173463","100","120","105.6207479","115.1760194","104.0469385","102.2482992","106.7448975","108.7976924","109.4114849","105.0194586","110.1173463","108.093877","104.4965983"
81,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.4792997","108.9931967","113.489795","101.4199784","120","107.8690471","115.1760194","105.395918","102.2482992","106.7448975","110.4399283","109.4114849","106.2743233","113.489795","108.093877","106.2952377"
82,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.91661829","98.87585042","100","97.16004316","100","98.12641736","98.31377563","95.9530615","95.50340167","94.604082","93.54835891","97.4902707","96.23540605","100","97.302041","97.302041"
83,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.22915457","100","103.3724488","98.58002158","100","100.3747165","101.6862244","100","97.75170083","94.604082","96.83283074","99.37256767","97.4902707","103.3724488","100","100"
84,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.5416909","97.75170083","103.3724488","95.74006474","100","101.8735826","98.31377563","102.697959","95.50340167","94.604082","97.06743587","101.2548647","94.9805414","103.3724488","97.302041","101.7986393"
85,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","96.62755125","95.74006474","100","102.6230157","108.4311219","104.0469385","100","94.604082","97.53664613","100","94.35310907","96.62755125","104.0469385","102.697959"
