No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.84929385","97.00226778","97.75170083","90.5571435","100","96.62755125","86.510205","111.2414958","126.97959","93.2551025","96.85854089","96.55579702","93.2551025","97.75170083","108.9931967","102.5293366"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.92464692","98.00151185","100","91.906123","100","98.87585042","89.88265375","114.6139446","129.2278892","93.2551025","99.44562486","98.27789851","94.3342861","100","111.2414958","105.0586731"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.92464692","96.0030237","95.50340167","89.208164","100","100.3747165","96.62755125","116.8622438","129.2278892","93.2551025","99.44562486","98.27789851","92.1759189","95.50340167","113.489795","106.7448975"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.92464692","98.00151185","106.7448975","89.208164","100","96.62755125","100","111.2414958","135.9727867","93.2551025","99.6304166","98.27789851","93.2551025","106.7448975","117.9863933","102.5293366"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","98.00151185","102.2482992","91.906123","100","100.3747165","93.2551025","116.8622438","131.4761883","93.2551025","101.293542","100","94.3342861","102.2482992","113.489795","106.7448975"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.30821564","98.00151185","102.2482992","91.906123","100","100.3747165","100","115.7380942","133.7244875","93.2551025","101.4783337","99.42596617","94.3342861","102.2482992","116.8622438","106.3233414"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.30821564","98.00151185","102.2482992","93.2551025","100","101.1241496","93.2551025","117.9863933","133.7244875","93.2551025","101.8479171","99.42596617","94.8738779","102.2482992","114.6139446","107.5880097"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.6917844","99.00075593","104.4965983","93.2551025","100","101.8735826","100","119.1105429","133.7244875","93.2551025","103.3262508","100.5740338","95.4134697","104.4965983","116.8622438","108.4311219"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","102.0753531","99.00075593","104.4965983","93.2551025","100","101.1241496","96.62755125","119.1105429","135.9727867","93.2551025","103.5110425","101.7221015","95.4134697","104.4965983","116.8622438","108.0095658"
10,"格ゲー","日向翔陽","パー","MB","烏野","ひなたしょうよう","101.3835687","100","106.7448975","94.604082","100","103.3724488","103.3724488","121.3588421","135.9727867","93.2551025","105.1741679","101.1480677","96.4926533","106.7448975","119.1105429","110.1173463"
22,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.54107821","97.00226778","97.75170083","106.7448975","100","99.6252835","93.2551025","96.62755125","95.50340167","106.7448975","97.22812432","97.12983085","99.7302041","97.75170083","95.50340167","98.73533172"
23,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.61643128","98.00151185","100","108.093877","100","101.8735826","96.62755125","100","97.75170083","106.7448975","99.8152083","98.85193234","100.8093877","100","97.75170083","101.2646683"
24,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.6917844","100","100","109.4428565","100","100.3747165","89.88265375","98.87585042","95.50340167","106.7448975","99.8152083","100.5740338","102.4281631","100","94.37925208","100"
25,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","96.0030237","100","105.395918","100","104.1218818","86.510205","103.3724488","97.75170083","106.7448975","100","100","98.6510205","100","94.37925208","103.7940048"
26,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","98.00151185","102.2482992","108.093877","100","104.1218818","100","102.2482992","100","106.7448975","101.6631254","100","100.8093877","102.2482992","100","103.3724488"
27,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.6917844","98.00151185","106.7448975","108.093877","100","102.6230157","100","102.2482992","100","106.7448975","101.8479171","100.5740338","100.8093877","106.7448975","100","102.5293366"
28,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.6917844","99.00075593","104.4965983","109.4428565","100","105.6207479","103.3724488","104.4965983","102.2482992","106.7448975","103.5110425","100.5740338","101.8885713","104.4965983","102.2482992","105.0586731"
29,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.0753531","99.00075593","104.4965983","109.4428565","100","104.8713149","106.7448975","103.3724488","104.4965983","106.7448975","103.880626","101.7221015","101.8885713","104.4965983","104.4965983","104.2155609"
30,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.3835687","100","106.7448975","110.791836","100","107.119614","106.7448975","106.7448975","104.4965983","106.7448975","105.3589597","101.1480677","102.9677549","106.7448975","104.4965983","106.7448975"
31,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.7671374","100","106.7448975","110.791836","100","106.370181","106.7448975","105.6207479","104.4965983","106.7448975","105.3589597","102.2961353","102.9677549","106.7448975","104.4965983","105.9017853"
32,"思い出","月島蛍","グー","MB","烏野","つきしまけい","104.1507062","101.9984881","108.9931967","112.1408155","100","107.119614","110.1173463","106.7448975","106.7448975","106.7448975","107.2068768","103.444203","104.5865303","108.9931967","106.7448975","106.7448975"
33,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","95.15750949","107.9939526","111.2414958","98.6510205","100","92.88038597","106.7448975","94.37925208","104.4965983","100","97.41291603","95.98176319","102.4281631","111.2414958","104.4965983","94.09821469"
34,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.84929385","110.9916848","113.489795","102.697959","100","95.12868514","110.1173463","95.50340167","106.7448975","100","100","96.55579702","105.6657139","113.489795","106.7448975","95.78443906"
35,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.46572513","112.990173","106.7448975","105.395918","100","93.62981903","120.2346925","95.50340167","106.7448975","100","100","95.40772936","107.8240811","106.7448975","110.1173463","94.94132688"
36,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.54107821","113.989417","113.489795","105.395918","100","95.12868514","116.8622438","96.62755125","108.9931967","100","101.8479171","97.12983085","108.3636729","113.489795","110.1173463","96.20599516"
37,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.92464692","110.9916848","115.7380942","102.697959","100","95.87811819","116.8622438","97.75170083","111.2414958","100","102.0327088","98.27789851","105.6657139","115.7380942","111.2414958","97.04910734"
38,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.23286256","115.9879052","115.7380942","108.093877","100","95.87811819","120.2346925","97.75170083","111.2414958","100","103.6958342","97.70386468","110.5220401","115.7380942","112.3656454","97.04910734"
39,"思い出","山口忠","パー","MB","烏野","やまぐちだだし","97.92464692","117.9863933","117.9863933","110.791836","100","96.62755125","123.6071413","98.87585042","113.489795","100","105.5437514","98.27789851","112.6804073","117.9863933","114.6139446","97.89221953"
