No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","96.88697038","96.62755125","89.88265375","100","97.75170083","89.88265375","114.8387745","126.97959","93.2551025","97.39670623","96.320965","93.2551025","96.62755125","112.1408155","103.5972787"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","97.92464692","100","91.56887813","100","100","93.2551025","118.885713","129.2278892","93.2551025","100.7099892","98.1604825","94.4814475","100","114.8387745","106.2952377"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","95.84929385","93.2551025","88.19642938","100","101.4988661","100","121.583672","129.2278892","93.2551025","100.7099892","98.1604825","92.0287575","93.2551025","117.5367335","108.093877"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","97.92464692","110.1173463","88.19642938","100","97.75170083","103.3724488","114.8387745","135.9727867","93.2551025","100.9466523","98.1604825","93.2551025","110.1173463","122.9326515","103.5972787"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.92464692","103.3724488","91.56887813","100","101.4988661","96.62755125","121.583672","131.4761883","93.2551025","103.0766199","100","94.4814475","103.3724488","117.5367335","108.093877"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","97.92464692","103.3724488","91.56887813","100","101.4988661","103.3724488","120.2346925","133.7244875","93.2551025","103.313283","99.3868275","94.4814475","103.3724488","121.583672","107.6442172"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","97.92464692","103.3724488","93.2551025","100","102.2482992","96.62755125","122.9326515","133.7244875","93.2551025","103.7866091","99.3868275","95.09462","103.3724488","118.885713","108.9931967"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","96.88697038","96.62755125","110.1173463","100","100.7494331","96.62755125","97.302041","95.50340167","106.7448975","97.87003237","96.9341375","100.6131725","96.62755125","95.9530615","99.5503402"
18,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","97.92464692","100","111.8035706","100","102.9977322","100","101.3489795","97.75170083","106.7448975","101.1833154","98.773655","101.8395175","100","98.6510205","102.2482992"
19,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","100","100","113.489795","100","101.4988661","93.2551025","100","95.50340167","106.7448975","101.1833154","100.6131725","103.679035","100","94.604082","100.8993197"
20,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.84929385","100","108.4311219","100","105.2460314","89.88265375","105.395918","97.75170083","106.7448975","101.4199784","100","99.3868275","100","94.604082","104.9462582"
21,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.92464692","103.3724488","111.8035706","100","105.2460314","103.3724488","104.0469385","100","106.7448975","103.5499461","100","101.8395175","103.3724488","101.3489795","104.4965983"
22,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","97.92464692","110.1173463","111.8035706","100","103.7471653","103.3724488","104.0469385","100","106.7448975","103.7866091","100.6131725","101.8395175","110.1173463","101.3489795","103.5972787"
23,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","98.96232346","106.7448975","113.489795","100","106.7448975","106.7448975","106.7448975","102.2482992","106.7448975","105.9165768","100.6131725","103.0658625","106.7448975","104.0469385","106.2952377"
24,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","98.96232346","106.7448975","113.489795","100","105.9954644","110.1173463","105.395918","104.4965983","106.7448975","106.3899029","101.8395175","103.0658625","106.7448975","106.7448975","105.395918"
25,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","108.3014123","116.8622438","100","100","94.00453556","110.1173463","94.604082","104.4965983","100","98.10669544","95.7077925","103.679035","116.8622438","106.7448975","94.604082"
26,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","111.4144419","120.2346925","105.0586731","100","96.25283472","113.489795","95.9530615","106.7448975","100","101.4199784","96.320965","107.35807","120.2346925","109.4428565","96.40272133"
27,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","113.489795","110.1173463","108.4311219","100","94.75396861","123.6071413","95.9530615","106.7448975","100","101.4199784","95.09462","109.81076","110.1173463","113.489795","95.50340167"
28,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","114.5274715","120.2346925","108.4311219","100","96.25283472","120.2346925","97.302041","108.9931967","100","103.7866091","96.9341375","110.4239325","120.2346925","113.489795","96.85238117"
29,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","111.4144419","123.6071413","105.0586731","100","97.00226778","120.2346925","98.6510205","111.2414958","100","104.0232722","98.1604825","107.35807","123.6071413","114.8387745","97.75170083"
63,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","101.0376765","96.62755125","105.0586731","120","94.75396861","93.2551025","94.604082","93.2551025","100","94.32008632","97.54731","103.679035","96.62755125","93.2551025","95.05374183"
71,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","106.2260592","103.3724488","98.31377563","120","102.2482992","106.7448975","97.302041","95.50340167","106.7448975","103.313283","105.5185525","104.2922075","103.3724488","100","100.4496598"
72,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","107.2637358","106.7448975","100","120","104.4965983","110.1173463","101.3489795","97.75170083","106.7448975","106.626566","107.35807","105.5185525","106.7448975","102.697959","103.1476188"
73,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","110.3767654","106.7448975","105.0586731","120","102.2482992","110.1173463","97.302041","93.2551025","106.7448975","106.626566","108.584415","109.1975875","106.7448975","100","100.4496598"
74,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","104.1507062","106.7448975","100","120","102.2482992","120.2346925","98.6510205","102.2482992","106.7448975","106.626566","109.1975875","103.679035","106.7448975","109.4428565","100.8993197"
75,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","107.2637358","110.1173463","100","120","106.7448975","113.489795","104.0469385","100","106.7448975","108.9931967","108.584415","105.5185525","110.1173463","105.395918","105.395918"
76,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","107.2637358","110.1173463","100","120","105.2460314","116.8622438","104.0469385","102.2482992","106.7448975","109.2298597","109.1975875","105.5185525","110.1173463","108.093877","104.4965983"
77,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","108.3014123","113.489795","101.6862244","120","107.4943306","116.8622438","105.395918","102.2482992","106.7448975","110.8865012","109.1975875","106.7448975","113.489795","108.093877","106.2952377"
78,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","98.96232346","100","96.62755125","100","97.75170083","100","95.9530615","95.50340167","94.604082","93.84676018","97.54731","96.9341375","100","97.302041","97.302041"
79,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","100","103.3724488","98.31377563","100","100","103.3724488","100","97.75170083","94.604082","97.16004316","99.3868275","98.1604825","103.3724488","100","100"
80,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","97.92464692","103.3724488","94.94132688","100","101.4988661","100","102.697959","95.50340167","94.604082","97.39670623","101.226345","95.7077925","103.3724488","97.302041","101.7986393"
81,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.88697038","96.62755125","94.94132688","100","102.2482992","110.1173463","104.0469385","100","94.604082","97.87003237","100","95.09462","96.62755125","104.0469385","102.697959"
82,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","100","106.7448975","98.31377563","100","101.4988661","106.7448975","102.697959","102.2482992","94.604082","99.7633369","101.226345","98.1604825","106.7448975","104.0469385","101.7986393"
91,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","98.96232346","100","96.62755125","100","96.25283472","100","97.302041","95.50340167","106.7448975","95.2667386","96.320965","96.9341375","100","97.302041","96.85238117"
92,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","100","103.3724488","98.31377563","100","98.50113389","103.3724488","101.3489795","97.75170083","106.7448975","98.58002158","98.1604825","98.1604825","103.3724488","100","99.5503402"
100,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","97.92464692","96.62755125","103.3724488","100","102.9977322","100","97.302041","95.50340167","100","99.05334772","102.45269","98.773655","96.62755125","97.302041","100.8993197"
101,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","98.96232346","100","105.0586731","100","105.2460314","103.3724488","101.3489795","97.75170083","100","102.3666307","104.2922075","100","100","100","103.5972787"
102,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.96232346","100","105.0586731","100","103.7471653","103.3724488","101.3489795","97.75170083","100","102.3666307","105.5185525","100","100","100","102.697959"
103,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","98.96232346","103.3724488","105.0586731","100","107.4943306","106.7448975","104.0469385","100","100","104.7332614","105.5185525","100","103.3724488","102.697959","105.8455778"
