No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","96.05176732","96.7624492","97.75170083","91.23163325","100","96.71869851","86.510205","111.2414958","126.97959","93.2551025","96.90858865","96.69637673","93.2551025","97.75170083","108.9931967","102.5293366"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","98.02588366","97.8416328","100","92.58061275","100","98.90623284","89.88265375","114.6139446","129.2278892","93.2551025","99.5316043","98.34818837","94.37925208","100","111.2414958","105.0586731"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","98.02588366","95.6832656","95.50340167","89.88265375","100","100.3645891","96.62755125","116.8622438","129.2278892","93.2551025","99.5316043","98.34818837","92.13095292","95.50340167","113.489795","106.7448975"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","98.02588366","97.8416328","106.7448975","89.88265375","100","96.71869851","100","111.2414958","135.9727867","93.2551025","99.7189626","98.34818837","93.2551025","106.7448975","117.9863933","102.5293366"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.8416328","102.2482992","92.58061275","100","100.3645891","93.2551025","116.8622438","131.4761883","93.2551025","101.405187","100","94.37925208","102.2482992","113.489795","106.7448975"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.34196122","97.8416328","102.2482992","92.58061275","100","100.3645891","100","115.7380942","133.7244875","93.2551025","101.5925452","99.44939612","94.37925208","102.2482992","116.8622438","106.3233414"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.34196122","97.8416328","102.2482992","93.92959225","100","101.0937672","93.2551025","117.9863933","133.7244875","93.2551025","101.9672618","99.44939612","94.94132688","102.2482992","114.6139446","107.5880097"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.6580388","98.9208164","104.4965983","93.92959225","100","101.8229453","100","119.1105429","133.7244875","93.2551025","103.4661279","100.5506039","95.50340167","104.4965983","116.8622438","108.4311219"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","101.9741163","98.9208164","104.4965983","93.92959225","100","101.0937672","96.62755125","119.1105429","135.9727867","93.2551025","103.6534861","101.6518116","95.50340167","104.4965983","116.8622438","108.0095658"
10,"格ゲー","日向翔陽","パー","MB","烏野","ひなたしょうよう","101.3160776","100","106.7448975","95.27857175","100","103.2813015","103.3724488","121.3588421","135.9727867","93.2551025","105.3397105","101.1012078","96.62755125","106.7448975","119.1105429","110.1173463"
