No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","96.62755125","97.75170083","91.906123","100","97.97653075","86.510205","113.489795","132.375508","93.2551025","96.8383293","96.48092304","92.96184609","97.75170083","111.037105","103.2561574"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","100","93.2551025","100","100","89.88265375","117.5367335","135.073467","93.2551025","99.789222","98.24046152","94.13487174","100","113.489795","106.0471495"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","95.50340167","95.50340167","90.5571435","100","101.3489795","96.62755125","120.2346925","135.073467","93.2551025","99.789222","98.24046152","91.78882043","95.50340167","115.942485","107.9078109"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","106.7448975","90.5571435","100","97.97653075","100","113.489795","143.167344","93.2551025","100","98.24046152","92.96184609","106.7448975","120.847865","103.2561574"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","102.2482992","93.2551025","100","101.3489795","93.2551025","120.2346925","137.771426","93.2551025","101.8970024","100","94.13487174","102.2482992","115.942485","107.9078109"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","102.2482992","93.2551025","100","101.3489795","100","118.885713","140.469385","93.2551025","102.1077805","99.41348717","94.13487174","102.2482992","119.62152","107.4426455"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","102.2482992","94.604082","100","102.0234693","93.2551025","121.583672","140.469385","93.2551025","102.5293366","99.41348717","94.72138457","102.2482992","117.16883","108.8381416"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","98.87585042","104.4965983","94.604082","100","102.697959","100","122.9326515","140.469385","93.2551025","104.2155609","100.5865128","95.30789739","104.4965983","119.62152","109.7684722"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","96.62755125","97.75170083","108.093877","100","100.6744898","93.2551025","95.9530615","94.604082","106.7448975","97.25988539","97.06743587","100","97.75170083","96.320965","99.06966931"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","97.75170083","100","109.4428565","100","102.697959","96.62755125","100","97.302041","106.7448975","100.210778","98.82697435","101.1730257","100","98.773655","101.8606614"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","100","100","110.791836","100","101.3489795","89.88265375","98.6510205","94.604082","106.7448975","100.210778","100.5865128","102.9325641","100","95.09462","100.4651653"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","106.7448975","100","104.7214283","86.510205","104.0469385","97.302041","106.7448975","100.4215561","100","98.82697435","100","95.09462","104.6516534"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","102.2482992","109.4428565","100","104.7214283","100","102.697959","100","106.7448975","102.3185585","100","101.1730257","102.2482992","101.226345","104.1864881"
