No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","96.62755125","97.00226778","91.906123","100","97.81246568","86.510205","114.8387745","126.97959","93.2551025","96.85238117","96.320965","92.80544267","97.00226778","110.1173463","103.3724488"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","100","93.2551025","100","100","89.88265375","118.885713","129.2278892","93.2551025","100","98.1604825","94.00453556","100","112.3656454","106.0704078"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","95.50340167","94.00453556","90.5571435","100","101.4583562","96.62755125","121.583672","129.2278892","93.2551025","100","98.1604825","91.60634978","94.00453556","114.6139446","107.8690471"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","108.9931967","90.5571435","100","97.81246568","100","114.8387745","135.9727867","93.2551025","100.2248299","98.1604825","92.80544267","108.9931967","119.1105429","103.3724488"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","102.9977322","93.2551025","100","101.4583562","93.2551025","121.583672","131.4761883","93.2551025","102.2482992","100","94.00453556","102.9977322","114.6139446","107.8690471"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","102.9977322","93.2551025","100","101.4583562","100","120.2346925","133.7244875","93.2551025","102.4731291","99.3868275","94.00453556","102.9977322","117.9863933","107.4193873"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","102.9977322","94.604082","100","102.1875343","93.2551025","122.9326515","133.7244875","93.2551025","102.9227889","99.3868275","94.604082","102.9977322","115.7380942","108.7683668"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","98.87585042","105.9954644","94.604082","100","102.9167124","100","124.281631","133.7244875","93.2551025","104.7214283","100.6131725","95.20362844","105.9954644","117.9863933","109.6676864"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","96.62755125","97.00226778","108.093877","100","100.7291781","93.2551025","97.302041","95.50340167","106.7448975","97.302041","96.9341375","100","97.00226778","96.62755125","99.32551025"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","97.75170083","100","109.4428565","100","102.9167124","96.62755125","101.3489795","97.75170083","106.7448975","100.4496598","98.773655","101.1990929","100","98.87585042","102.0234693"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","100","100","110.791836","100","101.4583562","89.88265375","100","95.50340167","106.7448975","100.4496598","100.6131725","102.9977322","100","95.50340167","100.6744898"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","106.7448975","100","105.1042468","86.510205","105.395918","97.75170083","106.7448975","100.6744898","100","98.80090711","100","95.50340167","104.7214283"
