No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","96.62755125","96.62755125","90.47779176","100","98.12641736","88.19642938","114.8387745","126.97959","93.2551025","97.11756517","96.320965","92.64193","96.62755125","111.5626814","103.5972787"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","100","92.06482647","100","100.3747165","91.56887813","118.885713","129.2278892","93.2551025","100.3458922","98.1604825","93.868275","100","114.1321662","106.2952377"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","95.50340167","93.2551025","88.89075706","100","101.8735826","98.31377563","121.583672","129.2278892","93.2551025","100.3458922","98.1604825","91.415585","93.2551025","116.701651","108.093877"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","110.1173463","88.89075706","100","98.12641736","101.6862244","114.8387745","135.9727867","93.2551025","100.576487","98.1604825","92.64193","110.1173463","121.8406205","103.5972787"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","103.3724488","92.06482647","100","101.8735826","94.94132688","121.583672","131.4761883","93.2551025","102.65184","100","93.868275","103.3724488","116.701651","108.093877"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","103.3724488","92.06482647","100","101.8735826","101.6862244","120.2346925","133.7244875","93.2551025","102.8824348","99.3868275","93.868275","103.3724488","120.5558781","107.6442172"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","103.3724488","93.65186118","100","102.6230157","94.94132688","122.9326515","133.7244875","93.2551025","103.3436244","99.3868275","94.4814475","103.3724488","117.9863933","108.9931967"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","96.62755125","96.62755125","109.5222082","100","101.1241496","94.94132688","97.302041","95.50340167","106.7448975","97.57875474","96.9341375","100","96.62755125","96.14577286","99.5503402"
18,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","97.75170083","100","111.1092429","100","103.3724488","98.31377563","101.3489795","97.75170083","106.7448975","100.8070818","98.773655","101.226345","100","98.71525762","102.2482992"
19,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","100","100","112.6962776","100","101.8735826","91.56887813","100","95.50340167","106.7448975","100.8070818","100.6131725","103.0658625","100","94.86103048","100.8993197"
20,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","107.9351735","100","105.6207479","88.19642938","105.395918","97.75170083","106.7448975","101.0376765","100","98.773655","100","94.86103048","104.9462582"
21,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","103.3724488","111.1092429","100","105.6207479","101.6862244","104.0469385","100","106.7448975","103.1130296","100","101.226345","103.3724488","101.2847424","104.4965983"
22,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","97.75170083","110.1173463","111.1092429","100","104.1218818","101.6862244","104.0469385","100","106.7448975","103.3436244","100.6131725","101.226345","110.1173463","101.2847424","103.5972787"
23,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","98.87585042","106.7448975","112.6962776","100","107.119614","105.0586731","106.7448975","102.2482992","106.7448975","105.4189775","100.6131725","102.45269","106.7448975","103.8542271","106.2952377"
24,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","98.87585042","106.7448975","112.6962776","100","106.370181","108.4311219","105.395918","104.4965983","106.7448975","105.8801671","101.8395175","102.45269","106.7448975","106.4237119","105.395918"
25,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","100","110.1173463","114.2833124","100","108.6184801","108.4311219","109.4428565","104.4965983","106.7448975","107.7249253","101.226345","103.679035","110.1173463","106.4237119","108.093877"
26,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","108.9931967","116.8622438","100","100","94.37925208","108.4311219","94.604082","104.4965983","100","97.80934953","95.7077925","103.0658625","116.8622438","106.4237119","94.604082"
27,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","112.3656454","120.2346925","104.7611041","100","96.62755125","111.8035706","95.9530615","106.7448975","100","101.0376765","96.320965","106.7448975","120.2346925","108.9931967","96.40272133"
28,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","114.6139446","110.1173463","107.9351735","100","95.12868514","121.9209169","95.9530615","106.7448975","100","101.0376765","95.09462","109.1975875","110.1173463","112.8474238","95.50340167"
29,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","115.7380942","120.2346925","107.9351735","100","96.62755125","118.5484681","97.302041","108.9931967","100","103.3436244","96.9341375","109.81076","120.2346925","112.8474238","96.85238117"
30,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","112.3656454","123.6071413","104.7611041","100","97.37698431","118.5484681","98.6510205","111.2414958","100","103.5742192","98.1604825","106.7448975","123.6071413","114.1321662","97.75170083"
31,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","117.9863933","123.6071413","111.1092429","100","97.37698431","121.9209169","98.6510205","111.2414958","100","105.6495723","97.54731","112.26345","123.6071413","115.4169086","97.75170083"
66,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","101.1241496","96.62755125","104.7611041","120","95.12868514","91.56887813","94.604082","93.2551025","100","94.11983295","97.54731","103.0658625","96.62755125","93.5762881","95.05374183"
75,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","106.7448975","103.3724488","98.41296529","120","102.6230157","105.0586731","97.302041","95.50340167","106.7448975","102.8824348","105.5185525","103.679035","103.3724488","100","100.4496598"
76,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","107.8690471","106.7448975","100","120","104.8713149","108.4311219","101.3489795","97.75170083","106.7448975","106.1107618","107.35807","104.90538","106.7448975","102.5694848","103.1476188"
77,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","111.2414958","106.7448975","104.7611041","120","102.6230157","108.4311219","97.302041","93.2551025","106.7448975","106.1107618","108.584415","108.584415","106.7448975","100","100.4496598"
78,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","104.4965983","106.7448975","100","120","102.6230157","118.5484681","98.6510205","102.2482992","106.7448975","106.1107618","109.1975875","103.0658625","106.7448975","108.9931967","100.8993197"
79,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","107.8690471","110.1173463","100","120","107.119614","111.8035706","104.0469385","100","106.7448975","108.4167097","108.584415","104.90538","110.1173463","105.1389695","105.395918"
80,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","107.8690471","110.1173463","100","120","105.6207479","115.1760194","104.0469385","102.2482992","106.7448975","108.6473045","109.1975875","104.90538","110.1173463","107.7084543","104.4965983"
81,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","108.9931967","113.489795","101.5870347","120","107.8690471","115.1760194","105.395918","102.2482992","106.7448975","110.261468","109.1975875","106.131725","113.489795","107.7084543","106.2952377"
82,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","108.9931967","113.489795","101.5870347","120","106.370181","118.5484681","106.7448975","104.4965983","106.7448975","110.9532524","110.4239325","106.131725","113.489795","110.277939","105.8455778"
83,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","98.87585042","100","96.82593059","100","98.12641736","98.31377563","95.9530615","95.50340167","94.604082","93.65864338","97.54731","96.320965","100","97.43051524","97.302041"
84,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","100","103.3724488","98.41296529","100","100.3747165","101.6862244","100","97.75170083","94.604082","96.88697038","99.3868275","97.54731","103.3724488","100","100"
85,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","97.75170083","103.3724488","95.23889588","100","101.8735826","98.31377563","102.697959","95.50340167","94.604082","97.11756517","101.226345","95.09462","103.3724488","97.43051524","101.7986393"
86,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","96.62755125","95.23889588","100","102.6230157","108.4311219","104.0469385","100","94.604082","97.57875474","100","94.4814475","96.62755125","103.8542271","102.697959"
87,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","100","106.7448975","98.41296529","100","101.8735826","105.0586731","102.697959","102.2482992","94.604082","99.42351303","101.226345","97.54731","106.7448975","103.8542271","101.7986393"
96,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","98.87585042","100","96.82593059","100","96.62755125","98.31377563","97.302041","95.50340167","106.7448975","95.04221209","96.320965","96.320965","100","97.43051524","96.85238117"
97,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","100","103.3724488","98.41296529","100","98.87585042","101.6862244","101.3489795","97.75170083","106.7448975","98.2705391","98.1604825","97.54731","103.3724488","100","99.5503402"
106,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","97.75170083","96.62755125","103.1740694","100","103.3724488","98.31377563","97.302041","95.50340167","100","98.73172868","102.45269","98.1604825","96.62755125","97.43051524","100.8993197"
107,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","98.87585042","100","104.7611041","100","105.6207479","101.6862244","101.3489795","97.75170083","100","101.9600557","104.2922075","99.3868275","100","100","103.5972787"
108,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","100","104.7611041","100","104.1218818","101.6862244","101.3489795","97.75170083","100","101.9600557","105.5185525","99.3868275","100","100","102.697959"
109,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","103.3724488","104.7611041","100","107.8690471","105.0586731","104.0469385","100","100","104.2660035","105.5185525","99.3868275","103.3724488","102.5694848","105.8455778"
110,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","98.87585042","103.3724488","104.7611041","100","106.370181","111.8035706","102.697959","102.2482992","100","104.4965983","106.131725","99.3868275","103.3724488","106.4237119","104.4965983"
128,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","97.75170083","96.62755125","103.1740694","100","99.6252835","98.31377563","97.302041","95.50340167","100","97.57875474","102.45269","98.1604825","96.62755125","97.43051524","98.6510205"
130,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","96.62755125","101.5870347","100","98.12641736","98.31377563","95.9530615","95.50340167","100","97.11756517","100","101.226345","96.62755125","97.43051524","97.302041"
131,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","105.6207479","100","103.1740694","100","100.3747165","101.6862244","100","97.75170083","100","100.3458922","101.8395175","102.45269","100","100","100"
148,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","97.75170083","96.62755125","93.65186118","100","95.87811819","98.31377563","95.9530615","95.50340167","100","93.1974538","98.1604825","94.4814475","96.62755125","97.43051524","95.9530615"
149,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","95.23889588","100","98.12641736","101.6862244","100","97.75170083","100","96.42578081","100","95.7077925","100","100","98.6510205"
150,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","102.2482992","96.62755125","98.41296529","100","96.62755125","108.4311219","97.302041","100","100","96.88697038","99.3868275","98.773655","96.62755125","103.8542271","96.85238117"
151,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","96.62755125","100","92.06482647","100","100.3747165","98.31377563","104.0469385","97.75170083","100","97.11756517","101.226345","93.2551025","100","98.71525762","101.3489795"
161,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","97.75170083","96.62755125","95.23889588","100","95.87811819","98.31377563","95.9530615","95.50340167","100","92.96685902","96.9341375","95.09462","96.62755125","97.43051524","95.9530615"
162,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","98.87585042","100","96.82593059","100","98.12641736","101.6862244","100","97.75170083","100","96.19518603","98.773655","96.320965","100","100","98.6510205"
163,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","102.2482992","93.2551025","98.41296529","100","99.6252835","98.31377563","101.3489795","95.50340167","100","96.6563756","98.1604825","98.773655","93.2551025","97.43051524","100"
164,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","106.7448975","96.82593059","100","100.3747165","105.0586731","102.697959","97.75170083","100","98.50113389","100","96.320965","106.7448975","101.2847424","100.8993197"
173,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","100","100","96.82593059","100","95.87811819","101.6862244","95.9530615","95.50340167","100","94.11983295","96.9341375","96.9341375","100","98.71525762","95.9530615"
177,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","98.87585042","96.62755125","98.41296529","100","95.87811819","98.31377563","95.9530615","95.50340167","100","93.42804859","96.320965","96.9341375","96.62755125","97.43051524","95.9530615"
182,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","98.87585042","96.62755125","96.82593059","100","95.87811819","98.31377563","95.9530615","95.50340167","100","93.42804859","96.9341375","96.320965","96.62755125","97.43051524","95.9530615"
