No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","96.7624492","96.62755125","90.47779176","100","97.75170083","89.88265375","114.8387745","126.97959","93.2551025","97.01553208","96.320965","92.94851625","96.62755125","112.1408155","103.5972787"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","97.8416328","100","92.06482647","100","100","93.2551025","118.885713","129.2278892","93.2551025","100.3581362","98.1604825","94.17486125","100","114.8387745","106.2952377"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","95.6832656","93.2551025","88.89075706","100","101.4988661","100","121.583672","129.2278892","93.2551025","100.3581362","98.1604825","91.72217125","93.2551025","117.5367335","108.093877"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","97.8416328","110.1173463","88.89075706","100","97.75170083","103.3724488","114.8387745","135.9727867","93.2551025","100.5968936","98.1604825","92.94851625","110.1173463","122.9326515","103.5972787"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.8416328","103.3724488","92.06482647","100","101.4988661","96.62755125","121.583672","131.4761883","93.2551025","102.7457105","100","94.17486125","103.3724488","117.5367335","108.093877"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","97.8416328","103.3724488","92.06482647","100","101.4988661","103.3724488","120.2346925","133.7244875","93.2551025","102.9844679","99.3868275","94.17486125","103.3724488","121.583672","107.6442172"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","97.8416328","103.3724488","93.65186118","100","102.2482992","96.62755125","122.9326515","133.7244875","93.2551025","103.4619828","99.3868275","94.78803375","103.3724488","118.885713","108.9931967"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","96.7624492","96.62755125","109.5222082","100","100.7494331","96.62755125","97.302041","95.50340167","106.7448975","97.49304695","96.9341375","100.3065863","96.62755125","95.9530615","99.5503402"
18,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","97.8416328","100","111.1092429","100","102.9977322","100","101.3489795","97.75170083","106.7448975","100.835651","98.773655","101.5329313","100","98.6510205","102.2482992"
19,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","100","100","112.6962776","100","101.4988661","93.2551025","100","95.50340167","106.7448975","100.835651","100.6131725","103.3724488","100","94.604082","100.8993197"
