No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.37492743","96.62755125","96.62755125","91.48012947","100","97.75170083","86.510205","114.8387745","126.97959","93.2551025","96.79903169","96.23540605","92.64193","96.62755125","110.5572309","103.5972787"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.68746371","97.75170083","100","92.90010789","100","100","89.88265375","118.885713","129.2278892","93.2551025","100","98.11770302","93.868275","100","112.9032822","106.2952377"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.68746371","95.50340167","93.2551025","90.06015105","100","101.4988661","96.62755125","121.583672","129.2278892","93.2551025","100","98.11770302","91.415585","93.2551025","115.2493335","108.093877"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.68746371","97.75170083","110.1173463","90.06015105","100","97.75170083","100","114.8387745","135.9727867","93.2551025","100.2286406","98.11770302","92.64193","110.1173463","119.9414361","103.5972787"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","103.3724488","92.90010789","100","101.4988661","93.2551025","121.583672","131.4761883","93.2551025","102.2864059","100","93.868275","103.3724488","115.2493335","108.093877"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.22915457","97.75170083","103.3724488","92.90010789","100","101.4988661","100","120.2346925","133.7244875","93.2551025","102.5150465","99.37256767","93.868275","103.3724488","118.7684104","107.6442172"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.22915457","97.75170083","103.3724488","94.32008632","100","102.2482992","93.2551025","122.9326515","133.7244875","93.2551025","102.9723277","99.37256767","94.4814475","103.3724488","116.4223591","108.9931967"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7708454","98.87585042","106.7448975","94.32008632","100","102.9977322","100","124.281631","133.7244875","93.2551025","104.8014525","100.6274323","95.09462","106.7448975","118.7684104","109.8925163"
18,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.14577286","96.62755125","96.62755125","108.5198705","100","100.7494331","93.2551025","97.302041","95.50340167","106.7448975","97.25631288","96.86283837","100","96.62755125","96.48092304","99.5503402"
19,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.45830914","97.75170083","100","109.9398489","100","102.9977322","96.62755125","101.3489795","97.75170083","106.7448975","100.4572812","98.74513535","101.226345","100","98.82697435","102.2482992"
