No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","96.62755125","96.62755125","91.906123","100","97.75170083","86.510205","114.8387745","126.97959","93.2551025","96.79903169","96.320965","92.96184609","96.62755125","110.1173463","103.5972787"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","100","93.2551025","100","100","89.88265375","118.885713","129.2278892","93.2551025","100","98.1604825","94.13487174","100","112.3656454","106.2952377"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","95.50340167","93.2551025","90.5571435","100","101.4988661","96.62755125","121.583672","129.2278892","93.2551025","100","98.1604825","91.78882043","93.2551025","114.6139446","108.093877"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","110.1173463","90.5571435","100","97.75170083","100","114.8387745","135.9727867","93.2551025","100.2286406","98.1604825","92.96184609","110.1173463","119.1105429","103.5972787"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","103.3724488","93.2551025","100","101.4988661","93.2551025","121.583672","131.4761883","93.2551025","102.2864059","100","94.13487174","103.3724488","114.6139446","108.093877"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","103.3724488","93.2551025","100","101.4988661","100","120.2346925","133.7244875","93.2551025","102.5150465","99.3868275","94.13487174","103.3724488","117.9863933","107.6442172"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","103.3724488","94.604082","100","102.2482992","93.2551025","122.9326515","133.7244875","93.2551025","102.9723277","99.3868275","94.72138457","103.3724488","115.7380942","108.9931967"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","98.87585042","106.7448975","94.604082","100","102.9977322","100","124.281631","133.7244875","93.2551025","104.8014525","100.6131725","95.30789739","106.7448975","117.9863933","109.8925163"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","96.62755125","96.62755125","108.093877","100","100.7494331","93.2551025","97.302041","95.50340167","106.7448975","97.25631288","96.9341375","100","96.62755125","96.62755125","99.5503402"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","97.75170083","100","109.4428565","100","102.9977322","96.62755125","101.3489795","97.75170083","106.7448975","100.4572812","98.773655","101.1730257","100","98.87585042","102.2482992"
