No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.9530615","97.10932964","97.75170083","90.5571435","100","96.45005395","86.510205","111.2414958","126.97959","93.2551025","96.85854089","96.48092304","92.9853066","97.75170083","108.9931967","102.45269"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.97653075","98.07288643","100","91.906123","100","98.58002158","89.88265375","114.6139446","129.2278892","93.2551025","99.44562486","98.24046152","94.0644902","100","111.2414958","104.90538"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.97653075","96.14577286","95.50340167","89.208164","100","100","96.62755125","116.8622438","129.2278892","93.2551025","99.44562486","98.24046152","91.906123","95.50340167","113.489795","106.5405067"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.97653075","98.07288643","106.7448975","89.208164","100","96.45005395","100","111.2414958","135.9727867","93.2551025","99.6304166","98.24046152","92.9853066","106.7448975","117.9863933","102.45269"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","98.07288643","102.2482992","91.906123","100","100","93.2551025","116.8622438","131.4761883","93.2551025","101.293542","100","94.0644902","102.2482992","113.489795","106.5405067"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.32551025","98.07288643","102.2482992","91.906123","100","100","100","115.7380942","133.7244875","93.2551025","101.4783337","99.41348717","94.0644902","102.2482992","116.8622438","106.131725"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.32551025","98.07288643","102.2482992","93.2551025","100","100.7099892","93.2551025","117.9863933","133.7244875","93.2551025","101.8479171","99.41348717","94.604082","102.2482992","114.6139446","107.35807"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.6744898","99.03644321","104.4965983","93.2551025","100","101.4199784","100","119.1105429","133.7244875","93.2551025","103.3262508","100.5865128","95.1436738","104.4965983","116.8622438","108.1756333"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","102.0234693","99.03644321","104.4965983","93.2551025","100","100.7099892","96.62755125","119.1105429","135.9727867","93.2551025","103.5110425","101.7595385","95.1436738","104.4965983","116.8622438","107.7668517"
10,"格ゲー","日向翔陽","パー","MB","烏野","ひなたしょうよう","101.3489795","100","106.7448975","94.604082","100","102.8399568","103.3724488","121.3588421","135.9727867","93.2551025","105.1741679","101.1730257","96.2228574","106.7448975","119.1105429","109.81076"
22,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.62755125","97.10932964","97.75170083","106.7448975","100","99.29001079","93.2551025","96.62755125","95.50340167","106.7448975","97.22812432","97.06743587","99.4604082","97.75170083","95.50340167","98.773655"
23,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.6510205","98.07288643","100","108.093877","100","101.4199784","96.62755125","100","97.75170083","106.7448975","99.8152083","98.82697435","100.5395918","100","97.75170083","101.226345"
24,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","100","100","109.4428565","100","100","89.88265375","98.87585042","95.50340167","106.7448975","99.8152083","100.5865128","102.1583672","100","94.37925208","100"
25,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","96.14577286","100","105.395918","100","103.5499461","86.510205","103.3724488","97.75170083","106.7448975","100","100","98.3812246","100","94.37925208","103.679035"
26,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","98.07288643","102.2482992","108.093877","100","103.5499461","100","102.2482992","100","106.7448975","101.6631254","100","100.5395918","102.2482992","100","103.2702533"
27,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","98.07288643","106.7448975","108.093877","100","102.1299676","100","102.2482992","100","106.7448975","101.8479171","100.5865128","100.5395918","106.7448975","100","102.45269"
28,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.6744898","99.03644321","104.4965983","109.4428565","100","104.9699245","103.3724488","104.4965983","102.2482992","106.7448975","103.5110425","100.5865128","101.6187754","104.4965983","102.2482992","104.90538"
