No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.9530615","96.62755125","97.75170083","90.5571435","100","96.25283472","86.510205","111.2414958","126.97959","93.2551025","96.81490951","96.62755125","93.2551025","97.75170083","108.9931967","102.5293366"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.97653075","97.75170083","100","91.906123","100","98.50113389","89.88265375","114.6139446","129.2278892","93.2551025","99.43792521","98.31377563","94.37925208","100","111.2414958","105.0586731"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.97653075","95.50340167","95.50340167","89.208164","100","100","96.62755125","116.8622438","129.2278892","93.2551025","99.43792521","98.31377563","92.13095292","95.50340167","113.489795","106.7448975"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.97653075","97.75170083","106.7448975","89.208164","100","96.25283472","100","111.2414958","135.9727867","93.2551025","99.6252835","98.31377563","93.2551025","106.7448975","117.9863933","102.5293366"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","102.2482992","91.906123","100","100","93.2551025","116.8622438","131.4761883","93.2551025","101.3115078","100","94.37925208","102.2482992","113.489795","106.7448975"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.32551025","97.75170083","102.2482992","91.906123","100","100","100","115.7380942","133.7244875","93.2551025","101.4988661","99.43792521","94.37925208","102.2482992","116.8622438","106.3233414"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.32551025","97.75170083","102.2482992","93.2551025","100","100.7494331","93.2551025","117.9863933","133.7244875","93.2551025","101.8735826","99.43792521","94.94132688","102.2482992","114.6139446","107.5880097"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.6744898","98.87585042","104.4965983","93.2551025","100","101.4988661","100","119.1105429","133.7244875","93.2551025","103.3724488","100.5620748","95.50340167","104.4965983","116.8622438","108.4311219"
9,"和装体験","日向翔陽","グー","MB","烏野","ひなたしょうよう","102.0234693","98.87585042","104.4965983","93.2551025","100","100.7494331","96.62755125","119.1105429","135.9727867","93.2551025","103.559807","101.6862244","95.50340167","104.4965983","116.8622438","108.0095658"
10,"格ゲー","日向翔陽","パー","MB","烏野","ひなたしょうよう","101.3489795","100","106.7448975","94.604082","100","102.9977322","103.3724488","121.3588421","135.9727867","93.2551025","105.2460314","101.1241496","96.62755125","106.7448975","119.1105429","110.1173463"
22,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.62755125","96.62755125","97.75170083","106.7448975","100","99.25056694","93.2551025","96.62755125","95.50340167","106.7448975","97.18962604","97.18962604","100","97.75170083","95.50340167","98.73533172"
23,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.6510205","97.75170083","100","108.093877","100","101.4988661","96.62755125","100","97.75170083","106.7448975","99.8126417","98.87585042","101.1241496","100","97.75170083","101.2646683"
24,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","100","100","109.4428565","100","100","89.88265375","98.87585042","95.50340167","106.7448975","99.8126417","100.5620748","102.810374","100","94.37925208","100"
25,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","105.395918","100","103.7471653","86.510205","103.3724488","97.75170083","106.7448975","100","100","98.87585042","100","94.37925208","103.7940048"
26,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","102.2482992","108.093877","100","103.7471653","100","102.2482992","100","106.7448975","101.6862244","100","101.1241496","102.2482992","100","103.3724488"
27,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","97.75170083","106.7448975","108.093877","100","102.2482992","100","102.2482992","100","106.7448975","101.8735826","100.5620748","101.1241496","106.7448975","100","102.5293366"
28,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.6744898","98.87585042","104.4965983","109.4428565","100","105.2460314","103.3724488","104.4965983","102.2482992","106.7448975","103.559807","100.5620748","102.2482992","104.4965983","102.2482992","105.0586731"
29,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.0234693","98.87585042","104.4965983","109.4428565","100","104.4965983","106.7448975","103.3724488","104.4965983","106.7448975","103.9345235","101.6862244","102.2482992","104.4965983","104.4965983","104.2155609"
30,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.3489795","100","106.7448975","110.791836","100","106.7448975","106.7448975","106.7448975","104.4965983","106.7448975","105.4333897","101.1241496","103.3724488","106.7448975","104.4965983","106.7448975"
31,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.697959","100","106.7448975","110.791836","100","105.9954644","106.7448975","105.6207479","104.4965983","106.7448975","105.4333897","102.2482992","103.3724488","106.7448975","104.4965983","105.9017853"
32,"思い出","月島蛍","グー","MB","烏野","つきしまけい","104.0469385","102.2482992","108.9931967","112.1408155","100","106.7448975","110.1173463","106.7448975","106.7448975","106.7448975","107.3069723","103.3724488","105.0586731","108.9931967","106.7448975","106.7448975"
33,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","95.27857175","108.9931967","111.2414958","98.6510205","100","92.50566944","106.7448975","94.37925208","104.4965983","100","97.37698431","96.06547646","102.810374","111.2414958","104.4965983","94.09821469"
34,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.9530615","112.3656454","113.489795","102.697959","100","94.75396861","110.1173463","95.50340167","106.7448975","100","100","96.62755125","106.1828227","113.489795","106.7448975","95.78443906"
