No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.9530615","96.62755125","97.75170083","91.906123","100","97.97653075","86.510205","113.489795","140.469385","93.2551025","96.62755125","96.62755125","92.64193","97.75170083","112.1408155","103.1476188"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.97653075","97.75170083","100","93.2551025","100","100","89.88265375","117.5367335","143.8418338","93.2551025","99.5784439","98.31377563","93.868275","100","114.8387745","105.8455778"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.97653075","95.50340167","95.50340167","90.5571435","100","101.3489795","96.62755125","120.2346925","143.8418338","93.2551025","99.5784439","98.31377563","91.415585","95.50340167","117.5367335","107.6442172"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.97653075","97.75170083","106.7448975","90.5571435","100","97.97653075","100","113.489795","153.95918","93.2551025","99.789222","98.31377563","92.64193","106.7448975","122.9326515","103.1476188"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","102.2482992","93.2551025","100","101.3489795","93.2551025","120.2346925","147.2142825","93.2551025","101.6862244","100","93.868275","102.2482992","117.5367335","107.6442172"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.32551025","97.75170083","102.2482992","93.2551025","100","101.3489795","100","118.885713","150.5867313","93.2551025","101.8970024","99.43792521","93.868275","102.2482992","121.583672","107.1945573"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.32551025","97.75170083","102.2482992","94.604082","100","102.0234693","93.2551025","121.583672","150.5867313","93.2551025","102.3185585","99.43792521","94.4814475","102.2482992","118.885713","108.5435368"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.6744898","98.87585042","104.4965983","94.604082","100","102.697959","100","122.9326515","150.5867313","93.2551025","104.0047829","100.5620748","95.09462","104.4965983","121.583672","109.4428565"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.62755125","96.62755125","97.75170083","108.093877","100","100.6744898","93.2551025","95.9530615","93.2551025","106.7448975","97.04910734","97.18962604","100","97.75170083","95.9530615","99.10068033"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.6510205","97.75170083","100","109.4428565","100","102.697959","96.62755125","100","96.62755125","106.7448975","100","98.87585042","101.226345","100","98.6510205","101.7986393"
