No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
30,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","102.9977322","100","104.4965983","101.9271136","100","100","102.45269","91.00680333","101.226345","90.5571435","99.7674173","104.0469385","101.6862244","104.4965983","101.2646683","79.7653075"
31,"制服","西谷夕","グー","Li","烏野","にしのやゆう","104.4965983","106.7448975","107.8690471","103.8542271","100","106.7448975","104.2922075","95.50340167","104.90538","90.5571435","103.0235747","105.395918","105.0586731","107.8690471","103.7940048","93.2551025"
32,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","105.9954644","106.7448975","110.1173463","105.7813407","100","106.7448975","106.131725","100","107.35807","90.5571435","105.3494015","106.7448975","106.7448975","110.1173463","105.9017853","100"
33,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","102.9977322","106.7448975","112.3656454","101.9271136","100","106.7448975","106.7448975","91.00680333","109.81076","90.5571435","105.1168188","104.0469385","103.3724488","112.3656454","107.1664536","86.510205"
34,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","107.4943306","113.489795","111.2414958","107.7084543","100","113.489795","107.35807","104.4965983","109.81076","90.5571435","107.6752282","108.093877","110.1173463","111.2414958","107.5880097","113.489795"
35,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","105.9954644","113.489795","112.3656454","107.7084543","100","113.489795","107.9712425","104.4965983","109.81076","90.5571435","107.9078109","106.7448975","110.1173463","112.3656454","108.0095658","113.489795"
83,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","104.4965983","106.7448975","100","103.8542271","100","100","102.45269","91.00680333","100","100","100.9303307","105.395918","105.0586731","100","100.8431122","79.7653075"
84,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","105.9954644","113.489795","103.3724488","105.7813407","100","106.7448975","104.2922075","95.50340167","103.679035","100","104.1864881","106.7448975","108.4311219","103.3724488","103.3724488","93.2551025"
85,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","102.9977322","100","104.4965983","103.8542271","100","106.7448975","106.131725","95.50340167","106.131725","100","104.4190708","104.0469385","103.3724488","104.4965983","105.4802292","93.2551025"
86,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","107.4943306","120.2346925","104.4965983","107.7084543","100","113.489795","105.5185525","100","106.131725","100","106.5123148","108.093877","111.8035706","104.4965983","105.0586731","106.7448975"
87,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","105.9954644","120.2346925","105.6207479","107.7084543","100","113.489795","106.131725","100","106.131725","100","106.7448975","106.7448975","111.8035706","105.6207479","105.4802292","106.7448975"
95,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","100","100","96.62755125","96.14577286","80","100","98.1604825","104.4965983","97.54731","95.9530615","95.34834655","95.9530615","89.88265375","96.62755125","97.04910734","100"
119,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","97.00226778","100","95.50340167","98.07288643","100","100","98.773655","104.4965983","97.54731","100","96.74384259","98.6510205","98.31377563","95.50340167","97.47066344","100"
120,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","98.50113389","106.7448975","98.87585042","100","100","106.7448975","100.6131725","108.9931967","101.226345","100","100","100","101.6862244","98.87585042","100","113.489795"
153,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","97.00226778","100","103.3724488","98.07288643","100","100","98.773655","104.4965983","100","106.7448975","100","98.6510205","98.31377563","103.3724488","98.31377563","100"
166,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","97.00226778","100","96.62755125","100","100","100","98.773655","100","98.773655","106.7448975","98.37192129","98.6510205","100","96.62755125","97.89221953","93.2551025"
178,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","97.00226778","100","96.62755125","100","100","100","97.54731","100","97.54731","106.7448975","97.67417328","98.6510205","100","96.62755125","96.62755125","93.2551025"
184,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","95.50340167","100","97.75170083","98.07288643","100","100","97.54731","100","97.54731","106.7448975","97.4415906","97.302041","98.31377563","97.75170083","96.62755125","93.2551025"
