No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
29,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","104.2155609","100","104.4965983","101.7986393","100","100","103.1371616","92.29154571","101.3489795","87.18469475","99.7591108","104.2599353","101.6862244","104.4965983","102.1412373","79.7653075"
30,"制服","西谷夕","グー","Li","烏野","にしのやゆう","105.9017853","106.7448975","107.8690471","103.5972787","100","106.7448975","105.0194586","96.14577286","105.395918","87.18469475","103.1315596","105.6799137","105.0586731","107.8690471","104.7107221","93.2551025"
31,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","107.5880097","106.7448975","110.1173463","105.395918","100","106.7448975","106.9017556","100","108.093877","87.18469475","105.5404515","107.0998921","106.7448975","110.1173463","106.8519594","100"
32,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","104.2155609","106.7448975","112.3656454","101.7986393","100","106.7448975","107.5291879","92.29154571","110.791836","87.18469475","105.2995623","104.2599353","103.3724488","112.3656454","108.1367017","86.510205"
33,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","109.2742341","113.489795","111.2414958","107.1945573","100","113.489795","108.1566202","103.8542271","110.791836","87.18469475","107.9493435","108.5198705","110.1173463","111.2414958","108.5649492","113.489795"
34,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","107.5880097","113.489795","112.3656454","107.1945573","100","113.489795","108.7840526","103.8542271","110.791836","87.18469475","108.1902327","107.0998921","110.1173463","112.3656454","108.9931967","113.489795"
79,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","105.9017853","106.7448975","100","103.5972787","100","100","103.1371616","92.29154571","100","96.62755125","100.9635568","105.6799137","105.0586731","100","101.7129898","79.7653075"
80,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","107.5880097","113.489795","103.3724488","105.395918","100","106.7448975","105.0194586","96.14577286","104.0469385","96.62755125","104.3360055","107.0998921","108.4311219","103.3724488","104.2824746","93.2551025"
81,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","104.2155609","100","104.4965983","103.5972787","100","106.7448975","106.9017556","96.14577286","106.7448975","96.62755125","104.5768947","104.2599353","103.3724488","104.4965983","106.4237119","93.2551025"
82,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","109.2742341","120.2346925","104.4965983","107.1945573","100","113.489795","106.2743233","100","106.7448975","96.62755125","106.7448975","108.5198705","111.8035706","104.4965983","105.9954644","106.7448975"
89,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","100.8431122","100","96.62755125","96.40272133","80","100","98.74513535","103.8542271","97.302041","92.58061275","95.18221607","95.74006474","89.88265375","96.62755125","97.8587627","100"
112,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","97.47066344","100","95.50340167","98.20136067","100","100","99.37256767","103.8542271","97.302041","96.62755125","96.62755125","98.58002158","98.31377563","95.50340167","98.28701016","100"
113,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","99.15688781","106.7448975","98.87585042","100","100","106.7448975","101.2548647","107.7084543","101.3489795","96.62755125","100","100","101.6862244","98.87585042","100.8564949","113.489795"
143,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","97.47066344","100","103.3724488","98.20136067","100","100","99.37256767","103.8542271","100","103.3724488","100","98.58002158","98.31377563","103.3724488","99.14350508","100"
156,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","97.47066344","100","96.62755125","100","100","100","99.37256767","100","98.6510205","103.3724488","98.31377563","98.58002158","100","96.62755125","98.71525762","93.2551025"
167,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","97.47066344","100","96.62755125","100","100","100","98.11770302","100","97.302041","103.3724488","97.59110804","98.58002158","100","96.62755125","97.43051524","93.2551025"
173,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","95.78443906","100","97.75170083","98.20136067","100","100","98.11770302","100","97.302041","103.3724488","97.35021884","97.16004316","98.31377563","97.75170083","97.43051524","93.2551025"
191,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","95.78443906","100","97.75170083","96.40272133","100","100","96.86283837","103.8542271","97.302041","103.3724488","96.86844045","97.16004316","96.62755125","97.75170083","96.57402032","100"
197,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","95.78443906","100","97.75170083","96.40272133","100","100","97.4902707","103.8542271","97.302041","103.3724488","97.10932964","97.16004316","96.62755125","97.75170083","97.00226778","100"
230,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","95.78443906","100","97.75170083","96.40272133","100","100","97.4902707","103.8542271","97.302041","103.3724488","97.10932964","97.16004316","96.62755125","97.75170083","97.00226778","100"
234,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","94.09821469","113.489795","98.87585042","94.604082","100","106.7448975","97.4902707","100","97.302041","103.3724488","97.35021884","95.74006474","98.31377563","98.87585042","97.00226778","100"
240,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","94.09821469","100","101.1241496","94.604082","100","100","97.4902707","100","98.6510205","103.3724488","97.35021884","95.74006474","94.94132688","101.1241496","97.43051524","93.2551025"
265,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","102.5293366","100","100","100","100","100","99.37256767","100","100","103.3724488","100","102.8399568","100","100","99.14350508","93.2551025"
266,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","104.2155609","106.7448975","103.3724488","101.7986393","100","106.7448975","101.2548647","103.8542271","104.0469385","103.3724488","103.3724488","104.2599353","103.3724488","103.3724488","101.7129898","106.7448975"
282,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","97.47066344","100","96.62755125","96.40272133","100","100","98.74513535","103.8542271","100","103.3724488","98.07288643","98.58002158","96.62755125","96.62755125","98.71525762","100"
283,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","99.15688781","106.7448975","100","98.20136067","100","106.7448975","100.6274323","107.7084543","104.0469385","103.3724488","101.4453352","100","100","100","101.2847424","113.489795"
296,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","97.47066344","100","95.50340167","98.20136067","100","100","98.74513535","103.8542271","98.6510205","103.3724488","97.83199723","98.58002158","98.31377563","95.50340167","98.28701016","100"
311,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","100.8431122","106.7448975","103.3724488","103.5972787","100","100","103.764594","92.29154571","98.6510205","96.62755125","100.9635568","101.4199784","105.0586731","103.3724488","101.7129898","79.7653075"
312,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","102.5293366","113.489795","106.7448975","105.395918","100","106.7448975","105.6468909","96.14577286","102.697959","96.62755125","104.3360055","102.8399568","108.4311219","106.7448975","104.2824746","93.2551025"
325,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","95.78443906","100","97.75170083","96.40272133","100","100","97.4902707","103.8542271","97.302041","103.3724488","97.10932964","97.16004316","96.62755125","97.75170083","97.00226778","100"
