No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
32,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","103.1740694","96.62755125","104.4965983","102.0753531","100","100","102.5694848","89.208164","101.2847424","91.78882043","99.7674173","103.8542271","101.5870347","104.4965983","101.5230414","83.812246"
33,"制服","西谷夕","グー","Li","烏野","にしのやゆう","104.7611041","103.3724488","107.8690471","104.1507062","100","106.7448975","104.4965983","94.604082","105.1389695","91.78882043","103.0235747","105.1389695","104.7611041","107.8690471","104.1339694","94.604082"
34,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","106.3481388","103.3724488","110.1173463","106.2260592","100","106.7448975","106.4237119","100","107.7084543","91.78882043","105.3494015","106.4237119","106.3481388","110.1173463","106.3097428","100"
35,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","103.1740694","103.3724488","112.3656454","102.0753531","100","106.7448975","107.0660831","89.208164","110.277939","91.78882043","105.1168188","103.8542271","103.1740694","112.3656454","107.6152069","89.208164"
36,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","107.9351735","110.1173463","111.2414958","108.3014123","100","113.489795","107.7084543","105.395918","110.277939","91.78882043","107.6752282","107.7084543","109.5222082","111.2414958","108.0503615","110.791836"
37,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","106.3481388","110.1173463","112.3656454","108.3014123","100","113.489795","108.3508255","105.395918","110.277939","91.78882043","107.9078109","106.4237119","109.5222082","112.3656454","108.4855162","110.791836"
85,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","104.7611041","103.3724488","100","104.1507062","100","100","102.5694848","89.208164","100","100","100.9303307","105.1389695","104.7611041","100","101.0878867","83.812246"
86,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","106.3481388","110.1173463","103.3724488","106.2260592","100","106.7448975","104.4965983","94.604082","103.8542271","100","104.1864881","106.4237119","107.9351735","103.3724488","103.6988148","94.604082"
87,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","103.1740694","96.62755125","104.4965983","104.1507062","100","106.7448975","106.4237119","94.604082","106.4237119","100","104.4190708","103.8542271","103.1740694","104.4965983","105.8745881","94.604082"
88,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","107.9351735","116.8622438","104.4965983","108.3014123","100","113.489795","105.7813407","100","106.4237119","100","106.5123148","107.7084543","111.1092429","104.4965983","105.4394335","105.395918"
89,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","106.3481388","116.8622438","105.6207479","108.3014123","100","113.489795","106.4237119","100","106.4237119","100","106.7448975","106.4237119","111.1092429","105.6207479","105.8745881","105.395918"
97,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","100","96.62755125","96.62755125","95.84929385","80","100","98.07288643","105.395918","97.43051524","96.48092304","95.34834655","96.14577286","90.47779176","96.62755125","97.1714946","100"
