No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
40,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","102.697959","96.62755125","100.9635568","101.6862244","100","93.2551025","101.5565148","79.7653075","100","94.09821469","99.7674173","104.0469385","100","100.9635568","100.7099892","89.88265375"
41,"制服","西谷夕","グー","Li","烏野","にしのやゆう","104.0469385","100","103.8542271","103.3724488","100","100","103.1130296","86.510205","103.3724488","94.09821469","103.0235747","105.395918","102.697959","103.8542271","102.8399568","96.62755125"
42,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","105.395918","100","105.7813407","105.0586731","100","100","104.6695444","93.2551025","105.6207479","94.09821469","105.3494015","106.7448975","104.0469385","105.7813407","104.6149299","100"
43,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","102.697959","100","107.7084543","101.6862244","100","100","105.1883827","79.7653075","107.8690471","94.09821469","105.1168188","104.0469385","101.3489795","107.7084543","105.6799137","93.2551025"
44,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","106.7448975","103.3724488","106.7448975","106.7448975","100","106.7448975","105.707221","100","107.8690471","94.09821469","107.6752282","108.093877","106.7448975","106.7448975","106.0349083","106.7448975"
45,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","105.395918","103.3724488","107.7084543","106.7448975","100","106.7448975","106.2260592","100","107.8690471","94.09821469","107.9078109","106.7448975","106.7448975","107.7084543","106.3899029","106.7448975"
46,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","108.093877","106.7448975","107.7084543","108.4311219","100","113.489795","106.7448975","106.7448975","110.1173463","94.09821469","110.0010549","109.4428565","109.4428565","107.7084543","107.4548867","113.489795"
47,"思い出","西谷夕","チョキ","Li","烏野","にしのやゆう","109.4428565","110.1173463","108.6720111","110.1173463","100","120.2346925","107.782574","113.489795","112.3656454","94.09821469","112.3268816","110.791836","112.1408155","108.6720111","108.8748651","120.2346925"
106,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","104.0469385","100","97.10932964","103.3724488","100","93.2551025","101.5565148","79.7653075","98.87585042","100","100.9303307","105.395918","102.697959","97.10932964","100.3549946","89.88265375"
107,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","105.395918","103.3724488","100","105.0586731","100","100","103.1130296","86.510205","102.2482992","100","104.1864881","106.7448975","105.395918","100","102.4849622","96.62755125"
108,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","102.697959","96.62755125","100.9635568","103.3724488","100","100","104.6695444","86.510205","104.4965983","100","104.4190708","104.0469385","101.3489795","100.9635568","104.2599353","96.62755125"
109,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","106.7448975","106.7448975","100.9635568","106.7448975","100","106.7448975","104.1507062","93.2551025","104.4965983","100","106.5123148","108.093877","108.093877","100.9635568","103.9049407","103.3724488"
110,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","105.395918","106.7448975","101.9271136","106.7448975","100","106.7448975","104.6695444","93.2551025","104.4965983","100","106.7448975","106.7448975","108.093877","101.9271136","104.2599353","103.3724488"
111,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","108.093877","110.1173463","101.9271136","108.4311219","100","113.489795","105.1883827","100","106.7448975","100","108.8381416","109.4428565","110.791836","101.9271136","105.3249191","110.1173463"
120,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","100","96.62755125","94.21865929","96.62755125","80","93.2551025","97.92464692","100","96.62755125","97.47066344","95.34834655","95.9530615","90.5571435","94.21865929","97.16004316","100"
121,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","101.3489795","100","97.10932964","98.31377563","80","100","99.48116173","106.7448975","100","97.47066344","98.60450397","97.302041","93.2551025","97.10932964","99.29001079","106.7448975"
149,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","97.302041","96.62755125","93.2551025","98.31377563","100","93.2551025","98.44348519","100","96.62755125","100","96.74384259","98.6510205","97.302041","93.2551025","97.51503776","100"
150,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","98.6510205","100","96.14577286","100","100","100","100","106.7448975","100","100","100","100","100","96.14577286","99.6450054","106.7448975"
188,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","97.302041","96.62755125","100","98.31377563","100","93.2551025","98.44348519","100","98.87585042","104.2155609","100","98.6510205","97.302041","100","98.22502697","100"
203,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","97.302041","96.62755125","94.21865929","100","100","93.2551025","98.44348519","93.2551025","97.75170083","104.2155609","98.37192129","98.6510205","98.6510205","94.21865929","97.87003237","96.62755125"
215,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","97.302041","96.62755125","94.21865929","100","100","93.2551025","97.40580865","93.2551025","96.62755125","104.2155609","97.67417328","98.6510205","98.6510205","94.21865929","96.80504855","96.62755125"
221,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","95.9530615","96.62755125","95.18221607","98.31377563","100","93.2551025","97.40580865","93.2551025","96.62755125","104.2155609","97.4415906","97.302041","97.302041","95.18221607","96.80504855","96.62755125"
240,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","95.9530615","96.62755125","95.18221607","96.62755125","100","93.2551025","96.36813212","100","96.62755125","104.2155609","96.97642526","97.302041","95.9530615","95.18221607","96.09505934","100"
246,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","95.9530615","96.62755125","95.18221607","96.62755125","100","93.2551025","96.88697038","100","96.62755125","104.2155609","97.20900793","97.302041","95.9530615","95.18221607","96.45005395","100"
292,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","95.9530615","96.62755125","95.18221607","96.62755125","100","93.2551025","96.88697038","100","96.62755125","104.2155609","97.20900793","97.302041","95.9530615","95.18221607","96.45005395","100"
296,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","94.604082","103.3724488","96.14577286","94.94132688","100","100","96.88697038","93.2551025","96.62755125","104.2155609","97.4415906","95.9530615","97.302041","96.14577286","96.45005395","100"
302,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","94.604082","96.62755125","98.07288643","94.94132688","100","93.2551025","96.88697038","93.2551025","97.75170083","104.2155609","97.4415906","95.9530615","94.604082","98.07288643","96.80504855","96.62755125"
343,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","101.3489795","96.62755125","97.10932964","100","100","93.2551025","98.44348519","93.2551025","98.87585042","104.2155609","100","102.697959","98.6510205","97.10932964","98.22502697","96.62755125"
344,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","102.697959","100","100","101.6862244","100","100","100","100","102.2482992","104.2155609","103.2561574","104.0469385","101.3489795","100","100.3549946","103.3724488"
366,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","97.302041","96.62755125","94.21865929","96.62755125","100","93.2551025","97.92464692","100","98.87585042","104.2155609","98.13933862","98.6510205","95.9530615","94.21865929","97.87003237","100"
