No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
32,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","102.697959","93.2551025","104.4965983","102.2482992","100","100","102.45269","86.510205","101.1241496","94.09821469","99.7674173","103.3724488","101.6862244","104.4965983","101.2646683","89.88265375"
33,"制服","西谷夕","グー","Li","烏野","にしのやゆう","104.0469385","100","107.8690471","104.4965983","100","106.7448975","104.2922075","93.2551025","104.4965983","94.09821469","103.0235747","104.4965983","105.0586731","107.8690471","103.7940048","96.62755125"
34,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","105.395918","100","110.1173463","106.7448975","100","106.7448975","106.131725","100","106.7448975","94.09821469","105.3494015","105.6207479","106.7448975","110.1173463","105.9017853","100"
35,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","102.697959","100","112.3656454","102.2482992","100","106.7448975","106.7448975","86.510205","108.9931967","94.09821469","105.1168188","103.3724488","103.3724488","112.3656454","107.1664536","93.2551025"
36,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","106.7448975","106.7448975","111.2414958","108.9931967","100","113.489795","107.35807","106.7448975","108.9931967","94.09821469","107.6752282","106.7448975","110.1173463","111.2414958","107.5880097","106.7448975"
37,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","105.395918","106.7448975","112.3656454","108.9931967","100","113.489795","107.9712425","106.7448975","108.9931967","94.09821469","107.9078109","105.6207479","110.1173463","112.3656454","108.0095658","106.7448975"
38,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","108.093877","113.489795","112.3656454","111.2414958","100","120.2346925","108.584415","113.489795","111.2414958","94.09821469","110.0010549","107.8690471","113.489795","112.3656454","109.2742341","113.489795"
88,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","104.0469385","100","100","104.4965983","100","100","102.45269","86.510205","100","100","100.9303307","104.4965983","105.0586731","100","100.8431122","89.88265375"
89,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","105.395918","106.7448975","103.3724488","106.7448975","100","106.7448975","104.2922075","93.2551025","103.3724488","100","104.1864881","105.6207479","108.4311219","103.3724488","103.3724488","96.62755125"
90,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","102.697959","93.2551025","104.4965983","104.4965983","100","106.7448975","106.131725","93.2551025","105.6207479","100","104.4190708","103.3724488","103.3724488","104.4965983","105.4802292","96.62755125"
91,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","106.7448975","113.489795","104.4965983","108.9931967","100","113.489795","105.5185525","100","105.6207479","100","106.5123148","106.7448975","111.8035706","104.4965983","105.0586731","103.3724488"
92,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","105.395918","113.489795","105.6207479","108.9931967","100","113.489795","106.131725","100","105.6207479","100","106.7448975","105.6207479","111.8035706","105.6207479","105.4802292","103.3724488"
100,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","100","93.2551025","96.62755125","95.50340167","80","100","98.1604825","106.7448975","97.75170083","97.47066344","95.34834655","96.62755125","89.88265375","96.62755125","97.04910734","100"
101,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","101.3489795","100","100","97.75170083","80","106.7448975","100","113.489795","101.1241496","97.47066344","98.60450397","97.75170083","93.2551025","100","99.5784439","106.7448975"
126,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","97.302041","93.2551025","95.50340167","97.75170083","100","100","98.773655","106.7448975","97.75170083","100","96.74384259","98.87585042","98.31377563","95.50340167","97.47066344","100"
127,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","98.6510205","100","98.87585042","100","100","106.7448975","100.6131725","113.489795","101.1241496","100","100","100","101.6862244","98.87585042","100","106.7448975"
160,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","97.302041","93.2551025","103.3724488","97.75170083","100","100","98.773655","106.7448975","100","104.2155609","100","98.87585042","98.31377563","103.3724488","98.31377563","100"
175,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","97.302041","93.2551025","96.62755125","100","100","100","98.773655","100","98.87585042","104.2155609","98.37192129","98.87585042","100","96.62755125","97.89221953","96.62755125"
187,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","97.302041","93.2551025","96.62755125","100","100","100","97.54731","100","97.75170083","104.2155609","97.67417328","98.87585042","100","96.62755125","96.62755125","96.62755125"
193,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","95.9530615","93.2551025","97.75170083","97.75170083","100","100","97.54731","100","97.75170083","104.2155609","97.4415906","97.75170083","98.31377563","97.75170083","96.62755125","96.62755125"
211,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","95.9530615","93.2551025","97.75170083","95.50340167","100","100","96.320965","106.7448975","97.75170083","104.2155609","96.97642526","97.75170083","96.62755125","97.75170083","95.78443906","100"
217,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","95.9530615","93.2551025","97.75170083","95.50340167","100","100","96.9341375","106.7448975","97.75170083","104.2155609","97.20900793","97.75170083","96.62755125","97.75170083","96.20599516","100"
252,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","95.9530615","93.2551025","97.75170083","95.50340167","100","100","96.9341375","106.7448975","97.75170083","104.2155609","97.20900793","97.75170083","96.62755125","97.75170083","96.20599516","100"
