No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
33,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","102.8399568","96.62755125","103.9345235","102.2482992","100","100","102.5097293","83.13775625","101.226345","93.48768517","99.7653949","103.679035","101.6862244","103.9345235","101.5230414","88.43731857"
34,"制服","西谷夕","グー","Li","烏野","にしのやゆう","104.2599353","103.3724488","107.3069723","104.4965983","100","106.7448975","104.3920263","89.88265375","104.90538","93.48768517","103.0498667","104.90538","105.0586731","107.3069723","104.1339694","96.14577286"
35,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","105.6799137","103.3724488","109.5552715","106.7448975","100","106.7448975","106.2743233","96.62755125","107.35807","93.48768517","105.395918","106.131725","106.7448975","109.5552715","106.3097428","100"
36,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","102.8399568","103.3724488","111.8035706","102.2482992","100","106.7448975","106.9017556","83.13775625","109.81076","93.48768517","105.1613129","103.679035","103.3724488","111.8035706","107.6152069","92.29154571"
37,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","107.0998921","110.1173463","110.679421","108.9931967","100","113.489795","107.5291879","103.3724488","109.81076","93.48768517","107.7419693","107.35807","110.1173463","110.679421","108.0503615","107.7084543"
38,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","105.6799137","110.1173463","111.8035706","108.9931967","100","113.489795","108.1566202","103.3724488","109.81076","93.48768517","107.9765744","106.131725","110.1173463","111.8035706","108.4855162","107.7084543"
39,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","108.5198705","116.8622438","111.8035706","111.2414958","100","120.2346925","108.7840526","110.1173463","112.26345","93.48768517","110.0880206","108.584415","113.489795","111.8035706","109.7909802","115.4169086"
89,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","104.2599353","103.3724488","99.43792521","104.4965983","100","100","102.5097293","83.13775625","100","100","100.9384205","104.90538","105.0586731","99.43792521","101.0878867","88.43731857"
90,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","105.6799137","110.1173463","102.810374","106.7448975","100","106.7448975","104.3920263","89.88265375","103.679035","100","104.2228923","106.131725","108.4311219","102.810374","103.6988148","96.14577286"
91,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","102.8399568","96.62755125","103.9345235","104.4965983","100","106.7448975","106.2743233","89.88265375","106.131725","100","104.4574975","103.679035","103.3724488","103.9345235","105.8745881","96.14577286"
