No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
35,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","102.697959","97.302041","101.9271136","102.0753531","100","96.62755125","101.9271136","86.510205","100.6131725","91.78882043","99.7694052","103.8542271","100.7935174","101.9271136","100.9114726","89.88265375"
36,"制服","西谷夕","グー","Li","烏野","にしのやゆう","104.0469385","102.697959","104.8177839","104.1507062","100","103.3724488","103.5789252","91.906123","104.2922075","91.78882043","102.9977322","105.1389695","103.9675868","104.8177839","103.099007","96.62755125"
37,"Xmas","西谷夕","グー","Li","烏野","にしのやゆう","105.395918","102.697959","106.7448975","106.2260592","100","103.3724488","105.2307368","97.302041","106.7448975","91.78882043","105.3036801","106.4237119","105.5546215","106.7448975","104.9219522","100"
38,"バーガー","西谷夕","パー","Li","烏野","にしのやゆう","102.697959","102.697959","108.6720111","102.0753531","100","103.3724488","105.7813407","86.510205","109.1975875","91.78882043","105.0730853","103.8542271","102.3805521","108.6720111","106.0157194","93.2551025"
39,"文化祭2","西谷夕","チョキ","Li","烏野","にしのやゆう","106.7448975","108.093877","107.7084543","108.3014123","100","110.1173463","106.3319446","102.697959","109.1975875","91.78882043","107.6096279","107.7084543","108.7286909","107.7084543","106.3803084","106.7448975"
40,"2周年","西谷夕","グー","Li","烏野","にしのやゆう","105.395918","108.093877","108.6720111","108.3014123","100","110.1173463","106.8825485","102.697959","109.1975875","91.78882043","107.8402227","106.4237119","108.7286909","108.6720111","106.7448975","106.7448975"
41,"ハロウィン","西谷夕","パー","Li","烏野","にしのやゆう","108.093877","113.489795","108.6720111","110.3767654","100","116.8622438","107.4331523","108.093877","111.6502775","91.78882043","109.9155758","108.9931967","111.9027603","108.6720111","107.8386647","113.489795"
96,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","104.0469385","102.697959","98.07288643","104.1507062","100","96.62755125","101.9271136","86.510205","99.3868275","100","100.9223791","105.1389695","103.9675868","98.07288643","100.5468836","89.88265375"
97,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","105.395918","108.093877","100.9635568","106.2260592","100","103.3724488","103.5789252","91.906123","103.0658625","100","104.1507062","106.4237119","107.1416562","100.9635568","102.7344179","96.62755125"
98,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","102.697959","97.302041","101.9271136","104.1507062","100","103.3724488","105.2307368","91.906123","105.5185525","100","104.3813009","103.8542271","102.3805521","101.9271136","104.5573632","96.62755125"
