No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
11,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","102.8906704","100","99.03644321","95.18221607","100","97.75170083","101.6862244","95.50340167","89.88265375","93.2551025","96.2228574","103.8542271","97.10932964","99.03644321","97.75170083","96.62755125"
12,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","103.8542271","102.5293366","101.9271136","98.07288643","100","100","103.3724488","97.75170083","93.2551025","93.2551025","100","104.8177839","100","101.9271136","100","98.87585042"
13,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","101.9271136","104.2155609","101.9271136","100","100","95.50340167","106.7448975","93.2551025","93.2551025","93.2551025","100","102.8906704","101.9271136","101.9271136","102.2482992","94.37925208"
14,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","104.8177839","104.2155609","104.8177839","100","100","102.2482992","103.3724488","100","93.2551025","93.2551025","102.697959","105.7813407","101.9271136","104.8177839","100","101.1241496"
15,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","106.7448975","103.3724488","103.8542271","99.03644321","100","104.4965983","103.3724488","100","93.2551025","93.2551025","102.697959","107.7084543","100.9635568","103.8542271","100","102.2482992"
16,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","104.8177839","105.0586731","102.8906704","98.07288643","100","100","108.4311219","100","100","93.2551025","102.9677549","105.7813407","101.4453352","102.8906704","105.6207479","100"
17,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","105.7813407","105.9017853","106.7448975","100.9635568","100","104.4965983","105.0586731","102.2482992","96.62755125","93.2551025","105.395918","106.7448975","103.3724488","106.7448975","102.2482992","103.3724488"
18,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","105.7813407","105.9017853","105.7813407","101.9271136","100","104.4965983","106.7448975","102.2482992","100","93.2551025","105.9355098","106.7448975","103.8542271","105.7813407","104.4965983","103.3724488"
19,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","107.7084543","105.0586731","105.7813407","100.9635568","100","106.7448975","105.0586731","104.4965983","96.62755125","93.2551025","105.9355098","108.6720111","102.8906704","105.7813407","102.2482992","105.6207479"
20,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","106.7448975","108.6720111","102.8906704","100","106.7448975","106.7448975","104.4965983","100","93.2551025","108.093877","107.7084543","104.8177839","108.6720111","104.4965983","105.6207479"
21,"格ゲー","影山飛雄","チョキ","S","烏野","かげやまとびお","106.7448975","107.5880097","106.7448975","103.8542271","100","106.7448975","108.4311219","104.4965983","103.3724488","93.2551025","108.6334688","107.7084543","105.7813407","106.7448975","106.7448975","105.6207479"
57,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.18221607","93.2551025","94.21865929","95.18221607","100","100","94.94132688","95.50340167","89.88265375","113.489795","93.7946943","96.14577286","93.2551025","94.21865929","93.2551025","97.75170083"
58,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.14577286","95.78443906","97.10932964","98.07288643","100","102.2482992","96.62755125","97.75170083","93.2551025","113.489795","97.5718369","97.10932964","96.14577286","97.10932964","95.50340167","100"
59,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.18221607","97.47066344","96.14577286","100","100","97.75170083","98.31377563","93.2551025","96.62755125","113.489795","97.5718369","96.14577286","98.07288643","96.14577286","97.75170083","95.50340167"
60,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.14577286","99.15688781","99.03644321","100.9635568","100","97.75170083","101.6862244","93.2551025","100","113.489795","100.2697959","97.10932964","99.5182216","99.03644321","101.1241496","95.50340167"
61,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.07288643","97.47066344","97.10932964","100","100","102.2482992","100","97.75170083","100","113.489795","100.2697959","99.03644321","98.07288643","97.10932964","100","100"
62,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.21865929","95.78443906","100","99.03644321","100","97.75170083","100","93.2551025","100","113.489795","98.1114287","95.18221607","96.62755125","100","100","95.50340167"
76,"格ゲー","清水潔子","グー","S","烏野","しみずきよこ","101.9271136","100.8431122","100","96.14577286","100","95.50340167","100","93.2551025","86.510205","93.2551025","95.6832656","102.8906704","98.07288643","100","95.50340167","94.37925208"
78,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","93.2551025","97.10932964","100.9635568","100","93.2551025","96.62755125","91.00680333","89.88265375","106.7448975","93.2551025","94.21865929","96.14577286","97.10932964","94.37925208","92.13095292"
79,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.21865929","95.78443906","100","103.8542271","100","95.50340167","98.31377563","93.2551025","93.2551025","106.7448975","97.0322451","95.18221607","99.03644321","100","96.62755125","94.37925208"
80,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.29154571","95.78443906","101.9271136","103.8542271","100","91.00680333","101.6862244","88.75850417","100","106.7448975","97.0322451","93.2551025","99.03644321","101.9271136","101.1241496","89.88265375"
81,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.18221607","97.47066344","102.8906704","105.7813407","100","97.75170083","98.31377563","95.50340167","93.2551025","106.7448975","99.7302041","96.14577286","100.9635568","102.8906704","96.62755125","96.62755125"
82,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.18221607","98.31377563","100.9635568","105.7813407","100","95.50340167","101.6862244","93.2551025","100","106.7448975","100","96.14577286","101.4453352","100.9635568","101.1241496","94.37925208"
83,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.14577286","99.15688781","104.8177839","106.7448975","100","100","100","97.75170083","96.62755125","106.7448975","102.4281631","97.10932964","102.408892","104.8177839","98.87585042","98.87585042"
84,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.14577286","98.31377563","103.8542271","106.7448975","100","102.2482992","101.6862244","100","96.62755125","106.7448975","102.697959","97.10932964","101.9271136","103.8542271","100","101.1241496"
85,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.14577286","100","101.9271136","107.7084543","100","97.75170083","105.0586731","95.50340167","103.3724488","106.7448975","102.9677549","97.10932964","103.3724488","101.9271136","104.4965983","96.62755125"
86,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","97.10932964","100","106.7448975","107.7084543","100","102.2482992","103.3724488","100","100","106.7448975","105.1261221","98.07288643","103.3724488","106.7448975","102.2482992","101.1241496"
120,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","97.47066344","90.36443214","93.2551025","80","93.2551025","94.94132688","93.2551025","96.62755125","93.2551025","87.3195927","90.36443214","92.77332411","90.36443214","95.50340167","93.2551025"
135,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.03644321","95.78443906","93.2551025","93.2551025","80","124.7312908","94.94132688","97.75170083","93.2551025","90.5571435","92.7155107","96.14577286","91.80976732","93.2551025","94.37925208","111.2414958"
136,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","98.31377563","96.14577286","96.14577286","80","126.97959","96.62755125","100","96.62755125","90.5571435","96.4926533","97.10932964","94.70043768","96.14577286","96.62755125","113.489795"
137,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","101.9271136","100","96.14577286","98.07288643","80","122.4829917","93.2551025","97.75170083","93.2551025","90.5571435","96.4926533","99.03644321","96.62755125","96.14577286","93.2551025","110.1173463"
138,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","100.9635568","98.31377563","98.07288643","96.14577286","80","133.7244875","98.31377563","104.4965983","96.62755125","90.5571435","98.9208164","98.07288643","94.70043768","98.07288643","97.75170083","119.1105429"
139,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100.9635568","100","100","97.10932964","80","126.97959","100","100","100","90.5571435","99.4604082","98.07288643","96.14577286","100","100","113.489795"
