No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100","99.15688781","96.0030237","100","97.75170083","101.6862244","97.75170083","89.88265375","93.2551025","96.30805611","105.6207479","97.792579","99.15688781","97.302041","96.48092304"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","102.8906704","101.6862244","99.00075593","100","100","103.3724488","100","93.2551025","93.2551025","100.2839957","106.7448975","100.735807","101.6862244","100","98.82697435"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","104.8177839","101.6862244","100.9992441","100","95.50340167","106.7448975","95.50340167","93.2551025","93.2551025","100.2839957","104.4965983","102.697959","101.6862244","102.697959","94.13487174"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","104.8177839","104.2155609","100.9992441","100","102.2482992","103.3724488","102.2482992","93.2551025","93.2551025","103.1239525","107.8690471","102.697959","104.2155609","100","101.1730257"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","103.8542271","103.3724488","100","100","104.4965983","103.3724488","102.2482992","93.2551025","93.2551025","103.1239525","110.1173463","101.716883","103.3724488","100","102.3460513"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","105.7813407","102.5293366","99.00075593","100","100","108.4311219","102.2482992","100","93.2551025","103.4079482","107.8690471","102.207421","102.5293366","106.7448975","100"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","106.7448975","105.9017853","101.9984881","100","104.4965983","105.0586731","104.4965983","96.62755125","93.2551025","105.9639094","108.9931967","104.169573","105.9017853","102.697959","103.519077"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","106.7448975","105.0586731","102.9977322","100","104.4965983","106.7448975","104.4965983","100","93.2551025","106.5319007","108.9931967","104.660111","105.0586731","105.395918","103.519077"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","105.7813407","105.0586731","101.9984881","100","106.7448975","105.0586731","106.7448975","96.62755125","93.2551025","106.5319007","111.2414958","103.679035","105.0586731","102.697959","105.8651283"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","108.9931967","107.7084543","107.5880097","103.9969763","100","106.7448975","106.7448975","106.7448975","100","93.2551025","108.8038662","110.1173463","105.641187","107.5880097","105.395918","105.8651283"
51,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","92.29154571","94.94132688","96.0030237","100","100","94.94132688","97.75170083","89.88265375","113.489795","93.75209495","96.62755125","93.868275","94.94132688","91.906123","97.6539487"
52,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","95.18221607","97.47066344","99.00075593","100","102.2482992","96.62755125","100","93.2551025","113.489795","97.72803453","97.75170083","96.811503","97.47066344","94.604082","100"
53,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","97.10932964","96.62755125","100.9992441","100","97.75170083","98.31377563","95.50340167","96.62755125","113.489795","97.72803453","96.62755125","98.773655","96.62755125","97.302041","95.30789739"
54,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","99.03644321","99.15688781","101.9984881","100","97.75170083","101.6862244","95.50340167","100","113.489795","100.5679914","97.75170083","100.245269","99.15688781","101.3489795","95.30789739"
55,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","97.10932964","97.47066344","100.9992441","100","102.2482992","100","100","100","113.489795","100.5679914","100","98.773655","97.47066344","100","100"
56,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","95.18221607","100","100","100","97.75170083","100","95.50340167","100","113.489795","98.29602589","95.50340167","97.302041","100","100","95.30789739"
69,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","92.29154571","97.47066344","101.9984881","100","93.2551025","96.62755125","93.2551025","89.88265375","106.7448975","93.18410358","94.37925208","96.811503","97.47066344","93.2551025","91.78882043"
70,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","95.18221607","100","104.9962204","100","95.50340167","98.31377563","95.50340167","93.2551025","106.7448975","97.16004316","95.50340167","99.754731","100","95.9530615","94.13487174"
71,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","95.18221607","101.6862244","104.9962204","100","91.00680333","101.6862244","91.00680333","100","106.7448975","97.16004316","93.2551025","99.754731","101.6862244","101.3489795","89.44276913"
72,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","97.10932964","102.5293366","106.9947085","100","97.75170083","98.31377563","97.75170083","93.2551025","106.7448975","100","96.62755125","101.716883","102.5293366","95.9530615","96.48092304"
