No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100.4817784","99.5912183","96.14577286","100","97.75170083","101.6862244","97.75170083","91.00680333","93.2551025","96.34651385","105.395918","97.96380453","99.5912183","97.302041","95.9530615"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","103.3724488","102.0439083","99.03644321","100","100","103.3724488","100","94.00453556","93.2551025","100.2810374","106.4751016","101.0180977","102.0439083","100","98.6510205"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","105.2995623","102.0439083","100.9635568","100","95.50340167","106.7448975","95.50340167","94.00453556","93.2551025","100.2810374","104.3167344","103.0542932","102.0439083","102.697959","93.2551025"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","105.2995623","104.4965983","100.9635568","100","102.2482992","103.3724488","102.2482992","94.00453556","93.2551025","103.0914114","107.5542852","103.0542932","104.4965983","100","101.3489795"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","104.3360055","103.679035","100","100","104.4965983","103.3724488","102.2482992","94.00453556","93.2551025","103.0914114","109.7126524","102.0361955","103.679035","100","102.697959"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","106.2631191","102.8614717","99.03644321","100","100","108.4311219","102.2482992","100","93.2551025","103.3724488","107.5542852","102.5452443","102.8614717","106.7448975","100"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","107.2266759","106.131725","101.9271136","100","104.4965983","105.0586731","104.4965983","97.00226778","93.2551025","105.9017853","108.6334688","104.5814398","106.131725","102.697959","104.0469385"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","107.2266759","105.3141617","102.8906704","100","104.4965983","106.7448975","104.4965983","100","93.2551025","106.4638601","108.6334688","105.0904887","105.3141617","105.395918","104.0469385"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","106.2631191","105.3141617","101.9271136","100","106.7448975","105.0586731","106.7448975","97.00226778","93.2551025","106.4638601","110.791836","104.0723909","105.3141617","102.697959","106.7448975"
50,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","92.77332411","95.50340167","96.14577286","100","100","94.94132688","97.75170083","91.00680333","113.489795","93.81717729","96.7624492","93.89141358","95.50340167","91.906123","97.302041"
51,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","95.66399446","97.95609167","99.03644321","100","102.2482992","96.62755125","100","94.00453556","113.489795","97.75170083","97.8416328","96.94570679","97.95609167","94.604082","100"
52,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","97.59110804","97.13852833","100.9635568","100","97.75170083","98.31377563","95.50340167","97.00226778","113.489795","97.75170083","96.7624492","98.98190226","97.13852833","97.302041","94.604082"
53,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","99.5182216","99.5912183","101.9271136","100","97.75170083","101.6862244","95.50340167","100","113.489795","100.5620748","97.8416328","100.5090489","99.5912183","101.3489795","94.604082"
54,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","97.59110804","97.95609167","100.9635568","100","102.2482992","100","100","100","113.489795","100.5620748","100","98.98190226","97.95609167","100","100"
55,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","95.66399446","100.4087817","100","100","97.75170083","100","95.50340167","100","113.489795","98.31377563","95.6832656","97.45475566","100.4087817","100","94.604082"
