No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
11,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","103.2375508","100","99.06966931","95.66399446","100","97.75170083","101.6862244","95.50340167","91.00680333","93.2551025","96.26025485","104.3167344","97.16004316","99.06966931","97.75170083","96.62755125"
12,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","104.3167344","102.5293366","101.8606614","98.55466482","100","100","103.3724488","97.75170083","94.00453556","93.2551025","100","105.395918","100","101.8606614","100","98.87585042"
13,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","102.1583672","104.2155609","101.8606614","100.4817784","100","95.50340167","106.7448975","93.2551025","94.00453556","93.2551025","100","103.2375508","101.8933046","101.8606614","102.2482992","94.37925208"
14,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","105.395918","104.2155609","104.6516534","100.4817784","100","102.2482992","103.3724488","100","94.00453556","93.2551025","102.6712465","106.4751016","101.8933046","104.6516534","100","101.1241496"
15,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.5542852","103.3724488","103.7213228","99.5182216","100","104.4965983","103.3724488","100","94.00453556","93.2551025","102.6712465","108.6334688","100.9466523","103.7213228","100","102.2482992"
16,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","105.395918","105.0586731","102.7909921","98.55466482","100","100","108.4311219","100","100","93.2551025","102.9383712","106.4751016","101.4199784","102.7909921","105.6207479","100"
17,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","106.4751016","105.9017853","106.5123148","101.4453352","100","104.4965983","105.0586731","102.2482992","97.00226778","93.2551025","105.3424931","107.5542852","103.313283","106.5123148","102.2482992","103.3724488"
18,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","106.4751016","105.9017853","105.5819841","102.408892","100","104.4965983","106.7448975","102.2482992","100","93.2551025","105.8767424","107.5542852","103.7866091","105.5819841","104.4965983","103.3724488"
19,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","108.6334688","105.0586731","105.5819841","101.4453352","100","106.7448975","105.0586731","104.4965983","97.00226778","93.2551025","105.8767424","109.7126524","102.8399568","105.5819841","102.2482992","105.6207479"
20,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","107.5542852","106.7448975","108.3729762","103.3724488","100","106.7448975","106.7448975","104.4965983","100","93.2551025","108.0137396","108.6334688","104.7332614","108.3729762","104.4965983","105.6207479"
56,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","94.604082","93.2551025","94.41801586","95.66399446","100","100","94.94132688","95.50340167","91.00680333","113.489795","93.85613297","95.6832656","93.37343404","94.41801586","93.2551025","97.75170083"
57,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.6832656","95.78443906","97.20900793","98.55466482","100","102.2482992","96.62755125","97.75170083","94.00453556","113.489795","97.59587812","96.7624492","96.21339088","97.20900793","95.50340167","100"
58,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","94.604082","97.47066344","96.27867724","100.4817784","100","97.75170083","98.31377563","93.2551025","97.00226778","113.489795","97.59587812","95.6832656","98.10669544","96.27867724","97.75170083","95.50340167"
59,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.6832656","99.15688781","99.06966931","101.4453352","100","97.75170083","101.6862244","93.2551025","100","113.489795","100.2671247","96.7624492","99.5266739","99.06966931","101.1241496","95.50340167"
60,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.8416328","97.47066344","97.20900793","100.4817784","100","102.2482992","100","97.75170083","100","113.489795","100.2671247","98.9208164","98.10669544","97.20900793","100","100"
61,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","93.5248984","95.78443906","100","99.5182216","100","97.75170083","100","93.2551025","100","113.489795","98.13012743","94.604082","96.68671702","100","100","95.50340167"
75,"格ゲー","清水潔子","グー","S","烏野","しみずきよこ","102.1583672","100.8431122","100","96.62755125","100","95.50340167","100","93.2551025","88.00907111","93.2551025","95.72600554","103.2375508","98.10669544","100","95.50340167","94.37925208"
77,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","92.4457148","93.2551025","97.20900793","101.4453352","100","93.2551025","96.62755125","91.00680333","91.00680333","106.7448975","93.32188366","93.5248984","96.21339088","97.20900793","94.37925208","92.13095292"
78,"制服","孤爪研磨","パー","S","音駒","こづめけんま","93.5248984","95.78443906","100","104.3360055","100","95.50340167","98.31377563","93.2551025","94.00453556","106.7448975","97.06162881","94.604082","99.05334772","100","96.62755125","94.37925208"
79,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","91.3665312","95.78443906","101.8606614","104.3360055","100","91.00680333","101.6862244","88.75850417","100","106.7448975","97.06162881","92.4457148","99.05334772","101.8606614","101.1241496","89.88265375"
