No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100","99.15688781","95.84929385","100","97.75170083","101.6862244","97.75170083","89.88265375","93.2551025","96.26878011","105.6207479","97.59110804","99.15688781","97.302041","96.320965"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","102.697959","101.6862244","98.96232346","100","100","103.3724488","100","93.2551025","93.2551025","100.2870169","106.7448975","100.4817784","101.6862244","100","98.773655"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","104.4965983","101.6862244","101.0376765","100","95.50340167","106.7448975","95.50340167","93.2551025","93.2551025","100.2870169","104.4965983","102.408892","101.6862244","102.697959","93.868275"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","104.4965983","104.2155609","101.0376765","100","102.2482992","103.3724488","102.2482992","93.2551025","93.2551025","103.1571861","107.8690471","102.408892","104.2155609","100","101.226345"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","103.5972787","103.3724488","100","100","104.4965983","103.3724488","102.2482992","93.2551025","93.2551025","103.1571861","110.1173463","101.4453352","103.3724488","100","102.45269"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","105.395918","102.5293366","98.96232346","100","100","108.4311219","102.2482992","100","93.2551025","103.444203","107.8690471","101.9271136","102.5293366","106.7448975","100"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","106.2952377","105.9017853","102.0753531","100","104.4965983","105.0586731","104.4965983","96.62755125","93.2551025","106.0273552","108.9931967","103.8542271","105.9017853","102.697959","103.679035"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","106.2952377","105.0586731","103.1130296","100","104.4965983","106.7448975","104.4965983","100","93.2551025","106.601389","108.9931967","104.3360055","105.0586731","105.395918","103.679035"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","105.395918","105.0586731","102.0753531","100","106.7448975","105.0586731","106.7448975","96.62755125","93.2551025","106.601389","111.2414958","103.3724488","105.0586731","102.697959","106.131725"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","108.9931967","107.1945573","107.5880097","104.1507062","100","106.7448975","106.7448975","106.7448975","100","93.2551025","108.8975244","110.1173463","105.2995623","107.5880097","105.395918","106.131725"
