No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100","99.15688781","95.84929385","100","97.75170083","101.6862244","97.75170083","89.88265375","93.2551025","96.12527165","105.0586731","97.35021884","99.15688781","97.43051524","96.62755125"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","102.5293366","101.6862244","98.96232346","100","100","103.3724488","100","93.2551025","93.2551025","100.1435085","106.1828227","100.2408892","101.6862244","100","98.87585042"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","104.2155609","101.6862244","101.0376765","100","95.50340167","106.7448975","95.50340167","93.2551025","93.2551025","100.1435085","103.9345235","102.1680028","101.6862244","102.5694848","94.37925208"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","104.2155609","104.2155609","101.0376765","100","102.2482992","103.3724488","102.2482992","93.2551025","93.2551025","103.0136776","107.3069723","102.1680028","104.2155609","100","101.1241496"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","103.3724488","103.3724488","100","100","104.4965983","103.3724488","102.2482992","93.2551025","93.2551025","103.0136776","109.5552715","101.204446","103.3724488","100","102.2482992"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","105.0586731","102.5293366","98.96232346","100","100","108.4311219","102.2482992","100","93.2551025","103.3006945","107.3069723","101.6862244","102.5293366","106.4237119","100"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","105.9017853","105.9017853","102.0753531","100","104.4965983","105.0586731","104.4965983","96.62755125","93.2551025","105.8838468","108.4311219","103.6133379","105.9017853","102.5694848","103.3724488"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","105.9017853","105.0586731","103.1130296","100","104.4965983","106.7448975","104.4965983","100","93.2551025","106.4578806","108.4311219","104.0951163","105.0586731","105.1389695","103.3724488"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","105.0586731","105.0586731","102.0753531","100","106.7448975","105.0586731","106.7448975","96.62755125","93.2551025","106.4578806","110.679421","103.1315596","105.0586731","102.5694848","105.6207479"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","108.9931967","106.7448975","107.5880097","104.1507062","100","106.7448975","106.7448975","106.7448975","100","93.2551025","108.7540159","109.5552715","105.0586731","107.5880097","105.1389695","105.6207479"
