No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100.9635568","99.20648265","96.14577286","100","97.75170083","101.6862244","97.75170083","91.906123","93.2551025","96.34651385","105.1883827","98.00151185","99.20648265","97.302041","95.9530615"
9,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","103.8542271","101.5870347","99.03644321","100","100","103.3724488","100","94.604082","93.2551025","100.2810374","106.2260592","100.9992441","101.5870347","100","98.6510205"
10,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","105.7813407","101.5870347","100.9635568","100","95.50340167","106.7448975","95.50340167","94.604082","93.2551025","100.2810374","104.1507062","102.9977322","101.5870347","102.697959","93.2551025"
11,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","105.7813407","103.9675868","100.9635568","100","102.2482992","103.3724488","102.2482992","94.604082","93.2551025","103.0914114","107.2637358","102.9977322","103.9675868","100","101.3489795"
12,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","104.8177839","103.1740694","100","100","104.4965983","103.3724488","102.2482992","94.604082","93.2551025","103.0914114","109.3390888","101.9984881","103.1740694","100","102.697959"
13,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","106.7448975","102.3805521","99.03644321","100","100","108.4311219","102.2482992","100","93.2551025","103.3724488","107.2637358","102.4981102","102.3805521","106.7448975","100"
14,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","107.7084543","105.5546215","101.9271136","100","104.4965983","105.0586731","104.4965983","97.302041","93.2551025","105.9017853","108.3014123","104.4965983","105.5546215","102.697959","104.0469385"
15,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","107.7084543","104.7611041","102.8906704","100","104.4965983","106.7448975","104.4965983","100","93.2551025","106.4638601","108.3014123","104.9962204","104.7611041","105.395918","104.0469385"
16,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","106.7448975","104.7611041","101.9271136","100","106.7448975","105.0586731","106.7448975","97.302041","93.2551025","106.4638601","110.3767654","103.9969763","104.7611041","102.697959","106.7448975"
48,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","93.2551025","95.23889588","96.14577286","100","100","94.94132688","97.75170083","91.906123","113.489795","93.81717729","96.88697038","94.00453556","95.23889588","91.906123","97.302041"
49,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","96.14577286","97.61944794","99.03644321","100","102.2482992","96.62755125","100","94.604082","113.489795","97.75170083","97.92464692","97.00226778","97.61944794","94.604082","100"
50,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","98.07288643","96.82593059","100.9635568","100","97.75170083","98.31377563","95.50340167","97.302041","113.489795","97.75170083","96.88697038","99.00075593","96.82593059","97.302041","94.604082"
51,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","100","99.20648265","101.9271136","100","97.75170083","101.6862244","95.50340167","100","113.489795","100.5620748","97.92464692","100.499622","99.20648265","101.3489795","94.604082"
52,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","98.07288643","97.61944794","100.9635568","100","102.2482992","100","100","100","113.489795","100.5620748","100","99.00075593","97.61944794","100","100"
53,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","96.14577286","100","100","100","97.75170083","100","95.50340167","100","113.489795","98.31377563","95.84929385","97.50188981","100","100","94.604082"
66,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","93.2551025","97.61944794","101.9271136","100","93.2551025","96.62755125","93.2551025","91.906123","106.7448975","93.2551025","94.81161731","97.00226778","97.61944794","93.2551025","90.5571435"
67,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","96.14577286","100","104.8177839","100","95.50340167","98.31377563","95.50340167","94.604082","106.7448975","97.18962604","95.84929385","100","100","95.9530615","93.2551025"
68,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","96.14577286","101.5870347","104.8177839","100","91.00680333","101.6862244","91.00680333","100","106.7448975","97.18962604","93.77394077","100","101.5870347","101.3489795","87.8591845"
69,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","98.07288643","102.3805521","106.7448975","100","97.75170083","98.31377563","97.75170083","94.604082","106.7448975","100","96.88697038","101.9984881","102.3805521","95.9530615","95.9530615"
70,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","99.03644321","100.7935174","106.7448975","100","95.50340167","101.6862244","95.50340167","100","106.7448975","100.2810374","96.88697038","102.4981102","100.7935174","101.3489795","93.2551025"
71,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","100","103.9675868","107.7084543","100","100","100","100","97.302041","106.7448975","102.810374","97.92464692","103.4973543","103.9675868","98.6510205","98.6510205"
72,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","99.03644321","103.1740694","107.7084543","100","102.2482992","101.6862244","102.2482992","97.302041","106.7448975","103.0914114","97.92464692","102.9977322","103.1740694","100","101.3489795"
73,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.62755125","100.9635568","101.5870347","108.6720111","100","97.75170083","105.0586731","97.75170083","102.697959","106.7448975","103.3724488","97.92464692","104.4965983","101.5870347","105.395918","95.9530615"
103,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","98.07288643","92.06482647","94.21865929","80","93.2551025","94.94132688","95.50340167","97.302041","93.2551025","87.07227979","90.66091115","93.50491352","92.06482647","94.604082","91.906123"
