No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100","99.15688781","96.40272133","100","97.75170083","101.6862244","96.62755125","89.88265375","93.2551025","96.28342383","105.6207479","97.35021884","99.15688781","97.302041","96.62755125"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","102.6109281","101.6862244","99.10068033","100","100","103.3724488","98.87585042","93.2551025","93.2551025","100.137651","106.7448975","100.2408892","101.6862244","100","98.87585042"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","104.3515468","101.6862244","100.8993197","100","95.50340167","106.7448975","94.37925208","93.2551025","93.2551025","100.137651","104.4965983","102.1680028","101.6862244","102.697959","94.37925208"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","104.3515468","104.2155609","100.8993197","100","102.2482992","103.3724488","101.1241496","93.2551025","93.2551025","102.8906704","107.8690471","102.1680028","104.2155609","100","101.1241496"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","103.4812374","103.3724488","100","100","104.4965983","103.3724488","101.1241496","93.2551025","93.2551025","102.8906704","110.1173463","101.204446","103.3724488","100","102.2482992"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","105.2218561","102.5293366","99.10068033","100","100","108.4311219","101.1241496","100","93.2551025","103.1659723","107.8690471","101.6862244","102.5293366","106.7448975","100"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","106.0921655","105.9017853","101.7986393","100","104.4965983","105.0586731","103.3724488","96.62755125","93.2551025","105.6436897","108.9931967","103.6133379","105.9017853","102.697959","103.3724488"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","106.0921655","105.0586731","102.697959","100","104.4965983","106.7448975","103.3724488","100","93.2551025","106.1942936","108.9931967","104.0951163","105.0586731","105.395918","103.3724488"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","105.2218561","105.0586731","101.7986393","100","106.7448975","105.0586731","105.6207479","96.62755125","93.2551025","106.1942936","111.2414958","103.1315596","105.0586731","102.697959","105.6207479"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","108.9931967","106.9624748","107.5880097","103.5972787","100","106.7448975","106.7448975","105.6207479","100","93.2551025","108.3967091","110.1173463","105.0586731","107.5880097","105.395918","105.6207479"
54,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","93.03752516","94.94132688","96.40272133","100","100","94.94132688","96.62755125","89.88265375","113.489795","93.80570638","96.62755125","93.4959917","94.94132688","91.906123","97.75170083"
55,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","95.64845323","97.47066344","99.10068033","100","102.2482992","96.62755125","98.87585042","93.2551025","113.489795","97.65993352","97.75170083","96.38666205","97.47066344","94.604082","100"
56,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","97.38907194","96.62755125","100.8993197","100","97.75170083","98.31377563","94.37925208","96.62755125","113.489795","97.65993352","96.62755125","98.31377563","96.62755125","97.302041","95.50340167"
57,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","99.12969065","99.15688781","101.7986393","100","97.75170083","101.6862244","94.37925208","100","113.489795","100.4129529","97.75170083","99.7591108","99.15688781","101.3489795","95.50340167"
58,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","97.38907194","97.47066344","100.8993197","100","102.2482992","100","98.87585042","100","113.489795","100.4129529","100","98.31377563","97.47066344","100","100"
59,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","95.64845323","100","100","100","97.75170083","100","94.37925208","100","113.489795","98.2105374","95.50340167","96.86844045","100","100","95.50340167"
72,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","93.03752516","97.47066344","101.7986393","100","93.2551025","96.62755125","92.13095292","89.88265375","106.7448975","93.2551025","94.37925208","96.38666205","97.47066344","93.2551025","92.13095292"
73,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","95.64845323","100","104.4965983","100","95.50340167","98.31377563","94.37925208","93.2551025","106.7448975","97.10932964","95.50340167","99.27733241","100","95.9530615","94.37925208"
74,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","95.64845323","101.6862244","104.4965983","100","91.00680333","101.6862244","89.88265375","100","106.7448975","97.10932964","93.2551025","99.27733241","101.6862244","101.3489795","89.88265375"
75,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","97.38907194","102.5293366","106.2952377","100","97.75170083","98.31377563","96.62755125","93.2551025","106.7448975","99.862349","96.62755125","101.204446","102.5293366","95.9530615","96.62755125"
76,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","98.25938129","100.8431122","106.2952377","100","95.50340167","101.6862244","94.37925208","100","106.7448975","100.137651","96.62755125","101.6862244","100.8431122","101.3489795","94.37925208"
77,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","99.12969065","104.2155609","107.1945573","100","100","100","98.87585042","96.62755125","106.7448975","102.6153684","97.75170083","102.6497812","104.2155609","98.6510205","98.87585042"
78,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","98.25938129","103.3724488","107.1945573","100","102.2482992","101.6862244","101.1241496","96.62755125","106.7448975","102.8906704","97.75170083","102.1680028","103.3724488","100","101.1241496"
79,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.62755125","100","101.6862244","108.093877","100","97.75170083","105.0586731","96.62755125","103.3724488","106.7448975","103.1659723","97.75170083","103.6133379","101.6862244","105.395918","96.62755125"
80,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","97.75170083","100","105.9017853","108.093877","100","102.2482992","103.3724488","101.1241496","100","106.7448975","105.3683878","98.87585042","103.6133379","105.9017853","102.697959","101.1241496"
112,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","97.38907194","91.56887813","94.604082","80","93.2551025","94.94132688","94.37925208","96.62755125","93.2551025","87.19845985","89.88265375","93.0142133","91.56887813","94.604082","93.2551025"
127,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","95.64845323","94.09821469","94.604082","80","124.7312908","94.94132688","98.87585042","93.2551025","90.5571435","92.70449862","96.62755125","92.05065652","94.09821469","93.2551025","111.2414958"
128,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","98.25938129","96.62755125","97.302041","80","126.97959","96.62755125","101.1241496","96.62755125","90.5571435","96.55872577","97.75170083","94.94132688","96.62755125","95.9530615","113.489795"
129,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100","96.62755125","99.10068033","80","122.4829917","93.2551025","98.87585042","93.2551025","90.5571435","96.55872577","100","96.86844045","96.62755125","91.906123","110.1173463"
130,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","98.25938129","98.31377563","97.302041","80","133.7244875","98.31377563","105.6207479","96.62755125","90.5571435","99.03644321","98.87585042","94.94132688","98.31377563","97.302041","119.1105429"
131,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","102.2482992","100","100","98.20136067","80","126.97959","100","101.1241496","100","90.5571435","99.5870471","98.87585042","96.38666205","100","100","113.489795"
138,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","93.90783452","92.41199031","93.70476233","80","104.4965983","96.62755125","98.87585042","100","100","90.50208311","92.13095292","90.60532134","92.41199031","97.302041","101.1241496"
139,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","96.62755125","96.51876258","94.94132688","96.40272133","80","106.7448975","98.31377563","101.1241496","103.3724488","100","94.35631026","93.2551025","93.4959917","94.94132688","100","103.3724488"
143,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","103.4812374","99.15688781","100","100","95.50340167","93.2551025","96.62755125","89.88265375","100","99.31174515","110.1173463","101.204446","99.15688781","90.5571435","95.50340167"
144,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","106.0921655","101.6862244","102.697959","100","97.75170083","94.94132688","98.87585042","93.2551025","100","103.1659723","111.2414958","104.0951163","101.6862244","93.2551025","97.75170083"
145,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","103.4812374","104.2155609","100","100","104.4965983","91.56887813","105.6207479","86.510205","100","103.4412742","113.489795","101.204446","104.2155609","87.8591845","104.4965983"
146,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","103.4812374","100.8431122","100","100","102.2482992","94.94132688","103.3724488","93.2551025","100","103.1659723","114.6139446","101.204446","100.8431122","93.2551025","102.2482992"
147,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","108.7030935","103.3724488","104.4965983","100","97.75170083","96.62755125","98.87585042","96.62755125","100","105.9189917","112.3656454","106.5040083","103.3724488","95.9530615","97.75170083"
148,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","106.0921655","104.2155609","102.697959","100","102.2482992","98.31377563","103.3724488","96.62755125","100","106.1942936","112.3656454","104.0951163","104.2155609","97.302041","102.2482992"
149,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","106.0921655","102.5293366","103.5972787","100","97.75170083","100","103.3724488","100","100","106.4695956","114.6139446","104.5768947","102.5293366","100","100"
150,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","110.4437123","105.0586731","105.395918","100","100","98.31377563","101.1241496","100","100","108.6720111","113.489795","107.9493435","105.0586731","98.6510205","100"
182,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","97.38907194","94.09821469","96.40272133","100","97.75170083","96.62755125","96.62755125","96.62755125","100","93.53040444","100","95.90488366","94.09821469","95.9530615","96.62755125"
