No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
10,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100","99.15688781","96.40272133","100","97.75170083","101.6862244","95.50340167","89.88265375","93.2551025","96.14577286","105.6207479","97.20900793","99.15688781","97.302041","96.62755125"
11,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","102.5293366","101.6862244","99.10068033","100","100","103.3724488","97.75170083","93.2551025","93.2551025","100","106.7448975","100","101.6862244","100","98.87585042"
12,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","104.2155609","101.6862244","100.8993197","100","95.50340167","106.7448975","93.2551025","93.2551025","93.2551025","100","104.4965983","101.8606614","101.6862244","102.697959","94.37925208"
13,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","104.2155609","104.2155609","100.8993197","100","102.2482992","103.3724488","100","93.2551025","93.2551025","102.7530194","107.8690471","101.8606614","104.2155609","100","101.1241496"
14,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","103.3724488","103.3724488","100","100","104.4965983","103.3724488","100","93.2551025","93.2551025","102.7530194","110.1173463","100.9303307","103.3724488","100","102.2482992"
15,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","105.0586731","102.5293366","99.10068033","100","100","108.4311219","100","100","93.2551025","103.0283213","107.8690471","101.395496","102.5293366","106.7448975","100"
16,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","105.9017853","105.9017853","101.7986393","100","104.4965983","105.0586731","102.2482992","96.62755125","93.2551025","105.5060388","108.9931967","103.2561574","105.9017853","102.697959","103.3724488"
17,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","105.9017853","105.0586731","102.697959","100","104.4965983","106.7448975","102.2482992","100","93.2551025","106.0566427","108.9931967","103.7213228","105.0586731","105.395918","103.3724488"
18,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","105.0586731","105.0586731","101.7986393","100","106.7448975","105.0586731","104.4965983","96.62755125","93.2551025","106.0566427","111.2414958","102.7909921","105.0586731","102.697959","105.6207479"
19,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","108.9931967","106.7448975","107.5880097","103.5972787","100","106.7448975","106.7448975","104.4965983","100","93.2551025","108.2590582","110.1173463","104.6516534","107.5880097","105.395918","105.6207479"
55,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","93.2551025","94.94132688","96.40272133","100","100","94.94132688","95.50340167","89.88265375","113.489795","93.66805541","96.62755125","93.48768517","94.94132688","91.906123","97.75170083"
56,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","95.78443906","97.47066344","99.10068033","100","102.2482992","96.62755125","97.75170083","93.2551025","113.489795","97.52228255","97.75170083","96.27867724","97.47066344","94.604082","100"
57,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","97.47066344","96.62755125","100.8993197","100","97.75170083","98.31377563","93.2551025","96.62755125","113.489795","97.52228255","96.62755125","98.13933862","96.62755125","97.302041","95.50340167"
58,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","99.15688781","99.15688781","101.7986393","100","97.75170083","101.6862244","93.2551025","100","113.489795","100.2753019","97.75170083","99.5348347","99.15688781","101.3489795","95.50340167"
