No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100.4817784","99.15688781","96.0030237","100","97.75170083","101.6862244","97.75170083","92.64193","93.2551025","96.34651385","104.9962204","98.037848","99.15688781","97.302041","95.9530615"
9,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","103.3724488","101.6862244","99.00075593","100","100","103.3724488","100","95.09462","93.2551025","100.2810374","105.9954644","100.981076","101.6862244","100","98.6510205"
10,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","105.2995623","101.6862244","100.9992441","100","95.50340167","106.7448975","95.50340167","95.09462","93.2551025","100.2810374","103.9969763","102.943228","101.6862244","102.697959","93.2551025"
11,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","105.2995623","104.2155609","100.9992441","100","102.2482992","103.3724488","102.2482992","95.09462","93.2551025","103.0914114","106.9947085","102.943228","104.2155609","100","101.3489795"
12,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","104.3360055","103.3724488","100","100","104.4965983","103.3724488","102.2482992","95.09462","93.2551025","103.0914114","108.9931967","101.962152","103.3724488","100","102.697959"
13,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","106.2631191","102.5293366","99.00075593","100","100","108.4311219","102.2482992","100","93.2551025","103.3724488","106.9947085","102.45269","102.5293366","106.7448975","100"
14,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","107.2266759","105.9017853","101.9984881","100","104.4965983","105.0586731","104.4965983","97.54731","93.2551025","105.9017853","107.9939526","104.414842","105.9017853","102.697959","104.0469385"
15,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","107.2266759","105.0586731","102.9977322","100","104.4965983","106.7448975","104.4965983","100","93.2551025","106.4638601","107.9939526","104.90538","105.0586731","105.395918","104.0469385"
16,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","106.2631191","105.0586731","101.9984881","100","106.7448975","105.0586731","106.7448975","97.54731","93.2551025","106.4638601","109.9924407","103.924304","105.0586731","102.697959","106.7448975"
48,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","92.77332411","94.94132688","96.0030237","100","100","94.94132688","97.75170083","92.64193","113.489795","93.81717729","97.00226778","94.113544","94.94132688","91.906123","97.302041"
49,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","95.66399446","97.47066344","99.00075593","100","102.2482992","96.62755125","100","95.09462","113.489795","97.75170083","98.00151185","97.056772","97.47066344","94.604082","100"
50,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","97.59110804","96.62755125","100.9992441","100","97.75170083","98.31377563","95.50340167","97.54731","113.489795","97.75170083","97.00226778","99.018924","96.62755125","97.302041","94.604082"
51,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","99.5182216","99.15688781","101.9984881","100","97.75170083","101.6862244","95.50340167","100","113.489795","100.5620748","98.00151185","100.490538","99.15688781","101.3489795","94.604082"
52,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","97.59110804","97.47066344","100.9992441","100","102.2482992","100","100","100","113.489795","100.5620748","100","99.018924","97.47066344","100","100"
53,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","95.66399446","100","100","100","97.75170083","100","95.50340167","100","113.489795","98.31377563","96.0030237","97.54731","100","100","94.604082"
66,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","92.77332411","97.47066344","101.9984881","100","93.2551025","96.62755125","93.2551025","92.64193","106.7448975","93.2551025","95.00377963","97.056772","97.47066344","93.2551025","90.5571435"
67,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","95.66399446","100","104.9962204","100","95.50340167","98.31377563","95.50340167","95.09462","106.7448975","97.18962604","96.0030237","100","100","95.9530615","93.2551025"
68,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","95.66399446","101.6862244","104.9962204","100","91.00680333","101.6862244","91.00680333","100","106.7448975","97.18962604","94.00453556","100","101.6862244","101.3489795","87.8591845"
69,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","97.59110804","102.5293366","106.9947085","100","97.75170083","98.31377563","97.75170083","95.09462","106.7448975","100","97.00226778","101.962152","102.5293366","95.9530615","95.9530615"
70,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","98.55466482","100.8431122","106.9947085","100","95.50340167","101.6862244","95.50340167","100","106.7448975","100.2810374","97.00226778","102.45269","100.8431122","101.3489795","93.2551025"
71,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","99.5182216","104.2155609","107.9939526","100","100","100","100","97.54731","106.7448975","102.810374","98.00151185","103.433766","104.2155609","98.6510205","98.6510205"
72,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","98.55466482","103.3724488","107.9939526","100","102.2482992","101.6862244","102.2482992","97.54731","106.7448975","103.0914114","98.00151185","102.943228","103.3724488","100","101.3489795"
73,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.62755125","100.4817784","101.6862244","108.9931967","100","97.75170083","105.0586731","97.75170083","102.45269","106.7448975","103.3724488","98.00151185","104.414842","101.6862244","105.395918","95.9530615"
103,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","97.59110804","91.56887813","94.00453556","80","93.2551025","94.94132688","95.50340167","97.54731","93.2551025","87.07227979","91.00680333","93.623006","91.56887813","94.604082","91.906123"
116,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","95.66399446","94.09821469","94.00453556","80","124.7312908","94.94132688","100","95.09462","90.5571435","92.69302771","97.00226778","92.64193","94.09821469","93.2551025","113.489795"
117,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","98.55466482","96.62755125","97.00226778","80","126.97959","96.62755125","102.2482992","97.54731","90.5571435","96.62755125","98.00151185","95.585158","96.62755125","95.9530615","116.187754"
118,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100.4817784","96.62755125","99.00075593","80","122.4829917","93.2551025","100","95.09462","90.5571435","96.62755125","100","97.54731","96.62755125","91.906123","112.1408155"
119,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","98.55466482","98.31377563","97.00226778","80","133.7244875","98.31377563","106.7448975","97.54731","90.5571435","99.15688781","99.00075593","95.585158","98.31377563","97.302041","122.9326515"
120,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","102.2482992","100.4817784","100","98.00151185","80","126.97959","100","102.2482992","100","90.5571435","99.7189626","99.00075593","97.056772","100","100","116.187754"
127,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","93.73688089","92.41199031","93.00529148","80","104.4965983","96.62755125","100","100","100","90.44472854","93.00529148","91.170316","92.41199031","97.302041","101.3489795"
131,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","104.3360055","99.15688781","100","100","95.50340167","93.2551025","97.75170083","92.64193","100","99.43792521","108.9931967","101.962152","99.15688781","90.5571435","94.604082"
132,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","107.2266759","101.6862244","102.9977322","100","97.75170083","94.94132688","100","95.09462","100","103.3724488","109.9924407","104.90538","101.6862244","93.2551025","97.302041"
133,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","104.3360055","104.2155609","100","100","104.4965983","91.56887813","106.7448975","90.18924","100","103.6534861","111.9909289","101.962152","104.2155609","87.8591845","105.395918"
134,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","104.3360055","100.8431122","100","100","102.2482992","94.94132688","104.4965983","95.09462","100","103.3724488","112.990173","101.962152","100.8431122","93.2551025","102.697959"
135,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","110.1173463","103.3724488","104.9962204","100","97.75170083","96.62755125","100","97.54731","100","106.1828227","110.9916848","107.35807","103.3724488","95.9530615","97.302041"
136,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","107.2266759","104.2155609","102.9977322","100","102.2482992","98.31377563","104.4965983","97.54731","100","106.4638601","110.9916848","104.90538","104.2155609","97.302041","102.697959"
137,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","107.2266759","102.5293366","103.9969763","100","97.75170083","100","104.4965983","100","100","106.7448975","112.990173","105.395918","102.5293366","100","100"
138,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","112.0444598","105.0586731","105.9954644","100","100","98.31377563","102.2482992","100","100","108.9931967","111.9909289","108.829684","105.0586731","98.6510205","100"
168,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","97.59110804","94.09821469","96.0030237","100","97.75170083","96.62755125","97.75170083","97.54731","100","93.5361399","100","96.566234","94.09821469","95.9530615","95.9530615"
169,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100.4817784","96.62755125","99.00075593","100","100","98.31377563","100","100","100","97.47066344","100.9992441","99.509462","96.62755125","98.6510205","98.6510205"
174,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","93.73688089","92.41199031","93.00529148","80","95.50340167","91.56887813","97.75170083","92.64193","93.2551025","87.35331719","98.00151185","91.170316","92.41199031","89.208164","94.604082"
186,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","92.77332411","91.56887813","93.00529148","80","102.2482992","91.56887813","100","95.09462","93.2551025","87.35331719","95.00377963","90.679778","91.56887813","90.5571435","100"
187,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","97.59110804","94.94132688","96.0030237","80","106.7448975","98.31377563","100","102.45269","100","94.66028948","95.00377963","94.604082","94.94132688","100","102.697959"
188,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","96.62755125","93.2551025","95.00377963","100","100","94.94132688","108.9931967","104.90538","106.7448975","97.18962604","102.9977322","95.585158","93.2551025","98.6510205","104.0469385"
189,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","99.5182216","95.78443906","98.00151185","100","102.2482992","96.62755125","111.2414958","107.35807","106.7448975","101.1241496","103.9969763","98.528386","95.78443906","101.3489795","106.7448975"
204,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","91.80976732","91.56887813","93.00529148","80","102.2482992","91.56887813","100","97.54731","106.7448975","89.60161635","93.00529148","90.18924","91.56887813","91.906123","100"
205,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","94.70043768","94.09821469","96.0030237","80","104.4965983","93.2551025","102.2482992","100","106.7448975","93.5361399","94.00453556","93.132468","94.09821469","94.604082","102.697959"
213,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","98.55466482","93.2551025","94.00453556","80","106.7448975","100","104.4965983","100","106.7448975","96.34651385","97.00226778","94.113544","93.2551025","100","105.395918"
238,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","97.59110804","97.47066344","96.0030237","100","102.2482992","96.62755125","100","100","100","96.06547646","100.9992441","96.566234","97.47066344","97.302041","100"
239,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100.4817784","100","99.00075593","100","104.4965983","98.31377563","102.2482992","102.45269","100","100","101.9984881","99.509462","100","100","102.697959"
240,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","103.3724488","101.6862244","100.9992441","100","100","98.31377563","97.75170083","102.45269","100","100.2810374","100","101.962152","101.6862244","100","97.302041"
241,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","98.55466482","102.5293366","97.00226778","100","108.9931967","101.6862244","102.2482992","104.90538","100","100","98.00151185","97.54731","102.5293366","104.0469385","105.395918"
