No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
11,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","103.1130296","100","99.03644321","95.66399446","100","97.75170083","101.6862244","95.50340167","89.88265375","93.2551025","96.18470444","103.9969763","97.25631288","99.03644321","97.6539487","95.89441022"
12,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","104.1507062","102.5293366","101.9271136","98.55466482","100","100","103.3724488","97.75170083","93.2551025","93.2551025","100","104.9962204","100","101.9271136","100","98.24046152"
13,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","102.0753531","104.2155609","101.9271136","100.4817784","100","95.50340167","106.7448975","93.2551025","93.2551025","93.2551025","100","102.9977322","101.8291247","101.9271136","102.3460513","93.54835891"
14,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","105.1883827","104.2155609","104.8177839","100.4817784","100","102.2482992","103.3724488","100","93.2551025","93.2551025","102.7252111","105.9954644","101.8291247","104.8177839","100","100.5865128"
15,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.2637358","103.3724488","103.8542271","99.5182216","100","104.4965983","103.3724488","100","93.2551025","93.2551025","102.7252111","107.9939526","100.9145624","103.8542271","100","101.7595385"
16,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","105.1883827","105.0586731","102.8906704","98.55466482","100","100","108.4311219","100","100","93.2551025","102.9977322","105.9954644","101.3718436","102.8906704","105.8651283","99.41348717"
17,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","106.2260592","105.9017853","106.7448975","101.4453352","100","104.4965983","105.0586731","102.2482992","96.62755125","93.2551025","105.4504222","106.9947085","103.2009683","106.7448975","102.3460513","102.9325641"
18,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","106.2260592","105.9017853","105.7813407","102.408892","100","104.4965983","106.7448975","102.2482992","100","93.2551025","105.9954644","106.9947085","103.6582495","105.7813407","104.6921026","102.9325641"
19,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","108.3014123","105.0586731","105.7813407","101.4453352","100","106.7448975","105.0586731","104.4965983","96.62755125","93.2551025","105.9954644","108.9931967","102.7436871","105.7813407","102.3460513","105.2786154"
20,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","107.2637358","106.7448975","108.6720111","103.3724488","100","106.7448975","106.7448975","104.4965983","100","93.2551025","108.1756333","107.9939526","104.5728119","108.6720111","104.6921026","105.2786154"
