No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
10,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","103.1130296","100","99.10068033","95.18221607","100","97.75170083","101.6862244","95.50340167","91.906123","93.2551025","96.14577286","104.1507062","97.20900793","99.10068033","97.54731","96.320965"
11,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","104.1507062","102.5293366","101.7986393","98.07288643","100","100","103.3724488","97.75170083","94.604082","93.2551025","100","105.1883827","100","101.7986393","100","98.773655"
12,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","102.0753531","104.2155609","101.7986393","100","100","95.50340167","106.7448975","93.2551025","94.604082","93.2551025","100","103.1130296","101.8606614","101.7986393","102.45269","93.868275"
13,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","105.1883827","104.2155609","104.4965983","100","100","102.2482992","103.3724488","100","94.604082","93.2551025","102.7530194","106.2260592","101.8606614","104.4965983","100","101.226345"
14,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.2637358","103.3724488","103.5972787","99.03644321","100","104.4965983","103.3724488","100","94.604082","93.2551025","102.7530194","108.3014123","100.9303307","103.5972787","100","102.45269"
15,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","105.1883827","105.0586731","102.697959","98.07288643","100","100","108.4311219","100","100","93.2551025","103.0283213","106.2260592","101.395496","102.697959","106.131725","100"
16,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","106.2260592","105.9017853","106.2952377","100.9635568","100","104.4965983","105.0586731","102.2482992","97.302041","93.2551025","105.5060388","107.2637358","103.2561574","106.2952377","102.45269","103.679035"
17,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","106.2260592","105.9017853","105.395918","101.9271136","100","104.4965983","106.7448975","102.2482992","100","93.2551025","106.0566427","107.2637358","103.7213228","105.395918","104.90538","103.679035"
18,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","108.3014123","105.0586731","105.395918","100.9635568","100","106.7448975","105.0586731","104.4965983","97.302041","93.2551025","106.0566427","109.3390888","102.7909921","105.395918","102.45269","106.131725"
19,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","107.2637358","106.7448975","108.093877","102.8906704","100","106.7448975","106.7448975","104.4965983","100","93.2551025","108.2590582","108.3014123","104.6516534","108.093877","104.90538","106.131725"
55,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","94.81161731","93.2551025","94.604082","95.18221607","100","100","94.94132688","95.50340167","91.906123","113.489795","93.66805541","95.84929385","93.48768517","94.604082","92.64193","97.54731"
56,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.84929385","95.78443906","97.302041","98.07288643","100","102.2482992","96.62755125","97.75170083","94.604082","113.489795","97.52228255","96.88697038","96.27867724","97.302041","95.09462","100"
57,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","94.81161731","97.47066344","96.40272133","100","100","97.75170083","98.31377563","93.2551025","97.302041","113.489795","97.52228255","95.84929385","98.13933862","96.40272133","97.54731","95.09462"
58,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.84929385","99.15688781","99.10068033","100.9635568","100","97.75170083","101.6862244","93.2551025","100","113.489795","100.2753019","96.88697038","99.5348347","99.10068033","101.226345","95.09462"
59,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.92464692","97.47066344","97.302041","100","100","102.2482992","100","97.75170083","100","113.489795","100.2753019","98.96232346","98.13933862","97.302041","100","100"
60,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","93.77394077","95.78443906","100","99.03644321","100","97.75170083","100","93.2551025","100","113.489795","98.07288643","94.81161731","96.74384259","100","100","95.09462"
74,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","92.73626423","93.2551025","97.302041","100.9635568","100","93.2551025","96.62755125","91.00680333","91.906123","106.7448975","93.11745153","93.77394077","96.27867724","97.302041","93.868275","91.415585"
75,"制服","孤爪研磨","パー","S","音駒","こづめけんま","93.77394077","95.78443906","100","103.8542271","100","95.50340167","98.31377563","93.2551025","94.604082","106.7448975","96.97167867","94.81161731","99.06966931","100","96.320965","93.868275"
