No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100.9635568","100","96.0030237","100","97.75170083","102.697959","97.75170083","93.2551025","93.2551025","96.45722556","104.8177839","98.18406606","100","97.302041","95.9530615"
9,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","103.8542271","102.3805521","99.00075593","100","100","104.4965983","100","95.50340167","93.2551025","100.2725211","105.7813407","101.2970957","102.3805521","100","98.6510205"
10,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","105.7813407","102.3805521","100.9992441","100","95.50340167","108.093877","95.50340167","95.50340167","93.2551025","100.2725211","103.8542271","103.3724488","102.3805521","102.697959","93.2551025"
11,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","105.7813407","104.7611041","100.9992441","100","102.2482992","104.4965983","102.2482992","95.50340167","93.2551025","102.9977322","106.7448975","103.3724488","104.7611041","100","101.3489795"
12,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","104.8177839","103.9675868","100","100","104.4965983","104.4965983","102.2482992","95.50340167","93.2551025","102.9977322","108.6720111","102.3347722","103.9675868","100","102.697959"
13,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","106.7448975","103.1740694","99.00075593","100","100","109.8925163","102.2482992","100","93.2551025","103.2702533","106.7448975","102.8536105","103.1740694","106.7448975","100"
14,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","107.7084543","106.3481388","101.9984881","100","104.4965983","106.2952377","104.4965983","97.75170083","93.2551025","105.7229433","107.7084543","104.9289636","106.3481388","102.697959","104.0469385"
15,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","107.7084543","105.5546215","102.9977322","100","104.4965983","108.093877","104.4965983","100","93.2551025","106.2679856","107.7084543","105.4478018","105.5546215","105.395918","104.0469385"
16,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","106.7448975","105.5546215","101.9984881","100","106.7448975","106.2952377","106.7448975","97.75170083","93.2551025","106.2679856","109.6355679","104.4101253","105.5546215","102.697959","106.7448975"
46,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","93.2551025","96.03241324","96.0030237","100","100","95.50340167","97.75170083","93.2551025","113.489795","94.00453556","97.10932964","94.0333599","96.03241324","91.906123","97.302041"
47,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","96.14577286","98.41296529","99.00075593","100","102.2482992","97.302041","100","95.50340167","113.489795","97.81983111","98.07288643","97.14638952","98.41296529","94.604082","100"
48,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","98.07288643","97.61944794","100.9992441","100","97.75170083","99.10068033","95.50340167","97.75170083","113.489795","97.81983111","97.10932964","99.2217426","97.61944794","97.302041","94.604082"
49,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","100","100","101.9984881","100","97.75170083","102.697959","95.50340167","100","113.489795","100.5450422","98.07288643","100.7782574","100","101.3489795","94.604082"
50,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","98.07288643","98.41296529","100.9992441","100","102.2482992","100.8993197","100","100","113.489795","100.5450422","100","99.2217426","98.41296529","100","100"
51,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","96.14577286","100.7935174","100","100","97.75170083","100.8993197","95.50340167","100","113.489795","98.36487333","96.14577286","97.66522779","100.7935174","100","94.604082"
64,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","93.2551025","98.41296529","101.9984881","100","93.2551025","97.302041","93.2551025","93.2551025","106.7448975","93.45949333","95.18221607","97.14638952","98.41296529","93.2551025","90.5571435"
65,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","96.14577286","100.7935174","104.9962204","100","95.50340167","99.10068033","95.50340167","95.50340167","106.7448975","97.27478889","96.14577286","100.2594191","100.7935174","95.9530615","93.2551025"
66,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","96.14577286","102.3805521","104.9962204","100","91.00680333","102.697959","91.00680333","100","106.7448975","97.27478889","94.21865929","100.2594191","102.3805521","101.3489795","87.8591845"
67,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","98.07288643","103.1740694","106.9947085","100","97.75170083","99.10068033","97.75170083","95.50340167","106.7448975","100","97.10932964","102.3347722","103.1740694","95.9530615","95.9530615"
68,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","99.03644321","101.5870347","106.9947085","100","95.50340167","102.697959","95.50340167","100","106.7448975","100.2725211","97.10932964","102.8536105","101.5870347","101.3489795","93.2551025"
69,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","100","104.7611041","107.9939526","100","100","100.8993197","100","97.75170083","106.7448975","102.7252111","98.07288643","103.891287","104.7611041","98.6510205","98.6510205"
70,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","99.03644321","103.9675868","107.9939526","100","102.2482992","102.697959","102.2482992","97.75170083","106.7448975","102.9977322","98.07288643","103.3724488","103.9675868","100","101.3489795"
