No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100.9635568","100","96.14577286","100","97.75170083","103.8542271","97.75170083","93.2551025","93.2551025","96.4210748","104.8177839","97.92464692","100","97.302041","95.9530615"
9,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","103.8542271","102.3805521","99.03644321","100","100","105.7813407","100","95.50340167","93.2551025","100.2753019","105.7813407","101.0376765","102.3805521","100","98.6510205"
10,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","105.7813407","102.3805521","100.9635568","100","95.50340167","109.6355679","95.50340167","95.50340167","93.2551025","100.2753019","103.8542271","103.1130296","102.3805521","102.697959","93.2551025"
11,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","105.7813407","104.7611041","100.9635568","100","102.2482992","105.7813407","102.2482992","95.50340167","93.2551025","103.0283213","106.7448975","103.1130296","104.7611041","100","101.3489795"
12,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","104.8177839","103.9675868","100","100","104.4965983","105.7813407","102.2482992","95.50340167","93.2551025","103.0283213","108.6720111","102.0753531","103.9675868","100","102.697959"
13,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","106.7448975","103.1740694","99.03644321","100","100","111.5626814","102.2482992","100","93.2551025","103.3036233","106.7448975","102.5941913","103.1740694","106.7448975","100"
14,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","107.7084543","106.3481388","101.9271136","100","104.4965983","107.7084543","104.4965983","97.75170083","93.2551025","105.7813407","107.7084543","104.6695444","106.3481388","102.697959","104.0469385"
15,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","107.7084543","105.5546215","102.8906704","100","104.4965983","109.6355679","104.4965983","100","93.2551025","106.3319446","107.7084543","105.1883827","105.5546215","105.395918","104.0469385"
16,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","106.7448975","105.5546215","101.9271136","100","106.7448975","107.7084543","106.7448975","97.75170083","93.2551025","106.3319446","109.6355679","104.1507062","105.5546215","102.697959","106.7448975"
46,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","93.2551025","96.03241324","96.14577286","100","100","96.14577286","97.75170083","93.2551025","113.489795","93.94335735","97.10932964","93.77394077","96.03241324","91.906123","97.302041"
47,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","96.14577286","98.41296529","99.03644321","100","102.2482992","98.07288643","100","95.50340167","113.489795","97.79758449","98.07288643","96.88697038","98.41296529","94.604082","100"
48,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","98.07288643","97.61944794","100.9635568","100","97.75170083","100","95.50340167","97.75170083","113.489795","97.79758449","97.10932964","98.96232346","97.61944794","97.302041","94.604082"
49,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","100","100","101.9271136","100","97.75170083","103.8542271","95.50340167","100","113.489795","100.5506039","98.07288643","100.5188383","100","101.3489795","94.604082"
50,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","98.07288643","98.41296529","100.9635568","100","102.2482992","101.9271136","100","100","113.489795","100.5506039","100","98.96232346","98.41296529","100","100"
51,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","96.14577286","100.7935174","100","100","97.75170083","101.9271136","95.50340167","100","113.489795","98.34818837","96.14577286","97.40580865","100.7935174","100","94.604082"
64,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","93.2551025","98.41296529","101.9271136","100","93.2551025","98.07288643","93.2551025","93.2551025","106.7448975","93.39275347","95.18221607","96.88697038","98.41296529","93.2551025","90.5571435"
65,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","96.14577286","100.7935174","104.8177839","100","95.50340167","100","95.50340167","95.50340167","106.7448975","97.24698061","96.14577286","100","100.7935174","95.9530615","93.2551025"
66,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","96.14577286","102.3805521","104.8177839","100","91.00680333","103.8542271","91.00680333","100","106.7448975","97.24698061","94.21865929","100","102.3805521","101.3489795","87.8591845"
67,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","98.07288643","103.1740694","106.7448975","100","97.75170083","100","97.75170083","95.50340167","106.7448975","100","97.10932964","102.0753531","103.1740694","95.9530615","95.9530615"
68,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","99.03644321","101.5870347","106.7448975","100","95.50340167","103.8542271","95.50340167","100","106.7448975","100.2753019","97.10932964","102.5941913","101.5870347","101.3489795","93.2551025"
69,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","100","104.7611041","107.7084543","100","100","101.9271136","100","97.75170083","106.7448975","102.7530194","98.07288643","103.6318679","104.7611041","98.6510205","98.6510205"
70,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","99.03644321","103.9675868","107.7084543","100","102.2482992","103.8542271","102.2482992","97.75170083","106.7448975","103.0283213","98.07288643","103.1130296","103.9675868","100","101.3489795"
99,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","98.07288643","92.85834382","94.21865929","80","93.2551025","96.14577286","95.50340167","97.75170083","93.2551025","87.33611082","91.32798893","93.2551025","92.85834382","94.604082","91.906123"
