No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
11,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","103.3724488","100","99.03644321","95.18221607","100","97.75170083","101.6862244","95.50340167","93.2551025","93.2551025","96.85238117","103.8542271","96.85238117","99.03644321","97.75170083","94.604082"
12,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","102.5293366","101.9271136","98.07288643","100","100","103.3724488","97.75170083","95.50340167","93.2551025","100","104.8177839","99.5503402","101.9271136","100","97.302041"
13,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","102.2482992","104.2155609","101.9271136","100","100","95.50340167","106.7448975","93.2551025","95.50340167","93.2551025","100","102.8906704","101.3489795","101.9271136","102.2482992","91.906123"
14,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","105.6207479","104.2155609","104.8177839","100","100","102.2482992","103.3724488","100","95.50340167","93.2551025","102.2482992","105.7813407","101.3489795","104.8177839","100","100"
15,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","103.3724488","103.8542271","99.03644321","100","104.4965983","103.3724488","100","95.50340167","93.2551025","102.2482992","107.7084543","100.4496598","103.8542271","100","101.3489795"
16,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","105.6207479","105.0586731","102.8906704","98.07288643","100","100","108.4311219","100","100","93.2551025","102.4731291","105.7813407","100.8993197","102.8906704","105.6207479","98.6510205"
17,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","105.9017853","106.7448975","100.9635568","100","104.4965983","105.0586731","102.2482992","97.75170083","93.2551025","104.4965983","106.7448975","102.697959","106.7448975","102.2482992","102.697959"
18,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","106.7448975","105.9017853","105.7813407","101.9271136","100","104.4965983","106.7448975","102.2482992","100","93.2551025","104.9462582","106.7448975","103.1476188","105.7813407","104.4965983","102.697959"
19,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","108.9931967","105.0586731","105.7813407","100.9635568","100","106.7448975","105.0586731","104.4965983","97.75170083","93.2551025","104.9462582","108.6720111","102.2482992","105.7813407","102.2482992","105.395918"
20,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","106.7448975","108.6720111","102.8906704","100","106.7448975","106.7448975","104.4965983","100","93.2551025","106.7448975","107.7084543","104.0469385","108.6720111","104.4965983","105.395918"
