No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
11,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","103.2375508","100","99.03644321","95.18221607","100","97.75170083","101.6862244","95.50340167","91.00680333","93.2551025","96.53473156","103.8542271","97.12512566","99.03644321","97.54731","95.50340167"
12,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","104.3167344","102.5293366","101.9271136","98.07288643","100","100","103.3724488","97.75170083","94.00453556","93.2551025","100","104.8177839","99.7788558","101.9271136","100","98.07288643"
13,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","102.1583672","104.2155609","101.9271136","100","100","95.50340167","106.7448975","93.2551025","94.00453556","93.2551025","100","102.8906704","101.5480093","101.9271136","102.45269","92.9339169"
14,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","105.395918","104.2155609","104.8177839","100","100","102.2482992","103.3724488","100","94.00453556","93.2551025","102.4751917","105.7813407","101.5480093","104.8177839","100","100.6423712"
15,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.5542852","103.3724488","103.8542271","99.03644321","100","104.4965983","103.3724488","100","94.00453556","93.2551025","102.4751917","107.7084543","100.6634325","103.8542271","100","101.9271136"
16,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","105.395918","105.0586731","102.8906704","98.07288643","100","100","108.4311219","100","100","93.2551025","102.7227109","105.7813407","101.1057209","102.8906704","106.131725","99.35762881"
17,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","106.4751016","105.9017853","106.7448975","100.9635568","100","104.4965983","105.0586731","102.2482992","97.00226778","93.2551025","104.9503835","106.7448975","102.8748743","106.7448975","102.45269","103.211856"
18,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","106.4751016","105.9017853","105.7813407","101.9271136","100","104.4965983","106.7448975","102.2482992","100","93.2551025","105.4454218","106.7448975","103.3171627","105.7813407","104.90538","103.211856"
19,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","108.6334688","105.0586731","105.7813407","100.9635568","100","106.7448975","105.0586731","104.4965983","97.00226778","93.2551025","105.4454218","108.6720111","102.432586","105.7813407","102.45269","105.7813407"
20,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","107.5542852","106.7448975","108.6720111","102.8906704","100","106.7448975","106.7448975","104.4965983","100","93.2551025","107.4255752","107.7084543","104.2017394","108.6720111","104.90538","105.7813407"
21,"格ゲー","影山飛雄","チョキ","S","烏野","かげやまとびお","107.5542852","107.5880097","106.7448975","103.8542271","100","106.7448975","108.4311219","104.4965983","102.9977322","93.2551025","107.9206136","107.7084543","105.0863161","106.7448975","107.35807","105.7813407"
57,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","94.604082","93.2551025","94.21865929","95.18221607","100","100","94.94132688","95.50340167","91.00680333","113.489795","94.30705899","96.14577286","93.58681877","94.21865929","92.64193","96.78814405"
58,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","95.6832656","95.78443906","97.10932964","98.07288643","100","102.2482992","96.62755125","97.75170083","94.00453556","113.489795","97.77232743","97.10932964","96.24054893","97.10932964","95.09462","99.35762881"
59,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","94.604082","97.47066344","96.14577286","100","100","97.75170083","98.31377563","93.2551025","97.00226778","113.489795","97.77232743","96.14577286","98.00970238","96.14577286","97.54731","94.21865929"
60,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","95.6832656","99.15688781","99.03644321","100.9635568","100","97.75170083","101.6862244","93.2551025","100","113.489795","100.2475192","97.10932964","99.33656746","99.03644321","101.226345","94.21865929"
